player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Vipraj Nigam,1,1-15,12,7,7,5,2,2,2,171.43,71.43,28.57,28.57,28.57
Virat Kohli,1,1-15,233,131,116,81,35,38,37,177.86,69.83,30.17,29.01,28.24
Virat Kohli,2,16-30,81,64,49,35,14,9,19,126.56,71.43,28.57,14.06,29.69
Virat Kohli,3,31-45,65,34,30,25,5,10,9,191.18,83.33,16.67,29.41,26.47
Washington Sundar,1,1-15,164,113,113,90,23,23,33,145.13,79.65,20.35,20.35,29.2
Washington Sundar,2,16-30,41,26,26,22,4,5,5,157.69,84.62,15.38,19.23,19.23
Washington Sundar,3,31-45,4,2,2,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Will Jacks,1,1-15,34,20,20,12,8,6,9,170.0,60.0,40.0,30.0,45.0
Will Jacks,2,16-30,13,7,7,5,2,2,2,185.71,71.43,28.57,28.57,28.57
Xavier Bartlett,1,1-15,11,6,6,5,1,1,1,183.33,83.33,16.67,16.67,16.67
Yashasvi Jaiswal,1,1-15,186,111,106,81,25,32,48,167.57,76.42,23.58,28.83,43.24
Yashasvi Jaiswal,2,16-30,98,71,71,53,18,13,20,138.03,74.65,25.35,18.31,28.17
Yashasvi Jaiswal,3,31-45,28,14,14,9,5,5,4,200.0,64.29,35.71,35.71,28.57
