player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Suryakumar Yadav,2,16-30,47,37,37,32,5,5,11,127.03,86.49,13.51,13.51,29.73
Suryakumar Yadav,3,31-45,8,6,6,3,3,0,1,133.33,50.0,50.0,0.0,16.67
Suryansh Shedge,1,1-15,76,45,45,39,6,10,13,168.89,86.67,13.33,22.22,28.89
Suryansh Shedge,2,16-30,38,16,16,11,5,6,5,237.5,68.75,31.25,37.5,31.25
T Natarajan,1,1-15,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Tilak Varma,1,1-15,140,118,118,77,41,17,42,118.64,65.25,34.75,14.41,35.59
Tilak Varma,2,16-30,114,59,58,43,15,15,8,193.22,74.14,25.86,25.42,13.56
Tilak Varma,3,31-45,82,30,30,25,5,14,5,273.33,83.33,16.67,46.67,16.67
Tim David,1,1-15,180,106,106,73,33,26,31,169.81,68.87,31.13,24.53,29.25
Tim David,2,16-30,54,15,15,11,4,9,3,360.0,73.33,26.67,60.0,20.0
Tim Seifert,1,1-15,19,18,18,10,8,3,10,105.56,55.56,44.44,16.67,55.56
Travis Head,1,1-15,247,146,146,102,44,45,66,169.18,69.86,30.14,30.82,45.21
Travis Head,2,16-30,114,65,65,47,18,15,18,175.38,72.31,27.69,23.08,27.69
Trent Boult,1,1-15,8,4,4,2,2,1,1,200.0,50.0,50.0,25.0,25.0
Tristan Stubbs,1,1-15,148,118,118,102,16,15,39,125.42,86.44,13.56,12.71,33.05
Tristan Stubbs,2,16-30,87,63,63,55,8,8,12,138.1,87.3,12.7,12.7,19.05
Tristan Stubbs,3,31-45,34,26,26,19,7,4,8,130.77,73.08,26.92,15.38,30.77
Tristan Stubbs,4,46-60,2,2,2,2,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,1,1-15,26,14,14,8,6,3,5,185.71,57.14,42.86,21.43,35.71
Urvil Patel,1,1-15,105,39,39,30,9,17,11,269.23,76.92,23.08,43.59,28.21
Urvil Patel,2,16-30,5,8,8,2,6,0,4,62.5,25.0,75.0,0.0,50.0
Vaibhav Arora,1,1-15,1,3,3,1,2,0,2,33.33,33.33,66.67,0.0,66.67
Vaibhav Sooryavanshi,1,1-15,344,133,133,98,35,63,43,258.65,73.68,26.32,47.37,32.33
Vaibhav Sooryavanshi,2,16-30,70,46,46,35,11,10,19,152.17,76.09,23.91,21.74,41.3
Vaibhav Sooryavanshi,3,31-45,26,7,7,5,2,5,2,371.43,71.43,28.57,71.43,28.57
Varun Chakravarthy,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,1,1-15,41,30,30,18,12,4,9,136.67,60.0,40.0,13.33,30.0
Vijaykumar Vyshak,1,1-15,2,4,4,2,2,0,2,50.0,50.0,50.0,0.0,50.0
Vipraj Nigam,1,1-15,15,10,10,7,3,2,2,150.0,70.0,30.0,20.0,20.0
Virat Kohli,1,1-15,263,149,149,107,42,43,43,176.51,71.81,28.19,28.86,28.86
Virat Kohli,2,16-30,99,79,79,59,20,10,22,125.32,74.68,25.32,12.66,27.85
Virat Kohli,3,31-45,87,49,49,39,10,12,11,177.55,79.59,20.41,24.49,22.45
Virat Kohli,4,46-60,35,15,15,11,4,6,3,233.33,73.33,26.67,40.0,20.0
Vishnu Vinod,1,1-15,15,8,8,6,2,2,2,187.5,75.0,25.0,25.0,25.0
Washington Sundar,1,1-15,213,143,143,113,30,30,41,148.95,79.02,20.98,20.98,28.67
Washington Sundar,2,16-30,72,46,46,36,10,10,12,156.52,78.26,21.74,21.74,26.09
Washington Sundar,3,31-45,11,5,5,2,3,2,2,220.0,40.0,60.0,40.0,40.0
Will Jacks,1,1-15,79,44,44,29,15,12,15,179.55,65.91,34.09,27.27,34.09
Will Jacks,2,16-30,13,7,7,5,2,2,2,185.71,71.43,28.57,28.57,28.57
Xavier Bartlett,1,1-15,29,13,13,7,6,4,3,223.08,53.85,46.15,30.77,23.08
Yashasvi Jaiswal,1,1-15,189,115,115,87,28,32,50,164.35,75.65,24.35,27.83,43.48
Yashasvi Jaiswal,2,16-30,98,71,71,53,18,13,20,138.03,74.65,25.35,18.31,28.17
Yashasvi Jaiswal,3,31-45,28,14,14,9,5,5,4,200.0,64.29,35.71,35.71,28.57
