player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Shivam Dube,1,1-15,223,144,144,104,40,30,46,154.86,72.22,27.78,20.83,31.94
Shivam Dube,2,16-30,47,26,26,17,9,9,11,180.77,65.38,34.62,34.62,42.31
Shivang Kumar,1,1-15,26,22,22,14,8,4,12,118.18,63.64,36.36,18.18,54.55
Shreyas Iyer,1,1-15,202,147,132,102,30,26,49,137.41,77.27,22.73,17.69,33.33
Shreyas Iyer,2,16-30,196,107,92,66,26,29,26,183.18,71.74,28.26,27.1,24.3
Shreyas Iyer,3,31-45,85,35,20,17,3,12,4,242.86,85.0,15.0,34.29,11.43
Shreyas Iyer,4,46-60,15,6,0,0,0,2,1,250.0,,,33.33,16.67
Shubham Dubey,1,1-15,81,58,57,47,10,11,20,139.66,82.46,17.54,18.97,34.48
Shubman Gill,1,1-15,278,174,174,140,34,46,66,159.77,80.46,19.54,26.44,37.93
Shubman Gill,2,16-30,196,122,122,104,18,23,27,160.66,85.25,14.75,18.85,22.13
Shubman Gill,3,31-45,134,76,76,61,15,17,20,176.32,80.26,19.74,22.37,26.32
Shubman Gill,4,46-60,8,9,9,4,5,1,4,88.89,44.44,55.56,11.11,44.44
Spencer Johnson,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,1,1-15,40,30,30,14,16,6,17,133.33,46.67,53.33,20.0,56.67
Sunil Narine,2,16-30,0,2,2,1,1,0,2,0.0,50.0,50.0,0.0,100.0
Suryakumar Yadav,1,1-15,181,113,107,87,20,30,40,160.18,81.31,18.69,26.55,35.4
Suryakumar Yadav,2,16-30,68,52,52,43,9,7,16,130.77,82.69,17.31,13.46,30.77
Suryakumar Yadav,3,31-45,20,18,18,10,8,1,4,111.11,55.56,44.44,5.56,22.22
Suryansh Shedge,1,1-15,113,67,60,52,8,15,19,168.66,86.67,13.33,22.39,28.36
Suryansh Shedge,2,16-30,45,23,23,16,7,6,6,195.65,69.57,30.43,26.09,26.09
T Natarajan,1,1-15,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Tejasvi Dahiya,1,1-15,12,15,3,1,2,2,9,80.0,33.33,66.67,13.33,60.0
Tilak Varma,1,1-15,152,140,125,83,42,17,54,108.57,66.4,33.6,12.14,38.57
Tilak Varma,2,16-30,124,74,58,43,15,16,18,167.57,74.14,25.86,21.62,24.32
Tilak Varma,3,31-45,83,32,30,25,5,14,6,259.38,83.33,16.67,43.75,18.75
Tim David,1,1-15,223,125,118,82,36,32,33,178.4,69.49,30.51,25.6,26.4
Tim David,2,16-30,54,15,15,11,4,9,3,360.0,73.33,26.67,60.0,20.0
Tim Seifert,1,1-15,19,18,18,10,8,3,10,105.56,55.56,44.44,16.67,55.56
Travis Head,1,1-15,279,167,152,104,48,51,75,167.07,68.42,31.58,30.54,44.91
Travis Head,2,16-30,114,66,65,47,18,15,19,172.73,72.31,27.69,22.73,28.79
Trent Boult,1,1-15,8,4,4,2,2,1,1,200.0,50.0,50.0,25.0,25.0
Tristan Stubbs,1,1-15,152,125,125,107,18,15,42,121.6,85.6,14.4,12.0,33.6
Tristan Stubbs,2,16-30,87,63,63,55,8,8,12,138.1,87.3,12.7,12.7,19.05
Tristan Stubbs,3,31-45,34,26,26,19,7,4,8,130.77,73.08,26.92,15.38,30.77
Tristan Stubbs,4,46-60,2,2,2,2,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,1,1-15,26,14,14,8,6,3,5,185.71,57.14,42.86,21.43,35.71
Urvil Patel,1,1-15,124,56,56,37,19,20,23,221.43,66.07,33.93,35.71,41.07
Urvil Patel,2,16-30,5,8,8,2,6,0,4,62.5,25.0,75.0,0.0,50.0
Vaibhav Arora,1,1-15,1,3,3,1,2,0,2,33.33,33.33,66.67,0.0,66.67
Vaibhav Sooryavanshi,1,1-15,410,169,169,125,44,75,59,242.6,73.96,26.04,44.38,34.91
Vaibhav Sooryavanshi,2,16-30,130,67,67,52,15,20,22,194.03,77.61,22.39,29.85,32.84
Vaibhav Sooryavanshi,3,31-45,43,15,15,10,5,8,6,286.67,66.67,33.33,53.33,40.0
Varun Chakravarthy,1,1-15,5,6,6,3,3,1,4,83.33,50.0,50.0,16.67,66.67
Venkatesh Iyer,1,1-15,92,60,45,28,17,13,21,153.33,62.22,37.78,21.67,35.0
Venkatesh Iyer,2,16-30,52,19,15,13,2,9,4,273.68,86.67,13.33,47.37,21.05
Venkatesh Iyer,3,31-45,14,10,10,5,5,2,4,140.0,50.0,50.0,20.0,40.0
Vijaykumar Vyshak,1,1-15,2,4,4,2,2,0,2,50.0,50.0,50.0,0.0,50.0
Vipraj Nigam,1,1-15,15,10,10,7,3,2,2,150.0,70.0,30.0,20.0,20.0
Virat Kohli,1,1-15,302,175,164,119,45,48,50,172.57,72.56,27.44,27.43,28.57
Virat Kohli,2,16-30,124,94,94,73,21,13,24,131.91,77.66,22.34,13.83,25.53
Virat Kohli,3,31-45,96,56,56,44,12,13,12,171.43,78.57,21.43,23.21,21.43
Virat Kohli,4,46-60,35,15,15,11,4,6,3,233.33,73.33,26.67,40.0,20.0
Vishnu Vinod,1,1-15,15,8,8,6,2,2,2,187.5,75.0,25.0,25.0,25.0
Washington Sundar,1,1-15,220,146,146,114,32,31,42,150.68,78.08,21.92,21.23,28.77
Washington Sundar,2,16-30,72,46,46,36,10,10,12,156.52,78.26,21.74,21.74,26.09
Washington Sundar,3,31-45,11,5,5,2,3,2,2,220.0,40.0,60.0,40.0,40.0
Will Jacks,1,1-15,120,66,59,41,18,18,18,181.82,69.49,30.51,27.27,27.27
Will Jacks,2,16-30,19,10,10,7,3,3,4,190.0,70.0,30.0,30.0,40.0
Xavier Bartlett,1,1-15,29,13,13,7,6,4,3,223.08,53.85,46.15,30.77,23.08
Yashasvi Jaiswal,1,1-15,264,154,154,118,36,47,67,171.43,76.62,23.38,30.52,43.51
Yashasvi Jaiswal,2,16-30,105,81,81,58,23,14,26,129.63,71.6,28.4,17.28,32.1
Yashasvi Jaiswal,3,31-45,28,14,14,9,5,5,4,200.0,64.29,35.71,35.71,28.57
