player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Sherfane Rutherford,2,16-30,50,21,21,14,7,8,9,238.1,66.67,33.33,38.1,42.86
Sherfane Rutherford,3,31-45,6,1,1,1,0,1,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,1,1-15,76,63,62,47,15,8,25,120.63,75.81,24.19,12.7,39.68
Shimron Hetmyer,2,16-30,2,6,6,3,3,0,4,33.33,50.0,50.0,0.0,66.67
Shivam Dube,1,1-15,223,144,144,104,40,30,46,154.86,72.22,27.78,20.83,31.94
Shivam Dube,2,16-30,47,26,26,17,9,9,11,180.77,65.38,34.62,34.62,42.31
Shivang Kumar,1,1-15,44,37,37,27,10,6,15,118.92,72.97,27.03,16.22,40.54
Shivang Kumar,2,16-30,9,9,9,2,7,1,4,100.0,22.22,77.78,11.11,44.44
Shreyas Iyer,1,1-15,202,147,132,102,30,26,49,137.41,77.27,22.73,17.69,33.33
Shreyas Iyer,2,16-30,196,107,92,66,26,29,26,183.18,71.74,28.26,27.1,24.3
Shreyas Iyer,3,31-45,85,35,20,17,3,12,4,242.86,85.0,15.0,34.29,11.43
Shreyas Iyer,4,46-60,15,6,0,0,0,2,1,250.0,,,33.33,16.67
Shubham Dubey,1,1-15,81,58,57,47,10,11,20,139.66,82.46,17.54,18.97,34.48
Shubman Gill,1,1-15,316,204,204,162,42,53,80,154.9,79.41,20.59,25.98,39.22
Shubman Gill,2,16-30,220,137,137,119,18,26,31,160.58,86.86,13.14,18.98,22.63
Shubman Gill,3,31-45,179,91,91,75,16,26,22,196.7,82.42,17.58,28.57,24.18
Shubman Gill,4,46-60,17,17,17,10,7,2,6,100.0,58.82,41.18,11.76,35.29
Spencer Johnson,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,1,1-15,40,30,30,14,16,6,17,133.33,46.67,53.33,20.0,56.67
Sunil Narine,2,16-30,0,2,2,1,1,0,2,0.0,50.0,50.0,0.0,100.0
Suryakumar Yadav,1,1-15,181,113,107,87,20,30,40,160.18,81.31,18.69,26.55,35.4
Suryakumar Yadav,2,16-30,68,52,52,43,9,7,16,130.77,82.69,17.31,13.46,30.77
Suryakumar Yadav,3,31-45,20,18,18,10,8,1,4,111.11,55.56,44.44,5.56,22.22
Suryansh Shedge,1,1-15,113,67,60,52,8,15,19,168.66,86.67,13.33,22.39,28.36
Suryansh Shedge,2,16-30,45,23,23,16,7,6,6,195.65,69.57,30.43,26.09,26.09
Sushant Mishra,1,1-15,1,3,3,1,2,0,2,33.33,33.33,66.67,0.0,66.67
T Natarajan,1,1-15,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Tejasvi Dahiya,1,1-15,12,15,3,1,2,2,9,80.0,33.33,66.67,13.33,60.0
Tilak Varma,1,1-15,152,140,125,83,42,17,54,108.57,66.4,33.6,12.14,38.57
Tilak Varma,2,16-30,124,74,58,43,15,16,18,167.57,74.14,25.86,21.62,24.32
Tilak Varma,3,31-45,83,32,30,25,5,14,6,259.38,83.33,16.67,43.75,18.75
Tim David,1,1-15,251,145,138,96,42,36,40,173.1,69.57,30.43,24.83,27.59
Tim David,2,16-30,54,17,17,12,5,9,5,317.65,70.59,29.41,52.94,29.41
Tim Seifert,1,1-15,19,18,18,10,8,3,10,105.56,55.56,44.44,16.67,55.56
Travis Head,1,1-15,296,175,160,111,49,54,78,169.14,69.38,30.62,30.86,44.57
Travis Head,2,16-30,114,66,65,47,18,15,19,172.73,72.31,27.69,22.73,28.79
Trent Boult,1,1-15,8,4,4,2,2,1,1,200.0,50.0,50.0,25.0,25.0
Tristan Stubbs,1,1-15,152,125,125,107,18,15,42,121.6,85.6,14.4,12.0,33.6
Tristan Stubbs,2,16-30,87,63,63,55,8,8,12,138.1,87.3,12.7,12.7,19.05
Tristan Stubbs,3,31-45,34,26,26,19,7,4,8,130.77,73.08,26.92,15.38,30.77
Tristan Stubbs,4,46-60,2,2,2,2,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,1,1-15,26,14,14,8,6,3,5,185.71,57.14,42.86,21.43,35.71
Urvil Patel,1,1-15,124,56,56,37,19,20,23,221.43,66.07,33.93,35.71,41.07
Urvil Patel,2,16-30,5,8,8,2,6,0,4,62.5,25.0,75.0,0.0,50.0
Vaibhav Arora,1,1-15,1,3,3,1,2,0,2,33.33,33.33,66.67,0.0,66.67
Vaibhav Sooryavanshi,1,1-15,485,199,199,143,56,88,71,243.72,71.86,28.14,44.22,35.68
Vaibhav Sooryavanshi,2,16-30,201,96,96,74,22,32,28,209.38,77.08,22.92,33.33,29.17
Vaibhav Sooryavanshi,3,31-45,84,30,30,20,10,14,8,280.0,66.67,33.33,46.67,26.67
Vaibhav Sooryavanshi,4,46-60,6,2,2,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Varun Chakravarthy,1,1-15,5,6,6,3,3,1,4,83.33,50.0,50.0,16.67,66.67
Venkatesh Iyer,1,1-15,143,82,67,40,27,23,29,174.39,59.7,40.3,28.05,35.37
Venkatesh Iyer,2,16-30,52,20,16,13,3,9,5,260.0,81.25,18.75,45.0,25.0
Venkatesh Iyer,3,31-45,14,10,10,5,5,2,4,140.0,50.0,50.0,20.0,40.0
Vijaykumar Vyshak,1,1-15,2,4,4,2,2,0,2,50.0,50.0,50.0,0.0,50.0
Vipraj Nigam,1,1-15,15,10,10,7,3,2,2,150.0,70.0,30.0,20.0,20.0
Virat Kohli,1,1-15,367,205,194,138,56,59,57,179.02,71.13,28.87,28.78,27.8
Virat Kohli,2,16-30,158,119,119,94,25,17,30,132.77,78.99,21.01,14.29,25.21
Virat Kohli,3,31-45,115,68,68,55,13,16,16,169.12,80.88,19.12,23.53,23.53
Virat Kohli,4,46-60,35,15,15,11,4,6,3,233.33,73.33,26.67,40.0,20.0
Vishnu Vinod,1,1-15,15,8,8,6,2,2,2,187.5,75.0,25.0,25.0,25.0
Washington Sundar,1,1-15,258,178,178,143,35,36,54,144.94,80.34,19.66,20.22,30.34
Washington Sundar,2,16-30,95,61,61,50,11,12,14,155.74,81.97,18.03,19.67,22.95
Washington Sundar,3,31-45,24,12,12,9,3,4,3,200.0,75.0,25.0,33.33,25.0
Will Jacks,1,1-15,120,66,59,41,18,18,18,181.82,69.49,30.51,27.27,27.27
Will Jacks,2,16-30,19,10,10,7,3,3,4,190.0,70.0,30.0,30.0,40.0
Xavier Bartlett,1,1-15,29,13,13,7,6,4,3,223.08,53.85,46.15,30.77,23.08
Yashasvi Jaiswal,1,1-15,284,171,171,130,41,50,73,166.08,76.02,23.98,29.24,42.69
Yashasvi Jaiswal,2,16-30,115,95,95,70,25,15,34,121.05,73.68,26.32,15.79,35.79
Yashasvi Jaiswal,3,31-45,28,14,14,9,5,5,4,200.0,64.29,35.71,35.71,28.57
