player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Shubman Gill,3,31-45,132,69,69,58,11,17,15,191.3,84.06,15.94,24.64,21.74
Shubman Gill,4,46-60,8,9,9,4,5,1,4,88.89,44.44,55.56,11.11,44.44
Sunil Narine,1,1-15,40,30,30,14,16,6,17,133.33,46.67,53.33,20.0,56.67
Sunil Narine,2,16-30,0,2,2,1,1,0,2,0.0,50.0,50.0,0.0,100.0
Suryakumar Yadav,1,1-15,139,92,92,74,18,23,33,151.09,80.43,19.57,25.0,35.87
Suryakumar Yadav,2,16-30,47,37,37,32,5,5,11,127.03,86.49,13.51,13.51,29.73
Suryakumar Yadav,3,31-45,8,6,6,3,3,0,1,133.33,50.0,50.0,0.0,16.67
Suryansh Shedge,1,1-15,104,60,60,52,8,14,18,173.33,86.67,13.33,23.33,30.0
Suryansh Shedge,2,16-30,45,23,23,16,7,6,6,195.65,69.57,30.43,26.09,26.09
T Natarajan,1,1-15,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Tilak Varma,1,1-15,140,118,118,77,41,17,42,118.64,65.25,34.75,14.41,35.59
Tilak Varma,2,16-30,114,59,58,43,15,15,8,193.22,74.14,25.86,25.42,13.56
Tilak Varma,3,31-45,82,30,30,25,5,14,5,273.33,83.33,16.67,46.67,16.67
Tim David,1,1-15,208,118,118,82,36,30,32,176.27,69.49,30.51,25.42,27.12
Tim David,2,16-30,54,15,15,11,4,9,3,360.0,73.33,26.67,60.0,20.0
Tim Seifert,1,1-15,19,18,18,10,8,3,10,105.56,55.56,44.44,16.67,55.56
Travis Head,1,1-15,253,152,152,104,48,46,70,166.45,68.42,31.58,30.26,46.05
Travis Head,2,16-30,114,65,65,47,18,15,18,175.38,72.31,27.69,23.08,27.69
Trent Boult,1,1-15,8,4,4,2,2,1,1,200.0,50.0,50.0,25.0,25.0
Tristan Stubbs,1,1-15,152,124,124,107,17,15,41,122.58,86.29,13.71,12.1,33.06
Tristan Stubbs,2,16-30,87,63,63,55,8,8,12,138.1,87.3,12.7,12.7,19.05
Tristan Stubbs,3,31-45,34,26,26,19,7,4,8,130.77,73.08,26.92,15.38,30.77
Tristan Stubbs,4,46-60,2,2,2,2,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,1,1-15,26,14,14,8,6,3,5,185.71,57.14,42.86,21.43,35.71
Urvil Patel,1,1-15,124,54,54,37,17,20,21,229.63,68.52,31.48,37.04,38.89
Urvil Patel,2,16-30,5,8,8,2,6,0,4,62.5,25.0,75.0,0.0,50.0
Vaibhav Arora,1,1-15,1,3,3,1,2,0,2,33.33,33.33,66.67,0.0,66.67
Vaibhav Sooryavanshi,1,1-15,385,148,148,110,38,71,47,260.14,74.32,25.68,47.97,31.76
Vaibhav Sooryavanshi,2,16-30,75,52,52,40,12,10,20,144.23,76.92,23.08,19.23,38.46
Vaibhav Sooryavanshi,3,31-45,26,7,7,5,2,5,2,371.43,71.43,28.57,71.43,28.57
Varun Chakravarthy,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,1,1-15,60,45,45,28,17,7,15,133.33,62.22,37.78,15.56,33.33
Venkatesh Iyer,2,16-30,40,15,15,13,2,7,2,266.67,86.67,13.33,46.67,13.33
Venkatesh Iyer,3,31-45,14,10,10,5,5,2,4,140.0,50.0,50.0,20.0,40.0
Vijaykumar Vyshak,1,1-15,2,4,4,2,2,0,2,50.0,50.0,50.0,0.0,50.0
Vipraj Nigam,1,1-15,15,10,10,7,3,2,2,150.0,70.0,30.0,20.0,20.0
Virat Kohli,1,1-15,287,164,164,119,45,46,47,175.0,72.56,27.44,28.05,28.66
Virat Kohli,2,16-30,124,94,94,73,21,13,24,131.91,77.66,22.34,13.83,25.53
Virat Kohli,3,31-45,96,56,56,44,12,13,12,171.43,78.57,21.43,23.21,21.43
Virat Kohli,4,46-60,35,15,15,11,4,6,3,233.33,73.33,26.67,40.0,20.0
Vishnu Vinod,1,1-15,15,8,8,6,2,2,2,187.5,75.0,25.0,25.0,25.0
Washington Sundar,1,1-15,213,143,143,113,30,30,41,148.95,79.02,20.98,20.98,28.67
Washington Sundar,2,16-30,72,46,46,36,10,10,12,156.52,78.26,21.74,21.74,26.09
Washington Sundar,3,31-45,11,5,5,2,3,2,2,220.0,40.0,60.0,40.0,40.0
Will Jacks,1,1-15,79,44,44,29,15,12,15,179.55,65.91,34.09,27.27,34.09
Will Jacks,2,16-30,13,7,7,5,2,2,2,185.71,71.43,28.57,28.57,28.57
Xavier Bartlett,1,1-15,29,13,13,7,6,4,3,223.08,53.85,46.15,30.77,23.08
Yashasvi Jaiswal,1,1-15,201,124,124,94,30,35,56,162.1,75.81,24.19,28.23,45.16
Yashasvi Jaiswal,2,16-30,98,71,71,53,18,13,20,138.03,74.65,25.35,18.31,28.17
Yashasvi Jaiswal,3,31-45,28,14,14,9,5,5,4,200.0,64.29,35.71,35.71,28.57
