player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Tristan Stubbs,4,46-60,2,2,2,2,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,1,1-15,25,11,11,6,5,3,3,227.27,54.55,45.45,27.27,27.27
Urvil Patel,1,1-15,45,24,24,16,8,7,10,187.5,66.67,33.33,29.17,41.67
Vaibhav Arora,1,1-15,1,3,3,1,2,0,2,33.33,33.33,66.67,0.0,66.67
Vaibhav Sooryavanshi,1,1-15,308,118,118,88,30,57,38,261.02,74.58,25.42,48.31,32.2
Vaibhav Sooryavanshi,2,16-30,70,45,45,35,10,10,18,155.56,77.78,22.22,22.22,40.0
Vaibhav Sooryavanshi,3,31-45,26,7,7,5,2,5,2,371.43,71.43,28.57,71.43,28.57
Varun Chakravarthy,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,1,1-15,41,30,30,18,12,4,9,136.67,60.0,40.0,13.33,30.0
Vijaykumar Vyshak,1,1-15,2,4,4,2,2,0,2,50.0,50.0,50.0,0.0,50.0
Vipraj Nigam,1,1-15,12,7,7,5,2,2,2,171.43,71.43,28.57,28.57,28.57
Virat Kohli,1,1-15,233,133,133,95,38,38,39,175.19,71.43,28.57,28.57,29.32
Virat Kohli,2,16-30,81,64,64,48,16,9,19,126.56,75.0,25.0,14.06,29.69
Virat Kohli,3,31-45,65,34,34,28,6,10,9,191.18,82.35,17.65,29.41,26.47
Washington Sundar,1,1-15,164,113,113,90,23,23,33,145.13,79.65,20.35,20.35,29.2
Washington Sundar,2,16-30,41,26,26,22,4,5,5,157.69,84.62,15.38,19.23,19.23
Washington Sundar,3,31-45,4,2,2,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Will Jacks,1,1-15,44,24,24,16,8,7,9,183.33,66.67,33.33,29.17,37.5
Will Jacks,2,16-30,13,7,7,5,2,2,2,185.71,71.43,28.57,28.57,28.57
Xavier Bartlett,1,1-15,11,6,6,5,1,1,1,183.33,83.33,16.67,16.67,16.67
Yashasvi Jaiswal,1,1-15,186,111,111,85,26,32,48,167.57,76.58,23.42,28.83,43.24
Yashasvi Jaiswal,2,16-30,98,71,71,53,18,13,20,138.03,74.65,25.35,18.31,28.17
Yashasvi Jaiswal,3,31-45,28,14,14,9,5,5,4,200.0,64.29,35.71,35.71,28.57
