player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Corbin Bosch,Flick,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Corbin Bosch,Cover Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Corbin Bosch,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Danish Malewar,Cover Drive,2,2,2,0,2,0,0,0,100.0,0.0,100.0,0.0,0.0
Danish Malewar,Defended,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Danish Malewar,Flick,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
David Miller,Pull,33,17,17,11,6,6,6,2,194.12,64.71,35.29,35.29,35.29
David Miller,Cover Drive,23,13,13,13,0,4,4,0,176.92,100.0,0.0,30.77,30.77
David Miller,On Drive,20,10,10,10,0,2,0,0,200.0,100.0,0.0,20.0,0.0
David Miller,Flick,19,22,22,15,7,1,9,2,86.36,68.18,31.82,4.55,40.91
David Miller,Straight Drive,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
David Miller,Slog Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
David Miller,Cut Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
David Miller,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
David Miller,Push,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
David Miller,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Left Alone,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Defended,0,9,9,8,1,0,9,0,0.0,88.89,11.11,0.0,100.0
David Payne,On Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,Cover Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
David Payne,Square Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
David Payne,Flick,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Cut Shot,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Deepak Chahar,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Deepak Chahar,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Devdutt Padikkal,Cover Drive,57,21,21,17,4,10,6,0,271.43,80.95,19.05,47.62,28.57
Devdutt Padikkal,Pull,56,33,33,24,9,8,6,1,169.7,72.73,27.27,24.24,18.18
Devdutt Padikkal,Flick,48,26,26,18,8,7,8,1,184.62,69.23,30.77,26.92,30.77
Devdutt Padikkal,Cut Shot,33,21,21,13,8,6,7,1,157.14,61.9,38.1,28.57,33.33
Devdutt Padikkal,On Drive,24,16,16,13,3,3,5,2,150.0,81.25,18.75,18.75,31.25
Devdutt Padikkal,Steered,16,15,15,13,2,1,2,0,106.67,86.67,13.33,6.67,13.33
Devdutt Padikkal,Hook,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Sweep Shot,10,4,4,2,2,1,0,0,250.0,50.0,50.0,25.0,0.0
Devdutt Padikkal,Slog Sweep,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Leg Glance,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Devdutt Padikkal,Straight Drive,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Devdutt Padikkal,Square Drive,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Devdutt Padikkal,Slog Shot,6,2,1,1,0,1,1,1,300.0,100.0,0.0,50.0,50.0
Devdutt Padikkal,Dab,4,5,5,5,0,0,1,0,80.0,100.0,0.0,0.0,20.0
Devdutt Padikkal,Upper Cut,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Devdutt Padikkal,Left Alone,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Devdutt Padikkal,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Push,3,10,10,7,3,0,7,1,30.0,70.0,30.0,0.0,70.0
Devdutt Padikkal,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Devdutt Padikkal,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Dewald Brevis,On Drive,18,11,11,9,2,2,4,1,163.64,81.82,18.18,18.18,36.36
Dewald Brevis,Cut Shot,16,8,8,8,0,3,1,0,200.0,100.0,0.0,37.5,12.5
Dewald Brevis,Pull,12,4,4,1,3,2,0,0,300.0,25.0,75.0,50.0,0.0
Dewald Brevis,Cover Drive,9,9,9,6,3,1,5,1,100.0,66.67,33.33,11.11,55.56
Dewald Brevis,Flick,4,7,7,4,3,0,3,0,57.14,57.14,42.86,0.0,42.86
Dewald Brevis,Slog Shot,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Dewald Brevis,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dewald Brevis,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Dewald Brevis,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Dewald Brevis,Straight Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dewald Brevis,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Dhruv Jurel,Flick,75,39,39,36,3,9,8,1,192.31,92.31,7.69,23.08,20.51
Dhruv Jurel,On Drive,52,34,34,32,2,5,3,0,152.94,94.12,5.88,14.71,8.82
Dhruv Jurel,Pull,52,28,28,20,8,8,5,2,185.71,71.43,28.57,28.57,17.86
Dhruv Jurel,Cut Shot,33,24,24,18,6,6,10,0,137.5,75.0,25.0,25.0,41.67
Dhruv Jurel,Cover Drive,26,14,14,11,3,5,4,0,185.71,78.57,21.43,35.71,28.57
Dhruv Jurel,Straight Drive,10,4,4,3,1,1,0,0,250.0,75.0,25.0,25.0,0.0
Dhruv Jurel,Steered,8,13,13,9,4,0,5,0,61.54,69.23,30.77,0.0,38.46
Dhruv Jurel,Square Drive,8,4,4,3,1,2,2,1,200.0,75.0,25.0,50.0,50.0
Dhruv Jurel,Leg Glance,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Dhruv Jurel,Slog Shot,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Dhruv Jurel,Push,4,12,12,10,2,0,8,1,33.33,83.33,16.67,0.0,66.67
Dhruv Jurel,Reverse Sweep,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Dhruv Jurel,Late Cut,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Dhruv Jurel,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Paddle Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Defended,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Dhruv Jurel,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dhruv Jurel,Sweep Shot,0,1,0,0,0,0,1,0,0.0,,,0.0,100.0
Dhruv Jurel,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Dhruv Jurel,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Digvesh Rathi,Defended,2,2,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Digvesh Rathi,Flick,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Digvesh Rathi,On Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Digvesh Rathi,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Donovan Ferreira,On Drive,68,28,28,22,6,10,4,1,242.86,78.57,21.43,35.71,14.29
Donovan Ferreira,Pull,55,25,25,17,8,9,5,1,220.0,68.0,32.0,36.0,20.0
Donovan Ferreira,Cover Drive,35,17,17,14,3,5,6,0,205.88,82.35,17.65,29.41,35.29
Donovan Ferreira,Slog Shot,20,11,11,2,9,4,7,1,181.82,18.18,81.82,36.36,63.64
Donovan Ferreira,Cut Shot,18,9,9,6,3,4,3,0,200.0,66.67,33.33,44.44,33.33
Donovan Ferreira,Flick,12,15,15,9,6,1,6,1,80.0,60.0,40.0,6.67,40.0
Donovan Ferreira,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Donovan Ferreira,Straight Drive,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Donovan Ferreira,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Donovan Ferreira,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Donovan Ferreira,Push,1,5,5,4,1,0,4,0,20.0,80.0,20.0,0.0,80.0
Donovan Ferreira,Defended,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Donovan Ferreira,Left Alone,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Donovan Ferreira,Late Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Donovan Ferreira,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Donovan Ferreira,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Dushmantha Chameera,Flick,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Dushmantha Chameera,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Eshan Malinga,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Eshan Malinga,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Eshan Malinga,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Eshan Malinga,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Eshan Malinga,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Finn Allen,Pull,54,12,12,11,1,11,1,1,450.0,91.67,8.33,91.67,8.33
Finn Allen,Slog Shot,18,10,10,1,9,4,6,2,180.0,10.0,90.0,40.0,60.0
Finn Allen,On Drive,13,12,12,8,4,2,6,3,108.33,66.67,33.33,16.67,50.0
Finn Allen,Cover Drive,8,4,4,3,1,2,2,0,200.0,75.0,25.0,50.0,50.0
Finn Allen,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Finn Allen,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Finn Allen,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Finn Allen,Flick,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Finn Allen,Push,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Finn Allen,Square Drive,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Finn Allen,Cut Shot,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Finn Allen,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
George Linde,Flick,8,6,6,4,2,2,4,1,133.33,66.67,33.33,33.33,66.67
George Linde,Pull,4,5,5,1,4,0,2,0,80.0,20.0,80.0,0.0,40.0
George Linde,Cover Drive,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
George Linde,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,Reverse Scoop,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,Slog Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,On Drive,3,3,3,2,1,0,1,1,100.0,66.67,33.33,0.0,33.33
George Linde,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Glenn Phillips,Flick,14,9,9,9,0,1,1,0,155.56,100.0,0.0,11.11,11.11
Glenn Phillips,On Drive,12,16,16,13,3,0,5,2,75.0,81.25,18.75,0.0,31.25
Glenn Phillips,Cover Drive,9,7,7,6,1,1,1,0,128.57,85.71,14.29,14.29,14.29
Glenn Phillips,Cut Shot,9,4,4,4,0,1,0,0,225.0,100.0,0.0,25.0,0.0
Glenn Phillips,Straight Drive,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Glenn Phillips,Slog Shot,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Glenn Phillips,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Glenn Phillips,Leg Glance,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Pull,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Glenn Phillips,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Square Drive,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Glenn Phillips,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Glenn Phillips,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Hardik Pandya,On Drive,41,25,25,16,9,6,8,5,164.0,64.0,36.0,24.0,32.0
Hardik Pandya,Slog Shot,23,10,10,3,7,4,1,0,230.0,30.0,70.0,40.0,10.0
Hardik Pandya,Cut Shot,19,17,17,8,9,3,7,0,111.76,47.06,52.94,17.65,41.18
Hardik Pandya,Cover Drive,19,13,13,12,1,2,4,0,146.15,92.31,7.69,15.38,30.77
Hardik Pandya,Flick,15,10,10,7,3,2,2,1,150.0,70.0,30.0,20.0,20.0
Hardik Pandya,Pull,14,8,8,3,5,2,0,0,175.0,37.5,62.5,25.0,0.0
Hardik Pandya,Steered,5,5,5,2,3,1,3,0,100.0,40.0,60.0,20.0,60.0
Hardik Pandya,Push,4,3,3,2,1,0,0,0,133.33,66.67,33.33,0.0,0.0
Hardik Pandya,Dab,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Hardik Pandya,Square Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Hardik Pandya,Straight Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Hardik Pandya,Defended,0,4,4,1,3,0,4,0,0.0,25.0,75.0,0.0,100.0
Hardik Pandya,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Hardik Pandya,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Harsh Dubey,Flick,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Harsh Dubey,Unknown,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Harsh Dubey,Pull,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Harsh Dubey,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Harsh Dubey,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Harsh Dubey,Slog Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Harshal Patel,On Drive,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Harshal Patel,Cut Shot,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Harshal Patel,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Harshal Patel,Pull,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Harshal Patel,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Heinrich Klaasen,On Drive,115,74,74,68,6,10,10,1,155.41,91.89,8.11,13.51,13.51
Heinrich Klaasen,Pull,89,45,45,39,6,11,2,1,197.78,86.67,13.33,24.44,4.44
Heinrich Klaasen,Cover Drive,79,49,49,43,6,11,15,2,161.22,87.76,12.24,22.45,30.61
Heinrich Klaasen,Flick,59,40,40,35,5,6,9,0,147.5,87.5,12.5,15.0,22.5
Heinrich Klaasen,Slog Shot,32,16,16,6,10,5,6,4,200.0,37.5,62.5,31.25,37.5
Heinrich Klaasen,Cut Shot,29,18,18,11,7,3,4,0,161.11,61.11,38.89,16.67,22.22
Heinrich Klaasen,Straight Drive,25,10,10,9,1,4,1,0,250.0,90.0,10.0,40.0,10.0
Heinrich Klaasen,Sweep Shot,16,8,8,5,3,3,1,0,200.0,62.5,37.5,37.5,12.5
Heinrich Klaasen,Reverse Scoop,10,4,4,2,2,2,2,1,250.0,50.0,50.0,50.0,50.0
Heinrich Klaasen,Slog Sweep,8,2,2,2,0,1,0,0,400.0,100.0,0.0,50.0,0.0
Heinrich Klaasen,Push,7,13,13,10,3,0,6,0,53.85,76.92,23.08,0.0,46.15
Heinrich Klaasen,Reverse Sweep,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Heinrich Klaasen,Square Drive,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Heinrich Klaasen,Unknown,4,4,4,2,2,1,3,0,100.0,50.0,50.0,25.0,75.0
Heinrich Klaasen,Hook,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Heinrich Klaasen,Late Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Heinrich Klaasen,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,Reverse Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,Left Alone,0,9,9,9,0,0,9,0,0.0,100.0,0.0,0.0,100.0
Heinrich Klaasen,Defended,0,7,7,6,1,0,7,0,0.0,85.71,14.29,0.0,100.0
Himmat Singh,On Drive,20,13,13,9,4,2,2,0,153.85,69.23,30.77,15.38,15.38
Himmat Singh,Cover Drive,13,5,5,5,0,2,0,0,260.0,100.0,0.0,40.0,0.0
Himmat Singh,Flick,8,5,5,3,2,1,2,0,160.0,60.0,40.0,20.0,40.0
Himmat Singh,Cut Shot,8,4,4,4,0,1,1,0,200.0,100.0,0.0,25.0,25.0
Himmat Singh,Push,4,5,5,5,0,0,1,0,80.0,100.0,0.0,0.0,20.0
Himmat Singh,Straight Drive,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Himmat Singh,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Himmat Singh,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Himmat Singh,Pull,3,6,6,3,3,0,3,2,50.0,50.0,50.0,0.0,50.0
Himmat Singh,Sweep Shot,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Himmat Singh,Slog Shot,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Himmat Singh,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Himmat Singh,Slog Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Himmat Singh,Defended,0,6,6,5,1,0,6,0,0.0,83.33,16.67,0.0,100.0
Himmat Singh,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Himmat Singh,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Himmat Singh,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ishan Kishan,Pull,108,44,44,29,15,18,8,3,245.45,65.91,34.09,40.91,18.18
Ishan Kishan,On Drive,66,38,38,33,5,9,5,3,173.68,86.84,13.16,23.68,13.16
Ishan Kishan,Cover Drive,40,26,26,21,5,7,8,0,153.85,80.77,19.23,26.92,30.77
Ishan Kishan,Flick,37,22,22,19,3,4,3,0,168.18,86.36,13.64,18.18,13.64
Ishan Kishan,Square Drive,29,13,13,11,2,5,2,1,223.08,84.62,15.38,38.46,15.38
Ishan Kishan,Slog Shot,24,10,10,5,5,4,4,1,240.0,50.0,50.0,40.0,40.0
Ishan Kishan,Straight Drive,21,6,6,6,0,4,0,0,350.0,100.0,0.0,66.67,0.0
Ishan Kishan,Slog Sweep,20,5,5,4,1,3,0,0,400.0,80.0,20.0,60.0,0.0
Ishan Kishan,Cut Shot,18,20,20,13,7,2,11,2,90.0,65.0,35.0,10.0,55.0
Ishan Kishan,Upper Cut,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Ishan Kishan,Sweep Shot,11,5,5,3,2,2,0,0,220.0,60.0,40.0,40.0,0.0
Ishan Kishan,Steered,7,7,7,7,0,1,3,0,100.0,100.0,0.0,14.29,42.86
Ishan Kishan,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ishan Kishan,Push,5,9,9,7,2,0,4,0,55.56,77.78,22.22,0.0,44.44
Ishan Kishan,Dab,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Ishan Kishan,Reverse Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ishan Kishan,Defended,0,7,7,6,1,0,7,0,0.0,85.71,14.29,0.0,100.0
Ishan Kishan,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jacob Bethell,Pull,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Jacob Bethell,Square Drive,8,3,3,2,1,2,1,1,266.67,66.67,33.33,66.67,33.33
Jacob Bethell,Flick,5,7,7,4,3,1,5,1,71.43,57.14,42.86,14.29,71.43
Jacob Bethell,Leg Glance,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jacob Bethell,Cut Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jacob Bethell,Push,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Jacob Bethell,Cover Drive,3,4,4,1,3,0,2,0,75.0,25.0,75.0,0.0,50.0
Jacob Bethell,Slog Shot,1,3,3,0,3,0,2,2,33.33,0.0,100.0,0.0,66.67
Jacob Bethell,Steered,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Jacob Bethell,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jacob Bethell,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Jacob Bethell,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jamie Overton,On Drive,29,17,17,16,1,3,2,1,170.59,94.12,5.88,17.65,11.76
Jamie Overton,Pull,25,15,15,6,9,4,7,1,166.67,40.0,60.0,26.67,46.67
Jamie Overton,Flick,22,16,16,12,4,2,3,0,137.5,75.0,25.0,12.5,18.75
Jamie Overton,Cover Drive,18,8,8,6,2,3,1,1,225.0,75.0,25.0,37.5,12.5
Jamie Overton,Straight Drive,13,4,4,4,0,2,1,0,325.0,100.0,0.0,50.0,25.0
Jamie Overton,Cut Shot,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Jamie Overton,Slog Shot,5,7,7,0,7,1,5,2,71.43,0.0,100.0,14.29,71.43
Jamie Overton,Push,4,7,7,6,1,0,3,0,57.14,85.71,14.29,0.0,42.86
Jamie Overton,Steered,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jamie Overton,Defended,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Jamie Overton,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Cover Drive,8,6,6,6,0,1,3,0,133.33,100.0,0.0,16.67,50.0
Jason Holder,Slog Shot,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Jason Holder,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jason Holder,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jason Holder,On Drive,5,4,4,3,1,0,0,0,125.0,75.0,25.0,0.0,0.0
Jason Holder,Pull,3,4,4,2,2,0,2,0,75.0,50.0,50.0,0.0,50.0
Jason Holder,Flick,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Jason Holder,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Defended,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Jason Holder,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jasprit Bumrah,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jasprit Bumrah,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Dab,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jasprit Bumrah,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jasprit Bumrah,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jaydev Unadkat,On Drive,4,3,3,3,0,0,1,0,133.33,100.0,0.0,0.0,33.33
Jitesh Sharma,Cover Drive,19,9,9,6,3,3,4,2,211.11,66.67,33.33,33.33,44.44
Jitesh Sharma,On Drive,14,11,11,9,2,1,3,1,127.27,81.82,18.18,9.09,27.27
Jitesh Sharma,Pull,10,9,9,5,4,1,3,2,111.11,55.56,44.44,11.11,33.33
Jitesh Sharma,Flick,6,9,9,6,3,0,3,2,66.67,66.67,33.33,0.0,33.33
Jitesh Sharma,Cut Shot,6,3,3,1,2,1,0,0,200.0,33.33,66.67,33.33,0.0
Jitesh Sharma,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jitesh Sharma,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jitesh Sharma,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Defended,0,8,8,8,0,0,8,0,0.0,100.0,0.0,0.0,100.0
