player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Dhruv Jurel,Sweep Shot,0,1,0,0,0,0,1,0,0.0,,,0.0,100.0
Dhruv Jurel,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Digvesh Rathi,Defended,2,2,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Digvesh Rathi,Unknown,0,3,0,0,0,0,3,0,0.0,,,0.0,100.0
Donovan Ferreira,Unknown,69,44,0,0,0,11,17,1,156.82,,,25.0,38.64
Donovan Ferreira,Pull,26,11,11,8,3,4,2,1,236.36,72.73,27.27,36.36,18.18
Donovan Ferreira,On Drive,16,7,7,5,2,2,1,1,228.57,71.43,28.57,28.57,14.29
Donovan Ferreira,Cover Drive,7,5,5,4,1,1,2,0,140.0,80.0,20.0,20.0,40.0
Donovan Ferreira,Flick,4,9,9,5,4,0,5,1,44.44,55.56,44.44,0.0,55.56
Donovan Ferreira,Slog Shot,4,2,2,0,2,1,1,0,200.0,0.0,100.0,50.0,50.0
Donovan Ferreira,Cut Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Donovan Ferreira,Defended,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Donovan Ferreira,Push,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Donovan Ferreira,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Donovan Ferreira,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Donovan Ferreira,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Donovan Ferreira,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Finn Allen,Pull,34,8,8,7,1,7,1,1,425.0,87.5,12.5,87.5,12.5
Finn Allen,Slog Shot,18,10,10,1,9,4,6,2,180.0,10.0,90.0,40.0,60.0
Finn Allen,Cover Drive,8,4,4,3,1,2,2,0,200.0,75.0,25.0,50.0,50.0
Finn Allen,On Drive,6,8,8,6,2,1,5,2,75.0,75.0,25.0,12.5,62.5
Finn Allen,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Finn Allen,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Finn Allen,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Finn Allen,Flick,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Finn Allen,Square Drive,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Finn Allen,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Finn Allen,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Finn Allen,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
George Linde,Flick,8,5,5,3,2,2,3,1,160.0,60.0,40.0,40.0,60.0
George Linde,Unknown,7,7,0,0,0,1,4,1,100.0,,,14.29,57.14
George Linde,Pull,4,4,4,1,3,0,1,0,100.0,25.0,75.0,0.0,25.0
George Linde,Cover Drive,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
George Linde,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,Slog Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,On Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Glenn Phillips,Flick,14,9,9,9,0,1,1,0,155.56,100.0,0.0,11.11,11.11
Glenn Phillips,On Drive,12,16,16,13,3,0,5,2,75.0,81.25,18.75,0.0,31.25
Glenn Phillips,Cover Drive,9,7,7,6,1,1,1,0,128.57,85.71,14.29,14.29,14.29
Glenn Phillips,Cut Shot,9,4,4,4,0,1,0,0,225.0,100.0,0.0,25.0,0.0
Glenn Phillips,Straight Drive,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Glenn Phillips,Slog Shot,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Glenn Phillips,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Glenn Phillips,Leg Glance,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Pull,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Glenn Phillips,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Square Drive,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Glenn Phillips,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Glenn Phillips,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Hardik Pandya,On Drive,22,15,15,10,5,3,4,2,146.67,66.67,33.33,20.0,26.67
Hardik Pandya,Cover Drive,16,8,8,7,1,2,1,0,200.0,87.5,12.5,25.0,12.5
Hardik Pandya,Unknown,14,12,0,0,0,1,3,1,116.67,,,8.33,25.0
Hardik Pandya,Cut Shot,14,9,9,5,4,3,4,0,155.56,55.56,44.44,33.33,44.44
Hardik Pandya,Slog Shot,11,6,6,1,5,2,1,0,183.33,16.67,83.33,33.33,16.67
Hardik Pandya,Flick,7,4,4,3,1,1,1,1,175.0,75.0,25.0,25.0,25.0
Hardik Pandya,Pull,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Hardik Pandya,Steered,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Hardik Pandya,Dab,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Hardik Pandya,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Hardik Pandya,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Hardik Pandya,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Hardik Pandya,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Hardik Pandya,Square Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Harsh Dubey,Flick,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Harsh Dubey,Unknown,5,3,1,1,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Harsh Dubey,Pull,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Harsh Dubey,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Harsh Dubey,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Harshal Patel,On Drive,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Harshal Patel,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Harshal Patel,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Heinrich Klaasen,Unknown,175,111,0,0,0,20,25,3,157.66,,,18.02,22.52
Heinrich Klaasen,Cover Drive,49,27,27,27,0,7,6,0,181.48,100.0,0.0,25.93,22.22
Heinrich Klaasen,On Drive,31,20,20,19,1,3,2,0,155.0,95.0,5.0,15.0,10.0
Heinrich Klaasen,Pull,28,18,18,16,2,2,0,0,155.56,88.89,11.11,11.11,0.0
Heinrich Klaasen,Flick,16,12,12,11,1,2,3,0,133.33,91.67,8.33,16.67,25.0
Heinrich Klaasen,Slog Shot,16,8,8,4,4,3,3,3,200.0,50.0,50.0,37.5,37.5
Heinrich Klaasen,Cut Shot,10,7,7,5,2,0,1,0,142.86,71.43,28.57,0.0,14.29
Heinrich Klaasen,Reverse Scoop,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Heinrich Klaasen,Straight Drive,5,4,4,3,1,0,1,0,125.0,75.0,25.0,0.0,25.0
Heinrich Klaasen,Sweep Shot,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Heinrich Klaasen,Push,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Heinrich Klaasen,Late Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Heinrich Klaasen,Square Drive,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Heinrich Klaasen,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,Left Alone,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Heinrich Klaasen,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Himmat Singh,Cover Drive,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Himmat Singh,Cut Shot,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Himmat Singh,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Himmat Singh,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Himmat Singh,On Drive,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Himmat Singh,Push,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Himmat Singh,Pull,2,5,5,2,3,0,3,2,40.0,40.0,60.0,0.0,60.0
Himmat Singh,Flick,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Himmat Singh,Slog Shot,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Himmat Singh,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Himmat Singh,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ishan Kishan,Unknown,143,75,0,0,0,21,17,3,190.67,,,28.0,22.67
Ishan Kishan,Pull,44,16,16,9,7,9,4,1,275.0,56.25,43.75,56.25,25.0
Ishan Kishan,Cover Drive,27,11,11,11,0,6,2,0,245.45,100.0,0.0,54.55,18.18
Ishan Kishan,Square Drive,20,10,10,8,2,3,2,1,200.0,80.0,20.0,30.0,20.0
Ishan Kishan,Slog Shot,16,5,5,4,1,3,2,0,320.0,80.0,20.0,60.0,40.0
Ishan Kishan,On Drive,13,9,9,8,1,2,2,1,144.44,88.89,11.11,22.22,22.22
Ishan Kishan,Slog Sweep,13,3,3,2,1,2,0,0,433.33,66.67,33.33,66.67,0.0
Ishan Kishan,Straight Drive,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Ishan Kishan,Cut Shot,9,11,11,7,4,1,7,1,81.82,63.64,36.36,9.09,63.64
Ishan Kishan,Upper Cut,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ishan Kishan,Flick,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Ishan Kishan,Push,3,5,5,3,2,0,2,0,60.0,60.0,40.0,0.0,40.0
Ishan Kishan,Steered,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Ishan Kishan,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jacob Bethell,Flick,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Jacob Bethell,Cut Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jacob Bethell,Push,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Jacob Bethell,Cover Drive,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Jacob Bethell,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Jacob Bethell,Square Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jamie Overton,On Drive,24,11,11,11,0,3,0,0,218.18,100.0,0.0,27.27,0.0
Jamie Overton,Pull,23,14,14,5,9,4,7,1,164.29,35.71,64.29,28.57,50.0
Jamie Overton,Unknown,20,17,2,1,1,2,6,1,117.65,50.0,50.0,11.76,35.29
Jamie Overton,Cover Drive,18,8,8,6,2,3,1,1,225.0,75.0,25.0,37.5,12.5
Jamie Overton,Flick,15,11,11,9,2,1,1,0,136.36,81.82,18.18,9.09,9.09
Jamie Overton,Straight Drive,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Jamie Overton,Cut Shot,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Jamie Overton,Slog Shot,5,7,7,0,7,1,5,2,71.43,0.0,100.0,14.29,71.43
Jamie Overton,Steered,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jamie Overton,Push,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Jamie Overton,Defended,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Jamie Overton,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Cover Drive,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Jason Holder,Slog Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jason Holder,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jason Holder,On Drive,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Jason Holder,Pull,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Jason Holder,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jasprit Bumrah,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jasprit Bumrah,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jasprit Bumrah,Dab,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jasprit Bumrah,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jasprit Bumrah,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jaydev Unadkat,On Drive,4,3,3,3,0,0,1,0,133.33,100.0,0.0,0.0,33.33
Jitesh Sharma,Unknown,23,9,0,0,0,4,3,1,255.56,,,44.44,33.33
Jitesh Sharma,On Drive,14,11,11,9,2,1,3,1,127.27,81.82,18.18,9.09,27.27
Jitesh Sharma,Pull,10,8,8,5,3,1,2,1,125.0,62.5,37.5,12.5,25.0
Jitesh Sharma,Flick,5,8,8,5,3,0,3,2,62.5,62.5,37.5,0.0,37.5
Jitesh Sharma,Cover Drive,5,5,5,3,2,1,3,1,100.0,60.0,40.0,20.0,60.0
Jitesh Sharma,Cut Shot,5,2,2,0,2,1,0,0,250.0,0.0,100.0,50.0,0.0
Jitesh Sharma,Defended,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Push,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Square Drive,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Jofra Archer,Pull,6,3,3,2,1,1,1,1,200.0,66.67,33.33,33.33,33.33
Jofra Archer,Flick,4,4,4,3,1,0,1,0,100.0,75.0,25.0,0.0,25.0
Jofra Archer,Unknown,2,5,0,0,0,0,3,1,40.0,,,0.0,60.0
Jofra Archer,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jos Buttler,Cover Drive,63,23,23,21,2,14,5,0,273.91,91.3,8.7,60.87,21.74
Jos Buttler,Flick,36,33,33,30,3,2,6,1,109.09,90.91,9.09,6.06,18.18
Jos Buttler,Cut Shot,33,18,18,15,3,6,5,0,183.33,83.33,16.67,33.33,27.78
Jos Buttler,On Drive,28,32,32,27,5,1,9,1,87.5,84.38,15.62,3.12,28.12
Jos Buttler,Pull,26,16,16,9,7,5,7,2,162.5,56.25,43.75,31.25,43.75
Jos Buttler,Straight Drive,24,4,4,4,0,4,0,0,600.0,100.0,0.0,100.0,0.0
Jos Buttler,Slog Shot,22,8,8,3,5,4,4,2,275.0,37.5,62.5,50.0,50.0
Jos Buttler,Ramp,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Jos Buttler,Square Drive,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Jos Buttler,Unknown,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jos Buttler,Reverse Sweep,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Jos Buttler,Steered,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Jos Buttler,Push,2,9,9,8,1,0,7,0,22.22,88.89,11.11,0.0,77.78
Jos Buttler,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Jos Buttler,Defended,1,11,11,7,4,0,10,0,9.09,63.64,36.36,0.0,90.91
Jos Buttler,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Jos Buttler,Reverse Scoop,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jos Buttler,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
KL Rahul,On Drive,76,30,30,27,3,12,4,1,253.33,90.0,10.0,40.0,13.33
KL Rahul,Unknown,56,36,0,0,0,7,11,3,155.56,,,19.44,30.56
KL Rahul,Pull,43,21,21,17,4,7,2,1,204.76,80.95,19.05,33.33,9.52
KL Rahul,Flick,35,29,29,26,3,3,8,0,120.69,89.66,10.34,10.34,27.59
KL Rahul,Cover Drive,31,18,18,14,4,4,6,1,172.22,77.78,22.22,22.22,33.33
KL Rahul,Straight Drive,27,9,9,8,1,6,1,0,300.0,88.89,11.11,66.67,11.11
KL Rahul,Slog Shot,20,5,5,4,1,4,1,0,400.0,80.0,20.0,80.0,20.0
KL Rahul,Square Drive,19,7,7,7,0,4,0,0,271.43,100.0,0.0,57.14,0.0
KL Rahul,Sweep Shot,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
KL Rahul,Cut Shot,14,9,9,7,2,2,1,1,155.56,77.78,22.22,22.22,11.11
KL Rahul,Reverse Sweep,5,2,2,0,2,1,0,0,250.0,0.0,100.0,50.0,0.0
KL Rahul,Ramp,4,2,2,0,2,1,1,0,200.0,0.0,100.0,50.0,50.0
KL Rahul,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
KL Rahul,Push,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
KL Rahul,Defended,2,6,6,5,1,0,4,0,33.33,83.33,16.67,0.0,66.67
KL Rahul,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
KL Rahul,Slog Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Kagiso Rabada,Cover Drive,11,5,5,5,0,2,0,0,220.0,100.0,0.0,40.0,0.0
Kagiso Rabada,On Drive,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Kagiso Rabada,Straight Drive,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Kagiso Rabada,Flick,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Kagiso Rabada,Pull,1,5,5,1,4,0,4,0,20.0,20.0,80.0,0.0,80.0
Kagiso Rabada,Push,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Kagiso Rabada,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kagiso Rabada,Defended,0,6,6,1,5,0,6,0,0.0,16.67,83.33,0.0,100.0
Kagiso Rabada,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,Pull,15,8,8,4,4,2,3,2,187.5,50.0,50.0,25.0,37.5
Kartik Sharma,On Drive,10,8,8,8,0,1,3,0,125.0,100.0,0.0,12.5,37.5
Kartik Sharma,Flick,10,6,6,4,2,1,2,1,166.67,66.67,33.33,16.67,33.33
Kartik Sharma,Cover Drive,8,3,3,3,0,1,1,0,266.67,100.0,0.0,33.33,33.33
Kartik Sharma,Steered,7,5,5,5,0,1,1,0,140.0,100.0,0.0,20.0,20.0
Kartik Sharma,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Kartik Sharma,Cut Shot,1,4,4,2,2,0,3,0,25.0,50.0,50.0,0.0,75.0
Kartik Sharma,Push,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Kartik Sharma,Ramp,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kartik Sharma,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kartik Sharma,Defended,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Kartik Sharma,Slog Sweep,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kartik Tyagi,Hook,6,1,1,0,1,1,0,0,600.0,0.0,100.0,100.0,0.0
Kartik Tyagi,Flick,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Kartik Tyagi,Pull,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Tyagi,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kartik Tyagi,On Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Straight Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Karun Nair,Cut Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Karun Nair,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krish Bhagat,Flick,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Krish Bhagat,Pull,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Krish Bhagat,Cover Drive,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Krish Bhagat,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Krish Bhagat,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krish Bhagat,On Drive,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Krish Bhagat,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krish Bhagat,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krish Bhagat,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,On Drive,9,5,5,4,1,1,1,1,180.0,80.0,20.0,20.0,20.0
Krunal Pandya,Pull,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Krunal Pandya,Slog Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Krunal Pandya,Slog Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Krunal Pandya,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Krunal Pandya,Cover Drive,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Krunal Pandya,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krunal Pandya,Cut Shot,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Krunal Pandya,Flick,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Krunal Pandya,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Krunal Pandya,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Krunal Pandya,Upper Cut,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Hook,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Square Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Unknown,5,9,0,0,0,0,4,1,55.56,,,0.0,44.44
Kuldeep Yadav,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kumar Kushagra,Cover Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Kumar Kushagra,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Kumar Kushagra,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Kumar Kushagra,On Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Kumar Kushagra,Pull,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Kumar Kushagra,Steered,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kumar Kushagra,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kumar Kushagra,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lhuan-dre Pretorius,Unknown,0,2,0,0,0,0,2,1,0.0,,,0.0,100.0
Liam Livingstone,On Drive,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Liam Livingstone,Flick,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Liam Livingstone,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Liam Livingstone,Cover Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Liam Livingstone,Unknown,1,6,1,0,1,0,5,2,16.67,0.0,100.0,0.0,83.33
Liam Livingstone,Pull,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Liam Livingstone,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
