player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Bhuvneshwar Kumar,Left Alone,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Bhuvneshwar Kumar,Dab,5,5,5,5,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Bhuvneshwar Kumar,Flick,4,3,3,3,0,0,1,0,133.33,100.0,0.0,0.0,33.33
Bhuvneshwar Kumar,Cut Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Bhuvneshwar Kumar,Slog Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Bhuvneshwar Kumar,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Bhuvneshwar Kumar,Defended,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Bhuvneshwar Kumar,Push,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Bhuvneshwar Kumar,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Bhuvneshwar Kumar,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Brijesh Sharma,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Brijesh Sharma,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Brijesh Sharma,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cameron Green,Pull,61,22,22,12,10,10,4,0,277.27,54.55,45.45,45.45,18.18
Cameron Green,Flick,52,34,34,29,5,4,4,0,152.94,85.29,14.71,11.76,11.76
Cameron Green,On Drive,46,36,36,35,1,2,2,0,127.78,97.22,2.78,5.56,5.56
Cameron Green,Slog Shot,41,15,15,7,8,7,5,3,273.33,46.67,53.33,46.67,33.33
Cameron Green,Cover Drive,21,26,26,18,8,0,9,1,80.77,69.23,30.77,0.0,34.62
Cameron Green,Slog Sweep,21,8,8,4,4,4,3,0,262.5,50.0,50.0,50.0,37.5
Cameron Green,Square Drive,13,8,8,7,1,2,1,0,162.5,87.5,12.5,25.0,12.5
Cameron Green,Leg Glance,12,6,6,4,2,2,1,0,200.0,66.67,33.33,33.33,16.67
Cameron Green,Cut Shot,11,8,8,1,7,2,4,1,137.5,12.5,87.5,25.0,50.0
Cameron Green,Steered,9,6,6,4,2,1,1,1,150.0,66.67,33.33,16.67,16.67
Cameron Green,Sweep Shot,9,3,3,2,1,2,0,0,300.0,66.67,33.33,66.67,0.0
Cameron Green,Straight Drive,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Cameron Green,Defended,4,15,15,11,4,1,14,0,26.67,73.33,26.67,6.67,93.33
Cameron Green,Push,4,9,9,8,1,0,5,0,44.44,88.89,11.11,0.0,55.56
Cameron Green,Unknown,4,9,1,0,1,0,6,1,44.44,0.0,100.0,0.0,66.67
Cameron Green,Upper Cut,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Cameron Green,Dab,3,7,7,7,0,0,4,0,42.86,100.0,0.0,0.0,57.14
Cameron Green,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Hook,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cameron Green,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,On Drive,125,57,57,49,8,19,11,2,219.3,85.96,14.04,33.33,19.3
Cooper Connolly,Pull,91,31,31,18,13,14,8,2,293.55,58.06,41.94,45.16,25.81
Cooper Connolly,Cover Drive,78,52,52,36,16,13,21,2,150.0,69.23,30.77,25.0,40.38
Cooper Connolly,Cut Shot,49,35,35,20,15,9,15,1,140.0,57.14,42.86,25.71,42.86
Cooper Connolly,Slog Shot,29,22,22,5,17,3,7,0,131.82,22.73,77.27,13.64,31.82
Cooper Connolly,Unknown,26,13,3,2,1,6,6,1,200.0,66.67,33.33,46.15,46.15
Cooper Connolly,Flick,25,32,32,21,11,1,13,1,78.12,65.62,34.38,3.12,40.62
Cooper Connolly,Square Drive,15,13,13,11,2,1,3,0,115.38,84.62,15.38,7.69,23.08
Cooper Connolly,Slog Sweep,14,7,7,2,5,2,3,1,200.0,28.57,71.43,28.57,42.86
Cooper Connolly,Steered,11,6,6,5,1,2,1,0,183.33,83.33,16.67,33.33,16.67
Cooper Connolly,Straight Drive,8,4,4,4,0,1,1,0,200.0,100.0,0.0,25.0,25.0
Cooper Connolly,Sweep Shot,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Cooper Connolly,Hook,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Cooper Connolly,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Cooper Connolly,Defended,2,10,9,6,3,0,8,1,20.0,66.67,33.33,0.0,80.0
Cooper Connolly,Push,2,7,7,6,1,0,5,0,28.57,85.71,14.29,0.0,71.43
Cooper Connolly,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Cooper Connolly,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Corbin Bosch,Unknown,32,18,0,0,0,5,7,0,177.78,,,27.78,38.89
Corbin Bosch,Flick,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Corbin Bosch,Cover Drive,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Corbin Bosch,Pull,4,4,4,3,1,0,0,0,100.0,75.0,25.0,0.0,0.0
Corbin Bosch,On Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Corbin Bosch,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Danish Malewar,Cover Drive,2,2,2,0,2,0,0,0,100.0,0.0,100.0,0.0,0.0
Danish Malewar,Defended,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Danish Malewar,Flick,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,On Drive,19,6,6,5,1,3,0,0,316.67,83.33,16.67,50.0,0.0
Dasun Shanaka,Flick,6,6,6,5,1,0,1,0,100.0,83.33,16.67,0.0,16.67
Dasun Shanaka,Cover Drive,6,4,4,4,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Dasun Shanaka,Slog Shot,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Dasun Shanaka,Pull,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Dasun Shanaka,Sweep Shot,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Dasun Shanaka,Cut Shot,2,3,3,2,1,0,2,0,66.67,66.67,33.33,0.0,66.67
Dasun Shanaka,Straight Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Dasun Shanaka,Hook,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dasun Shanaka,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dasun Shanaka,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dasun Shanaka,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dasun Shanaka,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,Upper Cut,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
David Miller,Pull,59,27,27,18,9,10,8,4,218.52,66.67,33.33,37.04,29.63
David Miller,On Drive,43,22,22,20,2,5,4,1,195.45,90.91,9.09,22.73,18.18
David Miller,Flick,31,32,32,24,8,2,10,2,96.88,75.0,25.0,6.25,31.25
David Miller,Cover Drive,29,14,14,14,0,5,4,0,207.14,100.0,0.0,35.71,28.57
David Miller,Slog Shot,15,8,8,3,5,2,3,0,187.5,37.5,62.5,25.0,37.5
David Miller,Cut Shot,11,6,6,4,2,2,2,0,183.33,66.67,33.33,33.33,33.33
David Miller,Straight Drive,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
David Miller,Push,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
David Miller,Square Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
David Miller,Dab,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
David Miller,Defended,1,12,12,10,2,0,11,0,8.33,83.33,16.67,0.0,91.67
David Miller,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
David Miller,Left Alone,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
David Payne,On Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,Cover Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
David Payne,Square Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
David Payne,Flick,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Unknown,10,7,0,0,0,2,4,1,142.86,,,28.57,57.14
Deepak Chahar,Slog Shot,9,4,4,1,3,1,1,0,225.0,25.0,75.0,25.0,25.0
Deepak Chahar,Cut Shot,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Deepak Chahar,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Deepak Chahar,Pull,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Sweep Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Devdutt Padikkal,Pull,71,43,43,32,11,10,7,1,165.12,74.42,25.58,23.26,16.28
Devdutt Padikkal,Flick,68,39,39,28,11,10,10,1,174.36,71.79,28.21,25.64,25.64
Devdutt Padikkal,Cut Shot,62,32,32,20,12,12,10,2,193.75,62.5,37.5,37.5,31.25
Devdutt Padikkal,Cover Drive,61,27,27,20,7,11,11,1,225.93,74.07,25.93,40.74,40.74
Devdutt Padikkal,On Drive,37,22,22,18,4,5,6,2,168.18,81.82,18.18,22.73,27.27
Devdutt Padikkal,Unknown,21,15,1,0,1,3,5,2,140.0,0.0,100.0,20.0,33.33
Devdutt Padikkal,Slog Shot,19,5,4,3,1,3,1,1,380.0,75.0,25.0,60.0,20.0
Devdutt Padikkal,Steered,17,17,17,15,2,1,3,0,100.0,88.24,11.76,5.88,17.65
Devdutt Padikkal,Hook,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Sweep Shot,10,4,4,2,2,1,0,0,250.0,50.0,50.0,25.0,0.0
Devdutt Padikkal,Slog Sweep,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Leg Glance,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Devdutt Padikkal,Straight Drive,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Devdutt Padikkal,Square Drive,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Devdutt Padikkal,Dab,5,6,6,6,0,0,1,0,83.33,100.0,0.0,0.0,16.67
Devdutt Padikkal,Left Alone,4,6,6,6,0,1,5,0,66.67,100.0,0.0,16.67,83.33
Devdutt Padikkal,Upper Cut,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Devdutt Padikkal,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Push,3,10,10,7,3,0,7,1,30.0,70.0,30.0,0.0,70.0
Devdutt Padikkal,Defended,0,8,8,4,4,0,8,1,0.0,50.0,50.0,0.0,100.0
Devdutt Padikkal,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dewald Brevis,Pull,39,13,13,7,6,6,2,2,300.0,53.85,46.15,46.15,15.38
Dewald Brevis,On Drive,27,22,22,20,2,2,6,1,122.73,90.91,9.09,9.09,27.27
Dewald Brevis,Cut Shot,25,14,14,13,1,4,2,0,178.57,92.86,7.14,28.57,14.29
Dewald Brevis,Cover Drive,18,22,22,18,4,1,10,1,81.82,81.82,18.18,4.55,45.45
Dewald Brevis,Flick,17,17,17,11,6,1,4,0,100.0,64.71,35.29,5.88,23.53
Dewald Brevis,Straight Drive,6,4,4,2,2,1,1,0,150.0,50.0,50.0,25.0,25.0
Dewald Brevis,Upper Cut,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Dewald Brevis,Slog Sweep,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Dewald Brevis,Slog Shot,4,3,3,1,2,1,2,2,133.33,33.33,66.67,33.33,66.67
Dewald Brevis,Push,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Dewald Brevis,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dewald Brevis,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dewald Brevis,Defended,0,6,6,5,1,0,6,0,0.0,83.33,16.67,0.0,100.0
Dewald Brevis,Left Alone,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Dewald Brevis,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dewald Brevis,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dhruv Jurel,Pull,103,48,48,38,10,15,7,2,214.58,79.17,20.83,31.25,14.58
Dhruv Jurel,Flick,92,54,54,49,5,10,11,1,170.37,90.74,9.26,18.52,20.37
Dhruv Jurel,On Drive,77,53,53,50,3,8,7,1,145.28,94.34,5.66,15.09,13.21
Dhruv Jurel,Cut Shot,48,38,38,30,8,8,15,1,126.32,78.95,21.05,21.05,39.47
Dhruv Jurel,Cover Drive,37,27,27,22,5,6,12,0,137.04,81.48,18.52,22.22,44.44
Dhruv Jurel,Slog Shot,26,7,7,4,3,5,2,2,371.43,57.14,42.86,71.43,28.57
Dhruv Jurel,Straight Drive,14,7,7,6,1,2,2,0,200.0,85.71,14.29,28.57,28.57
Dhruv Jurel,Square Drive,11,8,8,7,1,2,3,1,137.5,87.5,12.5,25.0,37.5
Dhruv Jurel,Steered,10,21,21,14,7,0,11,1,47.62,66.67,33.33,0.0,52.38
Dhruv Jurel,Late Cut,9,4,4,4,0,2,1,0,225.0,100.0,0.0,50.0,25.0
Dhruv Jurel,Push,7,15,15,12,3,0,9,1,46.67,80.0,20.0,0.0,60.0
Dhruv Jurel,Leg Glance,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Dhruv Jurel,Upper Cut,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Dhruv Jurel,Paddle Sweep,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Dhruv Jurel,Reverse Sweep,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Dhruv Jurel,Dab,3,3,3,2,1,0,1,1,100.0,66.67,33.33,0.0,33.33
Dhruv Jurel,Defended,0,7,7,7,0,0,7,0,0.0,100.0,0.0,0.0,100.0
Dhruv Jurel,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Dhruv Jurel,Sweep Shot,0,1,0,0,0,0,1,0,0.0,,,0.0,100.0
Dhruv Jurel,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Digvesh Rathi,Defended,2,2,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Digvesh Rathi,Flick,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Digvesh Rathi,On Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Digvesh Rathi,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Donovan Ferreira,On Drive,78,37,37,30,7,11,8,2,210.81,81.08,18.92,29.73,21.62
Donovan Ferreira,Pull,66,31,31,21,10,11,7,2,212.9,67.74,32.26,35.48,22.58
Donovan Ferreira,Cover Drive,35,17,17,14,3,5,6,0,205.88,82.35,17.65,29.41,35.29
Donovan Ferreira,Slog Shot,33,15,15,4,11,6,8,2,220.0,26.67,73.33,40.0,53.33
Donovan Ferreira,Cut Shot,18,9,9,6,3,4,3,0,200.0,66.67,33.33,44.44,33.33
Donovan Ferreira,Flick,13,18,18,10,8,1,8,1,72.22,55.56,44.44,5.56,44.44
Donovan Ferreira,Straight Drive,7,5,5,4,1,1,2,0,140.0,80.0,20.0,20.0,40.0
Donovan Ferreira,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Donovan Ferreira,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Donovan Ferreira,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Donovan Ferreira,Push,2,6,6,5,1,0,4,0,33.33,83.33,16.67,0.0,66.67
Donovan Ferreira,Defended,0,9,9,8,1,0,9,0,0.0,88.89,11.11,0.0,100.0
Donovan Ferreira,Left Alone,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Donovan Ferreira,Late Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Donovan Ferreira,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Donovan Ferreira,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Dushmantha Chameera,Flick,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Dushmantha Chameera,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,On Drive,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Eshan Malinga,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Eshan Malinga,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Eshan Malinga,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Eshan Malinga,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Eshan Malinga,Flick,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Eshan Malinga,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Finn Allen,Pull,97,25,25,20,5,18,4,1,388.0,80.0,20.0,72.0,16.0
Finn Allen,On Drive,77,42,42,34,8,11,11,4,183.33,80.95,19.05,26.19,26.19
Finn Allen,Slog Shot,51,21,21,6,15,9,10,4,242.86,28.57,71.43,42.86,47.62
Finn Allen,Cover Drive,28,15,15,8,7,6,7,0,186.67,53.33,46.67,40.0,46.67
Finn Allen,Flick,27,16,16,13,3,4,4,0,168.75,81.25,18.75,25.0,25.0
Finn Allen,Unknown,18,9,4,2,2,4,5,1,200.0,50.0,50.0,44.44,55.56
Finn Allen,Straight Drive,14,4,4,3,1,3,1,1,350.0,75.0,25.0,75.0,25.0
Finn Allen,Left Alone,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Finn Allen,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Finn Allen,Cut Shot,5,4,4,1,3,1,2,0,125.0,25.0,75.0,25.0,50.0
Finn Allen,Square Drive,5,3,3,1,2,1,1,0,166.67,33.33,66.67,33.33,33.33
Finn Allen,Steered,4,3,3,3,0,1,2,0,133.33,100.0,0.0,33.33,66.67
Finn Allen,Leg Glance,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Finn Allen,Push,3,7,7,5,2,0,4,0,42.86,71.43,28.57,0.0,57.14
Finn Allen,Dab,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Finn Allen,Defended,1,6,6,5,1,0,5,0,16.67,83.33,16.67,0.0,83.33
Finn Allen,Upper Cut,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
George Linde,Flick,8,6,6,4,2,2,4,1,133.33,66.67,33.33,33.33,66.67
George Linde,Pull,4,5,5,1,4,0,2,0,80.0,20.0,80.0,0.0,40.0
George Linde,Cover Drive,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
George Linde,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,Reverse Scoop,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,Slog Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,On Drive,3,3,3,2,1,0,1,1,100.0,66.67,33.33,0.0,33.33
George Linde,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Glenn Phillips,Flick,14,9,9,9,0,1,1,0,155.56,100.0,0.0,11.11,11.11
Glenn Phillips,On Drive,12,16,16,13,3,0,5,2,75.0,81.25,18.75,0.0,31.25
Glenn Phillips,Cover Drive,9,7,7,6,1,1,1,0,128.57,85.71,14.29,14.29,14.29
Glenn Phillips,Cut Shot,9,4,4,4,0,1,0,0,225.0,100.0,0.0,25.0,0.0
Glenn Phillips,Straight Drive,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Glenn Phillips,Slog Shot,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Glenn Phillips,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Glenn Phillips,Leg Glance,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Pull,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Glenn Phillips,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Square Drive,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Glenn Phillips,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Glenn Phillips,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Hardik Pandya,On Drive,49,30,30,21,9,7,8,5,163.33,70.0,30.0,23.33,26.67
Hardik Pandya,Slog Shot,37,13,13,5,8,6,1,0,284.62,38.46,61.54,46.15,7.69
Hardik Pandya,Unknown,26,27,0,0,0,3,12,1,96.3,,,11.11,44.44
Hardik Pandya,Pull,23,12,12,6,6,4,1,1,191.67,50.0,50.0,33.33,8.33
Hardik Pandya,Cut Shot,19,17,17,8,9,3,7,0,111.76,47.06,52.94,17.65,41.18
Hardik Pandya,Cover Drive,19,14,14,13,1,2,5,0,135.71,92.86,7.14,14.29,35.71
Hardik Pandya,Flick,18,12,12,9,3,2,2,1,150.0,75.0,25.0,16.67,16.67
Hardik Pandya,Steered,5,5,5,2,3,1,3,0,100.0,40.0,60.0,20.0,60.0
Hardik Pandya,Push,4,3,3,2,1,0,0,0,133.33,66.67,33.33,0.0,0.0
Hardik Pandya,Dab,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Hardik Pandya,Square Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Hardik Pandya,Straight Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Hardik Pandya,Defended,0,4,4,1,3,0,4,0,0.0,25.0,75.0,0.0,100.0
Hardik Pandya,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Hardik Pandya,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Harpreet Brar,Slog Shot,5,2,2,0,2,1,0,0,250.0,0.0,100.0,50.0,0.0
Harpreet Brar,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Harsh Dubey,Flick,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Harsh Dubey,Unknown,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Harsh Dubey,Pull,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Harsh Dubey,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Harsh Dubey,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Harsh Dubey,Slog Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Harshal Patel,On Drive,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Harshal Patel,Cut Shot,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Harshal Patel,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Harshal Patel,Pull,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Harshal Patel,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Heinrich Klaasen,On Drive,126,83,83,76,7,11,13,1,151.81,91.57,8.43,13.25,15.66
Heinrich Klaasen,Cover Drive,101,57,57,51,6,16,18,2,177.19,89.47,10.53,28.07,31.58
Heinrich Klaasen,Pull,95,49,49,41,8,12,3,2,193.88,83.67,16.33,24.49,6.12
Heinrich Klaasen,Flick,61,42,42,37,5,6,9,0,145.24,88.1,11.9,14.29,21.43
Heinrich Klaasen,Unknown,59,30,6,3,3,9,11,1,196.67,50.0,50.0,30.0,36.67
Heinrich Klaasen,Cut Shot,33,19,19,12,7,4,4,0,173.68,63.16,36.84,21.05,21.05
Heinrich Klaasen,Slog Shot,32,17,17,6,11,5,7,5,188.24,35.29,64.71,29.41,41.18
Heinrich Klaasen,Straight Drive,25,10,10,9,1,4,1,0,250.0,90.0,10.0,40.0,10.0
Heinrich Klaasen,Sweep Shot,18,10,10,6,4,3,1,0,180.0,60.0,40.0,30.0,10.0
Heinrich Klaasen,Reverse Scoop,10,4,4,2,2,2,2,1,250.0,50.0,50.0,50.0,50.0
Heinrich Klaasen,Push,9,20,20,13,7,0,11,0,45.0,65.0,35.0,0.0,55.0
Heinrich Klaasen,Square Drive,9,7,7,5,2,1,2,0,128.57,71.43,28.57,14.29,28.57
Heinrich Klaasen,Slog Sweep,8,3,3,2,1,1,1,0,266.67,66.67,33.33,33.33,33.33
Heinrich Klaasen,Reverse Sweep,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Heinrich Klaasen,Leg Glance,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Heinrich Klaasen,Hook,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Heinrich Klaasen,Steered,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,Late Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Heinrich Klaasen,Reverse Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
