season,season_year,match_id,start_date,venue,innings,batting_team,opposition,player,balls_faced,actual_runs,expected_runs,runs_above_expected,strike_rate
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,8,7,8.94,-1.94,87.5
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Abdul Samad,12,16,15.99,0.01,133.33
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Aiden Markram,27,45,38.64,6.36,166.67
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Ayush Badoni,9,12,10.54,1.46,133.33
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Mitchell Marsh,12,14,16.29,-2.29,116.67
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Mukul Choudhary,5,2,6.88,-4.88,40.0
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Nicholas Pooran,4,1,4.47,-3.47,25.0
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Rishabh Pant,50,68,70.59,-2.59,136.0
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,Devdutt Padikkal,29,50,41.99,8.01,172.41
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,Phil Salt,30,46,42.23,3.77,153.33
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,Rajat Patidar,19,48,32.13,15.87,252.63
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,Tim David,25,70,45.7,24.3,280.0
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,Virat Kohli,18,28,25.99,2.01,155.56
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,Anshul Kamboj,12,19,17.2,1.8,158.33
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,Ayush Mhatre,3,1,3.44,-2.44,33.33
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,Jamie Overton,16,37,21.83,15.17,231.25
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,Kartik Sharma,3,6,3.02,2.98,200.0
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,Matt Henry,3,2,3.75,-1.75,66.67
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,Noor Ahmad,8,8,11.36,-3.36,100.0
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,Prashant Veer,29,43,41.56,1.44,148.28
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,Ruturaj Gaikwad,3,7,3.59,3.41,233.33
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,Sanju Samson,5,9,5.69,3.31,180.0
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,Sarfaraz Khan,25,50,37.26,12.74,200.0
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",2,Chennai Super Kings,Royal Challengers Bengaluru,Shivam Dube,13,18,15.77,2.23,138.46
2026,2026,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,Ajinkya Rahane,6,8,6.94,1.06,133.33
2026,2026,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,Angkrish Raghuvanshi,7,7,7.84,-0.84,100.0
2026,2026,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,Cameron Green,2,4,2.3,1.7,200.0
2026,2026,1527685,2026-04-06,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Punjab Kings,Finn Allen,7,6,8.87,-2.87,85.71
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,Dhruv Jurel,3,2,3.45,-1.45,66.67
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,Riyan Parag,10,20,12.9,7.1,200.0
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,Shimron Hetmyer,7,6,10.61,-4.61,85.71
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,Vaibhav Sooryavanshi,14,39,21.79,17.21,278.57
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",1,Rajasthan Royals,Mumbai Indians,Yashasvi Jaiswal,32,77,56.93,20.07,240.62
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,Deepak Chahar,5,6,5.67,0.33,120.0
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,Hardik Pandya,6,9,6.33,2.67,150.0
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,Jasprit Bumrah,2,5,2.2,2.8,250.0
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,Naman Dhir,13,25,13.44,11.56,192.31
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,Rohit Sharma,6,5,7.14,-2.14,83.33
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,Ryan Rickelton,4,8,4.71,3.29,200.0
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,Shardul Thakur,7,8,10.32,-2.32,114.29
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,Sherfane Rutherford,8,25,10.68,14.32,312.5
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,Suryakumar Yadav,3,6,4.27,1.73,200.0
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,Tilak Varma,10,14,12.33,1.67,140.0
2026,2026,1527686,2026-04-07,"Barsapara Cricket Stadium, Guwahati",2,Mumbai Indians,Rajasthan Royals,Trent Boult,2,1,2.2,-1.2,50.0
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,Glenn Phillips,9,14,16.81,-2.81,155.56
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,Jos Buttler,27,52,40.75,11.25,192.59
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,Rahul Tewatia,1,1,1.6,-0.6,100.0
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,Sai Sudharsan,7,12,10.19,1.81,171.43
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,Shubman Gill,45,70,70.08,-0.08,155.56
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",1,Gujarat Titans,Delhi Capitals,Washington Sundar,32,55,52.39,2.61,171.88
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,Axar Patel,3,2,3.67,-1.67,66.67
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,David Miller,20,41,33.79,7.21,205.0
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,KL Rahul,52,92,85.64,6.36,176.92
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,Kuldeep Yadav,1,1,1.36,-0.36,100.0
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,Nitish Rana,6,5,7.16,-2.16,83.33
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,Pathum Nissanka,24,41,34.66,6.34,170.83
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,Sameer Rizvi,1,0,1.11,-1.11,0.0
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,Tristan Stubbs,6,7,8.08,-1.08,116.67
2026,2026,1527687,2026-04-08,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Gujarat Titans,Vipraj Nigam,7,12,10.26,1.74,171.43
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,Ajinkya Rahane,24,41,31.98,9.02,170.83
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,Angkrish Raghuvanshi,33,45,48.29,-3.29,136.36
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,Cameron Green,24,32,38.48,-6.48,133.33
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,Finn Allen,8,9,11.36,-2.36,112.5
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,Rinku Singh,7,4,8.34,-4.34,57.14
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",1,Kolkata Knight Riders,Lucknow Super Giants,Rovman Powell,24,39,41.85,-2.85,162.5
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,Abdul Samad,4,2,5.3,-3.3,50.0
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,Aiden Markram,15,22,22.68,-0.68,146.67
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,Avesh Khan,3,1,3.47,-2.47,33.33
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,Ayush Badoni,34,54,46.02,7.98,158.82
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,Mitchell Marsh,11,15,15.93,-0.93,136.36
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,Mohammed Shami,3,1,3.11,-2.11,33.33
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,Mukul Choudhary,27,54,38.95,15.05,200.0
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,Nicholas Pooran,15,13,20.19,-7.19,86.67
2026,2026,1527688,2026-04-09,"Eden Gardens, Kolkata",2,Lucknow Super Giants,Kolkata Knight Riders,Rishabh Pant,9,10,10.02,-0.02,111.11
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,Bhuvneshwar Kumar,7,9,9.61,-0.61,128.57
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,Devdutt Padikkal,7,14,7.97,6.03,200.0
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,Jitesh Sharma,8,5,8.35,-3.35,62.5
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,Krunal Pandya,6,1,6.24,-5.24,16.67
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,Phil Salt,1,0,1.03,-1.03,0.0
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,Rajat Patidar,40,63,54.51,8.49,157.5
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,Romario Shepherd,11,22,12.46,9.54,200.0
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,Tim David,9,13,9.83,3.17,144.44
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,Venkatesh Iyer,15,29,22.37,6.63,193.33
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",1,Royal Challengers Bengaluru,Rajasthan Royals,Virat Kohli,16,32,22.04,9.96,200.0
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,Dhruv Jurel,43,81,71.34,9.66,188.37
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,Ravindra Jadeja,25,24,41.77,-17.77,96.0
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,Riyan Parag,5,3,6.61,-3.61,60.0
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,Shimron Hetmyer,1,0,1.23,-1.23,0.0
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,Vaibhav Sooryavanshi,26,78,39.24,38.76,300.0
2026,2026,1527689,2026-04-10,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Royal Challengers Bengaluru,Yashasvi Jaiswal,8,13,10.02,2.98,162.5
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,Abhishek Sharma,28,74,54.14,19.86,264.29
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,Aniket Verma,9,18,13.88,4.12,200.0
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,Harsh Dubey,2,1,3.11,-2.11,50.0
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,Heinrich Klaasen,33,39,61.8,-22.8,118.18
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,Ishan Kishan,17,27,25.24,1.76,158.82
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,Nitish Kumar Reddy,1,0,1.53,-1.53,0.0
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,Salil Arora,8,9,13.13,-4.13,112.5
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Sunrisers Hyderabad,Punjab Kings,Travis Head,23,38,36.27,1.73,165.22
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Cooper Connolly,12,11,17.44,-6.44,91.67
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Nehal Wadhera,14,14,20.81,-6.81,100.0
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Prabhsimran Singh,25,51,40.77,10.23,204.0
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Priyansh Arya,20,57,31.6,25.4,285.0
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Shashank Singh,9,16,14.86,1.14,177.78
2026,2026,1527690,2026-04-11,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Sunrisers Hyderabad,Shreyas Iyer,33,69,56.89,12.11,209.09
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Ayush Mhatre,36,59,53.69,5.31,163.89
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Ruturaj Gaikwad,18,15,26.12,-11.12,83.33
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Sanju Samson,56,115,91.84,23.16,205.36
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Delhi Capitals,Shivam Dube,10,20,17.67,2.33,200.0
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Ashutosh Sharma,10,19,13.12,5.88,190.0
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Auqib Nabi,2,4,2.35,1.65,200.0
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Axar Patel,2,1,2.02,-1.02,50.0
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,David Miller,14,17,21.49,-4.49,121.43
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,KL Rahul,10,18,13.13,4.87,180.0
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Kuldeep Yadav,7,4,8.88,-4.88,57.14
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Lungi Ngidi,5,3,6.2,-3.2,60.0
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Pathum Nissanka,24,41,37.85,3.15,170.83
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Sameer Rizvi,9,6,10.03,-4.03,66.67
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,T Natarajan,2,1,2.32,-1.32,50.0
2026,2026,1527691,2026-04-11,"MA Chidambaram Stadium, Chepauk, Chennai",2,Delhi Capitals,Chennai Super Kings,Tristan Stubbs,38,60,59.31,0.69,157.89
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Abdul Samad,22,18,26.72,-8.72,81.82
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Aiden Markram,21,30,28.13,1.87,142.86
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Avesh Khan,1,4,2.31,1.69,400.0
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Ayush Badoni,11,9,13.77,-4.77,81.82
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,George Linde,10,16,12.67,3.33,160.0
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Mitchell Marsh,4,11,4.84,6.16,275.0
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Mohammed Shami,5,12,6.0,6.0,240.0
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Mukul Choudhary,14,18,17.93,0.07,128.57
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Nicholas Pooran,21,19,25.38,-6.38,90.48
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Gujarat Titans,Rishabh Pant,11,18,14.03,3.97,163.64
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Jos Buttler,37,60,53.28,6.72,162.16
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Rahul Tewatia,8,10,13.8,-3.8,125.0
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Sai Sudharsan,14,15,19.06,-4.06,107.14
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Shubman Gill,40,56,58.66,-2.66,140.0
2026,2026,1527692,2026-04-12,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Gujarat Titans,Lucknow Super Giants,Washington Sundar,13,21,20.77,0.23,161.54
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Jitesh Sharma,9,10,15.03,-5.03,111.11
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Phil Salt,36,78,57.52,20.48,216.67
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Rajat Patidar,20,53,41.05,11.95,265.0
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Romario Shepherd,2,2,3.38,-1.38,100.0
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Tim David,16,34,29.06,4.94,212.5
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",1,Royal Challengers Bengaluru,Mumbai Indians,Virat Kohli,38,50,62.8,-12.8,131.58
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Hardik Pandya,22,40,33.95,6.05,181.82
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Mitchell Santner,6,8,10.03,-2.03,133.33
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Naman Dhir,2,1,2.52,-1.52,50.0
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Rohit Sharma,13,19,19.04,-0.04,146.15
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Ryan Rickelton,22,37,31.93,5.07,168.18
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Sherfane Rutherford,31,71,62.63,8.37,229.03
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Suryakumar Yadav,22,33,29.46,3.54,150.0
2026,2026,1527693,2026-04-12,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Royal Challengers Bengaluru,Tilak Varma,3,1,3.21,-2.21,33.33
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Abhishek Sharma,1,0,1.03,-1.03,0.0
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Aniket Verma,5,6,9.62,-3.62,120.0
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Heinrich Klaasen,26,40,39.79,0.21,153.85
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Ishan Kishan,44,91,63.16,27.84,206.82
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Nitish Kumar Reddy,13,28,22.35,5.65,215.38
2026,2026,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Rajasthan Royals,Salil Arora,13,24,25.03,-1.03,184.62
