phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Nithish Kumar Reddy,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.6,17,0,27,163.4,-0.78,40.44,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.3,18,6,33,163.4,3.59,40.44,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.4,19,1,34,163.4,2.95,40.44,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.2,20,1,35,163.4,2.32,40.44,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.3,21,6,41,163.4,6.69,40.44,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.4,22,6,47,163.4,11.05,40.44,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.5,23,0,47,163.4,9.42,40.44,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.7,24,6,53,163.4,13.78,40.44,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.2,25,0,53,163.4,12.15,40.44,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.3,26,0,53,163.4,10.52,40.44,Q4 highest
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.2,1,1,1,164.92,-0.65,-64.92,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.4,2,0,1,164.92,-2.3,-64.92,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.5,3,0,1,164.92,-3.95,-64.92,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.6,4,0,1,164.92,-5.6,-64.92,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.2,5,0,1,164.92,-7.25,-64.92,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.3,6,6,7,164.92,-2.9,-64.92,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.4,7,1,8,164.92,-3.54,-64.92,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.7,8,0,8,164.92,-5.19,-64.92,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.5,1,0,0,165.11,-1.65,-90.11,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.6,2,0,0,165.11,-3.3,-90.11,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.4,3,4,4,165.11,-0.95,-90.11,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.5,4,0,4,165.11,-2.6,-90.11,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.6,5,1,5,165.11,-3.26,-90.11,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.4,6,1,6,165.11,-3.91,-90.11,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.1,7,0,6,165.11,-5.56,-90.11,
Death last 5,PR Veer,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.1,8,0,6,165.11,-7.21,-90.11,
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.1,1,6,6,164.12,4.36,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.2,2,0,6,164.12,2.72,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.3,3,4,10,164.12,5.08,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.4,4,0,10,164.12,3.44,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.5,5,1,11,164.12,2.79,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.2,6,1,12,164.12,2.15,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.5,7,4,16,164.12,4.51,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.6,8,6,22,164.12,8.87,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.2,9,2,24,164.12,9.23,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.3,10,4,28,164.12,11.59,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.5,11,1,29,164.12,10.95,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.1,12,0,29,164.12,9.31,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.5,13,1,30,164.12,8.67,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.7,14,1,31,164.12,8.02,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.1,15,4,35,164.12,10.38,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.3,16,1,36,164.12,9.74,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.6,17,0,36,164.12,8.1,10.08,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.7,18,0,36,164.12,6.46,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.7,19,1,37,164.12,5.82,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.1,20,1,38,164.12,5.18,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.3,21,4,42,164.12,7.54,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.4,22,0,42,164.12,5.89,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.5,23,1,43,164.12,5.25,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.2,24,1,44,164.12,4.61,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.4,25,1,45,164.12,3.97,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.6,26,1,46,164.12,3.33,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.4,27,0,46,164.12,1.69,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.5,28,0,46,164.12,0.05,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.7,29,2,48,164.12,0.41,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.6,30,6,54,164.12,4.77,10.08,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.7,31,0,54,164.12,3.12,10.08,Q3
Death last 5,R Shepherd,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.3,1,1,1,164.54,-0.65,-64.54,
Death last 5,R Shepherd,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.5,2,1,2,164.54,-1.29,-64.54,
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.2,1,0,0,165.32,-1.65,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.3,2,2,2,165.32,-1.31,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.4,3,2,4,165.32,-0.96,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.6,4,1,5,165.32,-1.61,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.2,5,0,5,165.32,-3.27,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.3,6,0,5,165.32,-4.92,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.4,7,4,9,165.32,-2.57,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.5,8,1,10,165.32,-3.23,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.8,9,0,10,165.32,-4.88,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.9,10,1,11,165.32,-5.53,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.4,11,1,12,165.32,-6.19,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,15.5,12,1,13,165.32,-6.84,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,16.1,13,1,14,165.32,-7.49,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,16.4,14,0,14,165.32,-9.15,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,16.5,15,1,15,165.32,-9.8,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,17.1,16,1,16,165.32,-10.45,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,17.4,17,1,17,165.32,-11.11,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,18.1,18,4,21,165.32,-8.76,-49.53,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,18.2,19,1,22,165.32,-9.41,-49.53,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.2,1,1,1,165.4,-0.65,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.7,2,0,1,165.4,-2.31,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.3,3,1,2,165.4,-2.96,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.8,4,0,2,165.4,-4.62,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.3,5,1,3,165.4,-5.27,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.6,6,0,3,165.4,-6.92,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.6,7,4,7,165.4,-4.58,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.2,8,1,8,165.4,-5.23,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.4,9,1,9,165.4,-5.89,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.3,10,1,10,165.4,-6.54,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.2,11,1,11,165.4,-7.19,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.4,12,1,12,165.4,-7.85,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.1,13,1,13,165.4,-8.5,-72.54,Q1 lowest
Death last 5,RA Jadeja,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.3,14,0,13,165.4,-10.16,-72.54,Q1 lowest
Death last 5,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.1,1,0,0,164.64,-1.65,-114.64,
Death last 5,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.2,2,1,1,164.64,-2.29,-114.64,
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.1,1,4,4,164.71,2.35,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.2,2,0,4,164.71,0.71,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.3,3,1,5,164.71,0.06,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.6,4,2,7,164.71,0.41,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.7,5,1,8,164.71,-0.24,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.1,6,1,9,164.71,-0.88,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.5,7,0,9,164.71,-2.53,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.6,8,4,13,164.71,-0.18,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.4,9,1,14,164.71,-0.82,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.6,10,1,15,164.71,-1.47,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.1,11,1,16,164.71,-2.12,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.6,12,1,17,164.71,-2.76,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.1,13,0,17,164.71,-4.41,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.3,14,1,18,164.71,-5.06,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.5,15,4,22,164.71,-2.71,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.6,16,2,24,164.71,-2.35,-17.65,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.7,17,1,25,164.71,-3.0,-17.65,Q2
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.1,1,1,1,163.08,-0.63,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.4,2,6,7,163.08,3.74,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.5,3,0,7,163.08,2.11,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.6,4,4,11,163.08,4.48,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.7,5,6,17,163.08,8.85,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,16.2,6,0,17,163.08,7.22,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.1,7,6,23,163.08,11.58,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.2,8,0,23,163.08,9.95,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.3,9,1,24,163.08,9.32,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.5,10,1,25,163.08,8.69,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.2,11,4,29,163.08,11.06,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.3,12,2,31,163.08,11.43,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.4,13,0,31,163.08,9.8,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.5,14,4,35,163.08,12.17,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.6,15,0,35,163.08,10.54,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.2,16,6,41,163.08,14.91,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.3,17,6,47,163.08,19.28,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.4,18,1,48,163.08,18.65,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.1,19,0,48,163.08,17.01,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.1,20,1,49,163.08,16.38,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.3,21,4,53,163.08,18.75,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.4,22,0,53,163.08,17.12,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.6,23,0,53,163.08,15.49,57.75,Q4 highest
Death last 5,RM Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.7,24,0,53,163.08,13.86,57.75,Q4 highest
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.1,1,4,4,163.98,2.36,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.2,2,2,6,163.98,2.72,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.3,3,4,10,163.98,5.08,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.4,4,2,12,163.98,5.44,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.5,5,1,13,163.98,4.8,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.5,6,0,13,163.98,3.16,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.6,7,1,14,163.98,2.52,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.1,8,0,14,163.98,0.88,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.2,9,0,14,163.98,-0.76,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.3,10,1,15,163.98,-1.4,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.6,11,4,19,163.98,0.96,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.2,12,2,21,163.98,1.32,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.3,13,1,22,163.98,0.68,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.1,14,4,26,163.98,3.04,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.2,15,4,30,163.98,5.4,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.3,16,0,30,163.98,3.76,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.4,17,0,30,163.98,2.12,24.9,Q3
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.5,18,4,34,163.98,4.48,24.9,Q3
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.5,1,1,1,164.31,-0.64,5.69,Q2
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.7,2,2,3,164.31,-0.29,5.69,Q2
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.4,3,1,4,164.31,-0.93,5.69,Q2
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.8,4,0,4,164.31,-2.57,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.1,5,0,4,164.31,-4.22,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.2,6,4,8,164.31,-1.86,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.3,7,6,14,164.31,2.5,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.5,8,0,14,164.31,0.86,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.6,9,1,15,164.31,0.21,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.2,10,1,16,164.31,-0.43,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.6,11,4,20,164.31,1.93,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.3,12,1,21,164.31,1.28,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.5,13,1,22,164.31,0.64,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.7,14,1,23,164.31,-0.0,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.1,15,2,25,164.31,0.35,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.2,16,4,29,164.31,2.71,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.3,17,1,30,164.31,2.07,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.1,18,4,34,164.31,4.42,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.3,19,0,34,164.31,2.78,5.69,Q2
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.4,20,0,34,164.31,1.14,5.69,Q2
Death last 5,Rashid Khan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.11,1,0,0,165.07,-1.65,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.1,2,1,1,165.07,-2.3,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.3,3,1,2,165.07,-2.95,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.6,4,0,2,165.07,-4.6,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.2,5,4,6,165.07,-2.25,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.3,6,1,7,165.07,-2.9,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.1,7,4,11,165.07,-0.55,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.2,8,1,12,165.07,-1.21,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.5,9,2,14,165.07,-0.86,-45.07,Q1 lowest
