phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Mukul Choudhary,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,18.5,24,4,37,159.57,-1.3,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,18.6,25,6,43,159.57,3.11,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,19.2,26,6,49,159.57,7.51,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,19.3,27,0,49,159.57,5.92,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,19.4,28,0,49,159.57,4.32,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,19.5,29,6,55,159.57,8.73,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,19.6,30,0,55,159.57,7.13,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,15.1,31,0,55,159.57,5.53,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,15.2,32,0,55,159.57,3.94,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,15.3,33,4,59,159.57,6.34,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,15.4,34,1,60,159.57,5.75,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,15.6,35,1,61,159.57,5.15,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.1,36,0,61,159.57,3.56,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.5,37,1,62,159.57,2.96,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.1,38,6,68,159.57,7.36,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.2,39,2,70,159.57,7.77,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.3,40,1,71,159.57,7.17,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.6,41,1,72,159.57,6.58,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.1,42,0,72,159.57,4.98,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.3,43,0,72,159.57,3.39,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.4,44,1,73,159.57,2.79,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.1,45,1,74,159.57,2.19,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.3,46,2,76,159.57,2.6,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.5,47,1,77,159.57,2.0,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.2,48,2,79,159.57,2.41,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.3,49,1,80,159.57,1.81,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.2,50,1,81,159.57,1.22,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.6,51,1,82,159.57,0.62,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.1,52,6,88,159.57,5.03,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.2,53,0,88,159.57,3.43,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,15.1,54,1,89,159.57,2.83,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,15.3,55,1,90,159.57,2.24,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,16.2,56,0,90,159.57,0.64,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,16.3,57,6,96,159.57,5.05,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,16.4,58,1,97,159.57,4.45,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,17.1,59,0,97,159.57,2.86,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,17.2,60,4,101,159.57,5.26,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,17.3,61,0,101,159.57,3.66,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,17.4,62,1,102,159.57,3.07,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,18.5,63,2,104,159.57,3.47,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,18.6,64,0,104,159.57,1.88,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,18.7,65,1,105,159.57,1.28,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,19.1,66,1,106,159.57,0.69,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-19,1529272,2,Lucknow Super Giants,Punjab Kings,19.3,67,1,107,159.57,0.09,-2.21,Q3
Death last 5,Mukul Choudhary,2026-04-22,1529275,2,Lucknow Super Giants,Rajasthan Royals,16.1,68,0,107,159.57,-1.51,-2.21,Q3
Death last 5,Naman Dhir,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.5,1,1,1,159.84,-0.6,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,19.1,2,4,5,159.84,1.8,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.7,3,1,6,159.84,1.2,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,16.1,4,1,7,159.84,0.61,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,16.3,5,4,11,159.84,3.01,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,16.4,6,1,12,159.84,2.41,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,17.2,7,1,13,159.84,1.81,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,17.4,8,0,13,159.84,0.21,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,17.5,9,1,14,159.84,-0.39,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.1,10,0,14,159.84,-1.98,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.2,11,1,15,159.84,-2.58,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.4,12,0,15,159.84,-4.18,-44.46,Q1 lowest
Death last 5,Naman Dhir,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.3,13,0,15,159.84,-5.78,-44.46,Q1 lowest
Death last 5,Nandre Burger,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,17.3,1,0,0,159.79,-1.6,-99.79,
Death last 5,Nandre Burger,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,17.4,2,1,1,159.79,-2.2,-99.79,
Death last 5,Nandre Burger,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,18.1,3,0,1,159.79,-3.79,-99.79,
Death last 5,Nandre Burger,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,18.2,4,1,2,159.79,-4.39,-99.79,
Death last 5,Nandre Burger,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,18.5,5,1,3,159.79,-4.99,-99.79,
Death last 5,Nehal Wadhera,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.3,1,6,6,159.56,4.4,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.4,2,1,7,159.56,3.81,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.7,3,0,7,159.56,2.21,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.1,4,0,7,159.56,0.62,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.1,5,0,7,159.56,-0.98,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.2,6,1,8,159.56,-1.57,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.1,7,0,8,159.56,-3.17,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,15.3,8,1,9,159.56,-3.76,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,15.5,9,0,9,159.56,-5.36,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,15.6,10,1,10,159.56,-5.96,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,16.1,11,1,11,159.56,-6.55,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,16.3,12,4,15,159.56,-4.15,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,16.4,13,6,21,159.56,0.26,-9.56,Q2
Death last 5,Nehal Wadhera,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,16.5,14,0,21,159.56,-1.34,-9.56,Q2
Death last 5,Nitish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.1,1,1,1,158.71,-0.59,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.3,2,1,2,158.71,-1.17,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.5,3,1,3,158.71,-1.76,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.2,4,1,4,158.71,-2.35,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.5,5,0,4,158.71,-3.94,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.6,6,6,10,158.71,0.48,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.4,7,4,14,158.71,2.89,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.5,8,4,18,158.71,5.3,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.6,9,1,19,158.71,4.72,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.1,10,0,19,158.71,3.13,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.3,11,0,19,158.71,1.54,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.4,12,1,20,158.71,0.95,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.2,13,1,21,158.71,0.37,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.5,14,0,21,158.71,-1.22,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.6,15,6,27,158.71,3.19,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.5,16,0,27,158.71,1.61,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.6,17,0,27,158.71,0.02,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.3,18,6,33,158.71,4.43,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.4,19,1,34,158.71,3.84,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.2,20,1,35,158.71,3.26,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.3,21,6,41,158.71,7.67,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.4,22,6,47,158.71,12.08,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.5,23,0,47,158.71,10.5,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.7,24,6,53,158.71,14.91,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.2,25,0,53,158.71,13.32,45.13,Q4 highest
Death last 5,Nitish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.3,26,0,53,158.71,11.74,45.13,Q4 highest
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.2,1,1,1,159.82,-0.6,-59.82,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.4,2,0,1,159.82,-2.2,-59.82,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.5,3,0,1,159.82,-3.79,-59.82,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.6,4,0,1,159.82,-5.39,-59.82,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.2,5,0,1,159.82,-6.99,-59.82,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.3,6,6,7,159.82,-2.59,-59.82,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.4,7,1,8,159.82,-3.19,-59.82,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.7,8,0,8,159.82,-4.79,-59.82,
Death last 5,Noor Ahmad,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,19.6,9,1,9,159.82,-5.38,-59.82,
Death last 5,Prabhsimran Singh,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.6,1,1,1,159.51,-0.6,-59.51,
Death last 5,Praful Hinge,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,19.5,1,0,0,159.57,-1.6,-159.57,
Death last 5,Prashant Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.5,1,0,0,159.91,-1.6,-84.91,
Death last 5,Prashant Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.6,2,0,0,159.91,-3.2,-84.91,
Death last 5,Prashant Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.4,3,4,4,159.91,-0.8,-84.91,
Death last 5,Prashant Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.5,4,0,4,159.91,-2.4,-84.91,
Death last 5,Prashant Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.6,5,1,5,159.91,-3.0,-84.91,
Death last 5,Prashant Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.4,6,1,6,159.91,-3.59,-84.91,
Death last 5,Prashant Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.1,7,0,6,159.91,-5.19,-84.91,
Death last 5,Prashant Veer,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.1,8,0,6,159.91,-6.79,-84.91,
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.3,1,6,6,158.87,4.41,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.4,2,6,12,158.87,8.82,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.5,3,1,13,158.87,8.23,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.2,4,1,14,158.87,7.65,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.4,5,1,15,158.87,7.06,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.6,6,4,19,158.87,9.47,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.6,7,1,20,158.87,8.88,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.1,8,4,24,158.87,11.29,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.2,9,1,25,158.87,10.7,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,19.1,10,0,25,158.87,9.11,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,19.2,11,2,27,158.87,9.52,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,19.3,12,1,28,158.87,8.94,71.9,Q4 highest
Death last 5,Quinton de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,19.6,13,2,30,158.87,9.35,71.9,Q4 highest
Death last 5,Rahul Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.2,1,0,0,160.18,-1.6,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.3,2,2,2,160.18,-1.2,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.4,3,2,4,160.18,-0.81,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.6,4,1,5,160.18,-1.41,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.2,5,0,5,160.18,-3.01,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.3,6,0,5,160.18,-4.61,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.4,7,4,9,160.18,-2.21,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.5,8,1,10,160.18,-2.81,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.8,9,0,10,160.18,-4.42,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.9,10,1,11,160.18,-5.02,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.4,11,1,12,160.18,-5.62,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,15.5,12,1,13,160.18,-6.22,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,16.1,13,1,14,160.18,-6.82,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,16.4,14,0,14,160.18,-8.43,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,16.5,15,1,15,160.18,-9.03,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,17.1,16,1,16,160.18,-9.63,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,17.4,17,1,17,160.18,-10.23,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,18.1,18,4,21,160.18,-7.83,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,18.2,19,1,22,160.18,-8.43,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.2,20,1,23,160.18,-9.04,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.6,21,1,24,160.18,-9.64,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.1,22,2,26,160.18,-9.24,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.2,23,1,27,160.18,-9.84,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.5,24,1,28,160.18,-10.44,-44.18,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,19.4,25,1,29,160.18,-11.05,-44.18,Q1 lowest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.1,1,1,1,158.5,-0.59,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.4,2,6,7,158.5,3.83,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.5,3,0,7,158.5,2.24,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.6,4,4,11,158.5,4.66,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.7,5,6,17,158.5,9.07,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,16.2,6,0,17,158.5,7.49,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.1,7,6,23,158.5,11.9,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.2,8,0,23,158.5,10.32,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.3,9,1,24,158.5,9.73,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.5,10,1,25,158.5,9.15,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.2,11,4,29,158.5,11.56,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.3,12,2,31,158.5,11.98,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.4,13,0,31,158.5,10.39,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.5,14,4,35,158.5,12.81,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.6,15,0,35,158.5,11.22,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.2,16,6,41,158.5,15.64,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.3,17,6,47,158.5,20.05,62.33,Q4 highest
