phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Rahul Tewatia,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.2,23,1,27,160.05,-9.81,-44.05,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.5,24,1,28,160.05,-10.41,-44.05,Q1 lowest
Death last 5,Rahul Tewatia,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,19.4,25,1,29,160.05,-11.01,-44.05,Q1 lowest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.1,1,1,1,157.92,-0.58,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.4,2,6,7,157.92,3.84,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.5,3,0,7,157.92,2.26,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.6,4,4,11,157.92,4.68,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.7,5,6,17,157.92,9.1,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,16.2,6,0,17,157.92,7.52,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.1,7,6,23,157.92,11.95,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.2,8,0,23,157.92,10.37,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.3,9,1,24,157.92,9.79,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.5,10,1,25,157.92,9.21,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.2,11,4,29,157.92,11.63,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.3,12,2,31,157.92,12.05,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.4,13,0,31,157.92,10.47,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.5,14,4,35,157.92,12.89,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.6,15,0,35,157.92,11.31,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.2,16,6,41,157.92,15.73,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.3,17,6,47,157.92,20.15,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.4,18,1,48,157.92,19.58,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.1,19,0,48,157.92,18.0,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.1,20,1,49,157.92,17.42,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.3,21,4,53,157.92,19.84,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.4,22,0,53,157.92,18.26,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.6,23,0,53,157.92,16.68,62.92,Q4 highest
Death last 5,Rajat Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.7,24,0,53,157.92,15.1,62.92,Q4 highest
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.5,1,1,1,158.61,-0.59,23.53,Q3
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.7,2,2,3,158.61,-0.17,23.53,Q3
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.4,3,1,4,158.61,-0.76,23.53,Q3
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.8,4,0,4,158.61,-2.34,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.1,5,0,4,158.61,-3.93,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.2,6,4,8,158.61,-1.52,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.3,7,6,14,158.61,2.9,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.5,8,0,14,158.61,1.31,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.6,9,1,15,158.61,0.72,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.2,10,1,16,158.61,0.14,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.6,11,4,20,158.61,2.55,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.3,12,1,21,158.61,1.97,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.5,13,1,22,158.61,1.38,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.7,14,1,23,158.61,0.79,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.1,15,2,25,158.61,1.21,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.2,16,4,29,158.61,3.62,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.3,17,1,30,158.61,3.04,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.1,18,4,34,158.61,5.45,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.3,19,0,34,158.61,3.86,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.4,20,0,34,158.61,2.28,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.2,21,0,34,158.61,0.69,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.3,22,6,40,158.61,5.11,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.4,23,0,40,158.61,3.52,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.5,24,2,42,158.61,3.93,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.6,25,1,43,158.61,3.35,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,16.1,26,4,47,158.61,5.76,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,16.2,27,4,51,158.61,8.17,23.53,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,16.3,28,0,51,158.61,6.59,23.53,Q3
Death last 5,Rashid Khan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.11,1,0,0,159.64,-1.6,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.1,2,1,1,159.64,-2.19,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.3,3,1,2,159.64,-2.79,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.6,4,0,2,159.64,-4.39,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.2,5,4,6,159.64,-1.98,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.3,6,1,7,159.64,-2.58,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.1,7,4,11,159.64,-0.17,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.2,8,1,12,159.64,-0.77,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.5,9,2,14,159.64,-0.37,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.6,10,1,15,159.64,-0.96,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.1,11,1,16,159.64,-1.56,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.4,12,1,17,159.64,-2.16,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.3,13,1,18,159.64,-2.75,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.5,14,0,18,159.64,-4.35,-39.64,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.6,15,0,18,159.64,-5.95,-39.64,Q1 lowest
Death last 5,Ravi Bishnoi,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.7,1,0,0,159.28,-1.59,-159.28,
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.2,1,1,1,159.92,-0.6,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.7,2,0,1,159.92,-2.2,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.3,3,1,2,159.92,-2.8,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.8,4,0,2,159.92,-4.4,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.3,5,1,3,159.92,-5.0,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.6,6,0,3,159.92,-6.6,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.6,7,4,7,159.92,-4.19,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.2,8,1,8,159.92,-4.79,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.4,9,1,9,159.92,-5.39,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.3,10,1,10,159.92,-5.99,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.2,11,1,11,159.92,-6.59,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.4,12,1,12,159.92,-7.19,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.1,13,1,13,159.92,-7.79,-67.06,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.3,14,0,13,159.92,-9.39,-67.06,Q1 lowest
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.1,1,4,4,159.45,2.41,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.2,2,0,4,159.45,0.81,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.3,3,1,5,159.45,0.22,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.6,4,2,7,159.45,0.62,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.7,5,1,8,159.45,0.03,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.1,6,1,9,159.45,-0.57,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.5,7,0,9,159.45,-2.16,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.6,8,4,13,159.45,0.24,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.4,9,1,14,159.45,-0.35,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.6,10,1,15,159.45,-0.95,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.1,11,1,16,159.45,-1.54,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.6,12,1,17,159.45,-2.13,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.1,13,0,17,159.45,-3.73,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.3,14,1,18,159.45,-4.32,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.5,15,4,22,159.45,-1.92,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.6,16,2,24,159.45,-1.51,-20.56,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.7,17,1,25,159.45,-2.11,-20.56,Q2
Death last 5,Rinku Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.1,18,0,25,159.45,-3.7,-20.56,Q2
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.1,1,4,4,159.02,2.41,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.2,2,2,6,159.02,2.82,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.3,3,4,10,159.02,5.23,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.4,4,2,12,159.02,5.64,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.5,5,1,13,159.02,5.05,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.5,6,0,13,159.02,3.46,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.6,7,1,14,159.02,2.87,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.1,8,0,14,159.02,1.28,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.2,9,0,14,159.02,-0.31,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.3,10,1,15,159.02,-0.9,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.6,11,4,19,159.02,1.51,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.2,12,2,21,159.02,1.92,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.3,13,1,22,159.02,1.33,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.1,14,4,26,159.02,3.74,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.2,15,4,30,159.02,6.15,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.3,16,0,30,159.02,4.56,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.4,17,0,30,159.02,2.97,7.65,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.5,18,4,34,159.02,5.38,7.65,Q3
Death last 5,Rishabh Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.6,19,0,34,159.02,3.79,7.65,Q3
Death last 5,Rishabh Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.2,20,1,35,159.02,3.2,7.65,Q3
Death last 5,Rishabh Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.6,21,0,35,159.02,1.61,7.65,Q3
Death last 5,Romario Shepherd,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.3,1,1,1,159.49,-0.59,-59.49,
Death last 5,Romario Shepherd,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.5,2,1,2,159.49,-1.19,-59.49,
Death last 5,Romario Shepherd,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,15.1,3,4,6,159.49,1.22,-59.49,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.3,4,0,6,159.49,-0.38,-59.49,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.4,5,1,7,159.49,-0.97,-59.49,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.6,6,0,7,159.49,-2.57,-59.49,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,16.3,7,0,7,159.49,-4.16,-59.49,
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.1,1,6,6,158.76,4.41,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.2,2,0,6,158.76,2.82,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.3,3,4,10,158.76,5.24,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.4,4,0,10,158.76,3.65,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.5,5,1,11,158.76,3.06,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.2,6,1,12,158.76,2.47,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.5,7,4,16,158.76,4.89,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.6,8,6,22,158.76,9.3,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.2,9,2,24,158.76,9.71,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.3,10,4,28,158.76,12.12,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.5,11,1,29,158.76,11.54,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.1,12,0,29,158.76,9.95,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.5,13,1,30,158.76,9.36,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.7,14,1,31,158.76,8.77,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.1,15,4,35,158.76,11.19,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.3,16,1,36,158.76,10.6,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.6,17,0,36,158.76,9.01,15.43,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.7,18,0,36,158.76,7.42,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.7,19,1,37,158.76,6.84,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.1,20,1,38,158.76,6.25,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.3,21,4,42,158.76,8.66,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.4,22,0,42,158.76,7.07,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.5,23,1,43,158.76,6.49,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.2,24,1,44,158.76,5.9,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.4,25,1,45,158.76,5.31,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.6,26,1,46,158.76,4.72,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.4,27,0,46,158.76,3.13,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.5,28,0,46,158.76,1.55,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.7,29,2,48,158.76,1.96,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.6,30,6,54,158.76,6.37,15.43,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.7,31,0,54,158.76,4.78,15.43,Q3
Death last 5,Ryan Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.1,1,0,0,159.33,-1.59,-109.33,
Death last 5,Ryan Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.2,2,1,1,159.33,-2.19,-109.33,
Death last 5,Salil Arora,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.2,1,0,0,159.32,-1.59,-9.32,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.5,2,1,1,159.32,-2.19,-9.32,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.3,3,0,1,159.32,-3.78,-9.32,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.4,4,0,1,159.32,-5.37,-9.32,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.5,5,1,2,159.32,-5.97,-9.32,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.1,6,6,8,159.32,-1.56,-9.32,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.2,7,0,8,159.32,-3.15,-9.32,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.3,8,1,9,159.32,-3.75,-9.32,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.5,9,0,9,159.32,-5.34,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.6,10,1,10,159.32,-5.93,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.1,11,0,10,159.32,-7.52,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.3,12,4,14,159.32,-5.12,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.4,13,0,14,159.32,-6.71,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.5,14,0,14,159.32,-8.3,-9.32,Q2
