phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Jitesh Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.5,5,2,7,160.93,-1.05,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.6,6,0,7,160.93,-2.66,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.7,7,2,9,160.93,-2.27,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,18.2,8,1,10,160.93,-2.87,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.2,9,0,10,160.93,-4.48,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.5,10,1,11,160.93,-5.09,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,16.1,11,0,11,160.93,-6.7,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,16.2,12,1,12,160.93,-7.31,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,16.5,13,1,13,160.93,-7.92,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,17.2,14,4,17,160.93,-5.53,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,17.3,15,1,18,160.93,-6.14,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,17.5,16,1,19,160.93,-6.75,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,18.1,17,1,20,160.93,-7.36,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,18.6,18,0,20,160.93,-8.97,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,19.2,19,1,21,160.93,-9.58,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,19.4,20,0,21,160.93,-11.19,-60.93,Q1 lowest
Death last 5,Jitesh Sharma,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,19.5,21,0,21,160.93,-12.8,-60.93,Q1 lowest
Death last 5,Jofra Archer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.4,1,0,0,160.62,-1.61,-68.95,Q1 lowest
Death last 5,Jofra Archer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.5,2,1,1,160.62,-2.21,-68.95,Q1 lowest
Death last 5,Jofra Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.2,3,1,2,160.62,-2.82,-68.95,Q1 lowest
Death last 5,Jofra Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.1,4,0,2,160.62,-4.42,-68.95,Q1 lowest
Death last 5,Jofra Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.2,5,0,2,160.62,-6.03,-68.95,Q1 lowest
Death last 5,Jofra Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.3,6,1,3,160.62,-6.64,-68.95,Q1 lowest
Death last 5,Jofra Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.6,7,0,3,160.62,-8.24,-68.95,Q1 lowest
Death last 5,Jofra Archer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,18.3,8,1,4,160.62,-8.85,-68.95,Q1 lowest
Death last 5,Jofra Archer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,19.1,9,2,6,160.62,-8.46,-68.95,Q1 lowest
Death last 5,Jofra Archer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,19.2,10,1,7,160.62,-9.06,-68.95,Q1 lowest
Death last 5,Jofra Archer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,19.5,11,4,11,160.62,-6.67,-68.95,Q1 lowest
Death last 5,Jofra Archer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,19.6,12,0,11,160.62,-8.27,-68.95,Q1 lowest
Death last 5,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,15.2,1,0,0,160.32,-1.6,-80.32,
Death last 5,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,15.3,2,0,0,160.32,-3.21,-80.32,
Death last 5,Jos Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,15.4,3,0,0,160.32,-4.81,-80.32,
Death last 5,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,15.3,4,4,4,160.32,-2.41,-80.32,
Death last 5,Jos Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,15.4,5,0,4,160.32,-4.02,-80.32,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,15.1,1,4,4,160.0,2.4,6.67,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,15.3,2,1,5,160.0,1.8,6.67,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,15.5,3,4,9,160.0,4.2,6.67,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,15.6,4,1,10,160.0,3.6,6.67,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,16.1,5,1,11,160.0,3.0,6.67,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,16.3,6,0,11,160.0,1.4,6.67,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,16.4,7,0,11,160.0,-0.2,6.67,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,16.7,8,4,15,160.0,2.2,6.67,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,16.8,9,0,15,160.0,0.6,6.67,
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.2,1,1,1,160.34,-0.6,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.4,2,6,7,160.34,3.79,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.5,3,1,8,160.34,3.19,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.1,4,1,9,160.34,2.59,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.4,5,0,9,160.34,0.98,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.5,6,0,9,160.34,-0.62,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.6,7,4,13,160.34,1.78,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.3,8,6,19,160.34,6.17,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.4,9,1,20,160.34,5.57,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.2,10,0,20,160.34,3.97,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.3,11,1,21,160.34,3.36,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.5,12,0,21,160.34,1.76,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.6,13,0,21,160.34,0.16,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.2,14,1,22,160.34,-0.45,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.4,15,1,23,160.34,-1.05,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,15.1,16,0,23,160.34,-2.65,-25.04,Q2
Death last 5,Kagiso Rabada,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,15.2,17,0,23,160.34,-4.26,-25.04,Q2
Death last 5,Kartik Tyagi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,15.1,1,0,0,160.34,-1.6,-60.34,
Death last 5,Kartik Tyagi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,15.2,2,1,1,160.34,-2.21,-60.34,
Death last 5,Kartik Tyagi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,15.5,3,0,1,160.34,-3.81,-60.34,
Death last 5,Kartik Tyagi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,17.4,4,0,1,160.34,-5.41,-60.34,
Death last 5,Kartik Tyagi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,17.5,5,0,1,160.34,-7.02,-60.34,
Death last 5,Kartik Tyagi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,17.6,6,6,7,160.34,-2.62,-60.34,
Death last 5,Kartik Tyagi,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.2,7,0,7,160.34,-4.22,-60.34,
Death last 5,Krunal Pandya,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,16.4,1,1,1,160.32,-0.6,-40.32,
Death last 5,Krunal Pandya,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,16.7,2,1,2,160.32,-1.21,-40.32,
Death last 5,Krunal Pandya,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,17.1,3,1,3,160.32,-1.81,-40.32,
Death last 5,Krunal Pandya,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,17.4,4,1,4,160.32,-2.41,-40.32,
Death last 5,Krunal Pandya,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,17.6,5,6,10,160.32,1.98,-40.32,
Death last 5,Krunal Pandya,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,18.2,6,0,10,160.32,0.38,-40.32,
Death last 5,Krunal Pandya,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,18.3,7,0,10,160.32,-1.22,-40.32,
Death last 5,Krunal Pandya,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,18.4,8,0,10,160.32,-2.83,-40.32,
Death last 5,Krunal Pandya,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,18.5,9,1,11,160.32,-3.43,-40.32,
Death last 5,Krunal Pandya,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,19.1,10,1,12,160.32,-4.03,-40.32,
Death last 5,Kuldeep Yadav,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.3,1,1,1,160.59,-0.61,-98.09,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,15.5,2,1,2,160.59,-1.21,-98.09,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,16.2,3,1,3,160.59,-1.82,-98.09,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,17.5,4,1,4,160.59,-2.42,-98.09,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,18.1,5,0,4,160.59,-4.03,-98.09,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,18.6,6,0,4,160.59,-5.64,-98.09,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,18.7,7,1,5,160.59,-6.24,-98.09,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,19.1,8,0,5,160.59,-7.85,-98.09,
Death last 5,Liam Livingstone,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,17.3,1,0,0,160.53,-1.61,-140.53,
Death last 5,Liam Livingstone,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,17.5,2,0,0,160.53,-3.21,-140.53,
Death last 5,Liam Livingstone,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,17.6,3,0,0,160.53,-4.82,-140.53,
Death last 5,Liam Livingstone,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,19.2,4,1,1,160.53,-5.42,-140.53,
Death last 5,Liam Livingstone,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,19.6,5,0,1,160.53,-7.03,-140.53,
Death last 5,Lungi Ngidi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,18.5,1,1,1,160.39,-0.6,-100.39,
Death last 5,Lungi Ngidi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,19.4,2,0,1,160.39,-2.21,-100.39,
Death last 5,Lungi Ngidi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,19.5,3,0,1,160.39,-3.81,-100.39,
Death last 5,Lungi Ngidi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,19.6,4,2,3,160.39,-3.42,-100.39,
Death last 5,Lungi Ngidi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,19.7,5,0,3,160.39,-5.02,-100.39,
Death last 5,M Shahrukh Khan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,15.5,1,1,1,160.45,-0.6,-72.95,
Death last 5,M Shahrukh Khan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,16.2,2,1,2,160.45,-1.21,-72.95,
Death last 5,M Shahrukh Khan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,16.4,3,1,3,160.45,-1.81,-72.95,
Death last 5,M Shahrukh Khan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,17.1,4,1,4,160.45,-2.42,-72.95,
Death last 5,M Shahrukh Khan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,17.7,5,0,4,160.45,-4.02,-72.95,
Death last 5,M Shahrukh Khan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.7,6,0,4,160.45,-5.63,-72.95,
Death last 5,M Shahrukh Khan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,19.3,7,1,5,160.45,-6.23,-72.95,
Death last 5,M Shahrukh Khan,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,19.5,8,2,7,160.45,-5.84,-72.95,
Death last 5,Marco Jansen,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.3,1,0,0,160.53,-1.61,-70.53,
Death last 5,Marco Jansen,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.4,2,1,1,160.53,-2.21,-70.53,
Death last 5,Marco Jansen,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.1,3,0,1,160.53,-3.82,-70.53,
Death last 5,Marco Jansen,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.2,4,6,7,160.53,0.58,-70.53,
Death last 5,Marco Jansen,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.4,5,1,8,160.53,-0.03,-70.53,
Death last 5,Marco Jansen,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.7,6,0,8,160.53,-1.63,-70.53,
Death last 5,Marco Jansen,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,17.2,7,0,8,160.53,-3.24,-70.53,
Death last 5,Marco Jansen,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,17.4,8,0,8,160.53,-4.84,-70.53,
Death last 5,Marco Jansen,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,17.5,9,0,8,160.53,-6.45,-70.53,
Death last 5,Marco Jansen,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,19.5,10,1,9,160.53,-7.05,-70.53,
Death last 5,Marcus Stoinis,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.2,1,4,4,159.35,2.41,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.3,2,1,5,159.35,1.81,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.5,3,4,9,159.35,4.22,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.5,4,1,10,159.35,3.63,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.7,5,1,11,159.35,3.03,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,16.2,6,0,11,159.35,1.44,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,16.3,7,4,15,159.35,3.85,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,16.5,8,4,19,159.35,6.25,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,15.4,9,1,20,159.35,5.66,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,16.2,10,1,21,159.35,5.06,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,17.1,11,4,25,159.35,7.47,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,17.2,12,6,31,159.35,11.88,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,17.3,13,0,31,159.35,10.28,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,17.4,14,4,35,159.35,12.69,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,17.5,15,0,35,159.35,11.1,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,18.3,16,0,35,159.35,9.5,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,18.4,17,0,35,159.35,7.91,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,18.5,18,6,41,159.35,12.32,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,18.6,19,1,42,159.35,11.72,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,19.1,20,1,43,159.35,11.13,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,19.3,21,1,44,159.35,10.54,45.19,Q4 highest
Death last 5,Marcus Stoinis,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,19.6,22,1,45,159.35,9.94,45.19,Q4 highest
Death last 5,Matt Henry,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.2,1,0,0,160.46,-1.6,-120.46,
Death last 5,Matt Henry,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.3,2,0,0,160.46,-3.21,-120.46,
Death last 5,Matt Henry,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.5,3,1,1,160.46,-3.81,-120.46,
Death last 5,Matt Henry,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,19.2,4,1,2,160.46,-4.42,-120.46,
Death last 5,Matt Henry,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,19.4,5,0,2,160.46,-6.02,-120.46,
Death last 5,Matthew Short,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,15.4,1,0,0,160.15,-1.6,-160.15,
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.5,1,0,0,160.35,-1.6,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.6,2,1,1,160.35,-2.21,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,16.2,3,1,2,160.35,-2.81,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,16.5,4,4,6,160.35,-0.41,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,16.6,5,1,7,160.35,-1.02,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,17.1,6,1,8,160.35,-1.62,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,17.3,7,1,9,160.35,-2.22,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,17.6,8,4,13,160.35,0.17,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.3,9,1,14,160.35,-0.43,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.6,10,1,15,160.35,-1.04,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.1,11,0,15,160.35,-2.64,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.2,12,2,17,160.35,-2.24,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.4,13,1,18,160.35,-2.85,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.4,14,1,19,160.35,-3.45,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.3,15,4,23,160.35,-1.05,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.4,16,1,24,160.35,-1.66,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.6,17,0,24,160.35,-3.26,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.2,18,1,25,160.35,-3.86,-23.51,Q2
Death last 5,Mitchell Santner,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.6,19,1,26,160.35,-4.47,-23.51,Q2
Death last 5,Mohammed Shami,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.4,1,1,1,160.25,-0.6,-30.25,
Death last 5,Mohammed Shami,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.6,2,0,1,160.25,-2.21,-30.25,
Death last 5,Mohammed Shami,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,15.5,3,0,1,160.25,-3.81,-30.25,
Death last 5,Mohammed Shami,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,15.6,4,0,1,160.25,-5.41,-30.25,
Death last 5,Mohammed Shami,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.2,5,4,5,160.25,-3.01,-30.25,
Death last 5,Mohammed Shami,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.3,6,1,6,160.25,-3.62,-30.25,
Death last 5,Mohammed Shami,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.1,7,6,12,160.25,0.78,-30.25,
Death last 5,Mohammed Shami,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.2,8,1,13,160.25,0.18,-30.25,
Death last 5,Mohammed Shami,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.7,9,0,13,160.25,-1.42,-30.25,
Death last 5,Mohammed Shami,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.4,10,0,13,160.25,-3.03,-30.25,
Death last 5,Mohammed Siraj,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,15.3,1,0,0,160.38,-1.6,-160.38,
Death last 5,Mohammed Siraj,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,15.4,2,0,0,160.38,-3.21,-160.38,
Death last 5,Mohammed Siraj,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,15.6,3,0,0,160.38,-4.81,-160.38,
Death last 5,Mohsin Khan,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.4,1,0,0,160.15,-1.6,-160.15,
Death last 5,Mukul Choudhary,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.5,1,1,1,160.06,-0.6,-0.36,Q3
Death last 5,Mukul Choudhary,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.1,2,1,2,160.06,-1.2,-0.36,Q3
Death last 5,Mukul Choudhary,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.4,3,0,2,160.06,-2.8,-0.36,Q3
Death last 5,Mukul Choudhary,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.5,4,0,2,160.06,-4.4,-0.36,Q3
Death last 5,Mukul Choudhary,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.6,5,0,2,160.06,-6.0,-0.36,Q3
Death last 5,Mukul Choudhary,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,15.1,6,0,2,160.06,-7.6,-0.36,Q3
Death last 5,Mukul Choudhary,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,15.2,7,0,2,160.06,-9.2,-0.36,Q3
Death last 5,Mukul Choudhary,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,15.3,8,0,2,160.06,-10.8,-0.36,Q3
Death last 5,Mukul Choudhary,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,15.4,9,1,3,160.06,-11.41,-0.36,Q3
