phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,17.5,9,1,14,164.26,-0.78,-48.87,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.1,10,0,14,164.26,-2.43,-48.87,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.2,11,1,15,164.26,-3.07,-48.87,Q1 lowest
Death last 5,Naman Dhir,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.4,12,0,15,164.26,-4.71,-48.87,Q1 lowest
Death last 5,Naman Dhir,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.3,13,0,15,164.26,-6.35,-48.87,Q1 lowest
Death last 5,Nithish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.1,1,1,1,162.72,-0.63,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.3,2,1,2,162.72,-1.25,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.5,3,1,3,162.72,-1.88,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.2,4,1,4,162.72,-2.51,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.5,5,0,4,162.72,-4.14,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.6,6,6,10,162.72,0.24,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.4,7,4,14,162.72,2.61,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.5,8,4,18,162.72,4.98,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.6,9,1,19,162.72,4.36,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.1,10,0,19,162.72,2.73,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.3,11,0,19,162.72,1.1,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.4,12,1,20,162.72,0.47,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.2,13,1,21,162.72,-0.15,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.5,14,0,21,162.72,-1.78,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.6,15,6,27,162.72,2.59,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.5,16,0,27,162.72,0.96,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.6,17,0,27,162.72,-0.66,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.3,18,6,33,162.72,3.71,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.4,19,1,34,162.72,3.08,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.2,20,1,35,162.72,2.46,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.3,21,6,41,162.72,6.83,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.4,22,6,47,162.72,11.2,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.5,23,0,47,162.72,9.57,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.7,24,6,53,162.72,13.95,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.2,25,0,53,162.72,12.32,41.13,Q4 highest
Death last 5,Nithish Kumar Reddy,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.3,26,0,53,162.72,10.69,41.13,Q4 highest
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.2,1,1,1,164.15,-0.64,-64.15,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.4,2,0,1,164.15,-2.28,-64.15,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.5,3,0,1,164.15,-3.92,-64.15,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.6,4,0,1,164.15,-5.57,-64.15,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.2,5,0,1,164.15,-7.21,-64.15,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.3,6,6,7,164.15,-2.85,-64.15,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.4,7,1,8,164.15,-3.49,-64.15,
Death last 5,Noor Ahmad,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.7,8,0,8,164.15,-5.13,-64.15,
Death last 5,P Simran Singh,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.6,1,1,1,163.74,-0.64,-63.74,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.5,1,0,0,164.33,-1.64,-89.33,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.6,2,0,0,164.33,-3.29,-89.33,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.4,3,4,4,164.33,-0.93,-89.33,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.5,4,0,4,164.33,-2.57,-89.33,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.6,5,1,5,164.33,-3.22,-89.33,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.4,6,1,6,164.33,-3.86,-89.33,
Death last 5,PR Veer,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.1,7,0,6,164.33,-5.5,-89.33,
Death last 5,PR Veer,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.1,8,0,6,164.33,-7.15,-89.33,
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.3,1,6,6,162.89,4.37,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.4,2,6,12,162.89,8.74,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.5,3,1,13,162.89,8.11,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.2,4,1,14,162.89,7.48,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.4,5,1,15,162.89,6.86,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.6,6,4,19,162.89,9.23,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.6,7,1,20,162.89,8.6,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.1,8,4,24,162.89,10.97,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.2,9,1,25,162.89,10.34,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,19.1,10,0,25,162.89,8.71,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,19.2,11,2,27,162.89,9.08,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,19.3,12,1,28,162.89,8.45,67.88,Q4 highest
Death last 5,Q de Kock,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,19.6,13,2,30,162.89,8.82,67.88,Q4 highest
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.1,1,6,6,163.38,4.37,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.2,2,0,6,163.38,2.73,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.3,3,4,10,163.38,5.1,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.4,4,0,10,163.38,3.46,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.5,5,1,11,163.38,2.83,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.2,6,1,12,163.38,2.2,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.5,7,4,16,163.38,4.56,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.6,8,6,22,163.38,8.93,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.2,9,2,24,163.38,9.3,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.3,10,4,28,163.38,11.66,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.5,11,1,29,163.38,11.03,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.1,12,0,29,163.38,9.39,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.5,13,1,30,163.38,8.76,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.7,14,1,31,163.38,8.13,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.1,15,4,35,163.38,10.49,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.3,16,1,36,163.38,9.86,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.6,17,0,36,163.38,8.22,10.81,Q3
Death last 5,R Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.7,18,0,36,163.38,6.59,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.7,19,1,37,163.38,5.96,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.1,20,1,38,163.38,5.32,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.3,21,4,42,163.38,7.69,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.4,22,0,42,163.38,6.06,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.5,23,1,43,163.38,5.42,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.2,24,1,44,163.38,4.79,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.4,25,1,45,163.38,4.15,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.6,26,1,46,163.38,3.52,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.4,27,0,46,163.38,1.89,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.5,28,0,46,163.38,0.25,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.7,29,2,48,163.38,0.62,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.6,30,6,54,163.38,4.99,10.81,Q3
Death last 5,R Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.7,31,0,54,163.38,3.35,10.81,Q3
Death last 5,R Shepherd,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.3,1,1,1,163.59,-0.64,36.41,
Death last 5,R Shepherd,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.5,2,1,2,163.59,-1.27,36.41,
Death last 5,R Shepherd,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,15.1,3,4,6,163.59,1.09,36.41,
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.2,1,0,0,164.52,-1.65,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.3,2,2,2,164.52,-1.29,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.4,3,2,4,164.52,-0.94,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,18.6,4,1,5,164.52,-1.58,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.2,5,0,5,164.52,-3.23,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.3,6,0,5,164.52,-4.87,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.4,7,4,9,164.52,-2.52,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.5,8,1,10,164.52,-3.16,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.8,9,0,10,164.52,-4.81,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.9,10,1,11,164.52,-5.45,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.4,11,1,12,164.52,-6.1,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,15.5,12,1,13,164.52,-6.74,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,16.1,13,1,14,164.52,-7.39,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,16.4,14,0,14,164.52,-9.03,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,16.5,15,1,15,164.52,-9.68,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,17.1,16,1,16,164.52,-10.32,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,17.4,17,1,17,164.52,-10.97,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,18.1,18,4,21,164.52,-8.61,-48.73,Q1 lowest
Death last 5,R Tewatia,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,18.2,19,1,22,164.52,-9.26,-48.73,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.2,1,1,1,164.59,-0.65,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.7,2,0,1,164.59,-2.29,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.3,3,1,2,164.59,-2.94,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.8,4,0,2,164.59,-4.58,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.3,5,1,3,164.59,-5.23,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.6,6,0,3,164.59,-6.88,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.6,7,4,7,164.59,-4.52,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.2,8,1,8,164.59,-5.17,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.4,9,1,9,164.59,-5.81,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.3,10,1,10,164.59,-6.46,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.2,11,1,11,164.59,-7.11,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.4,12,1,12,164.59,-7.75,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.1,13,1,13,164.59,-8.4,-71.74,Q1 lowest
Death last 5,RA Jadeja,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.3,14,0,13,164.59,-10.04,-71.74,Q1 lowest
Death last 5,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.1,1,0,0,163.89,-1.64,-113.89,
Death last 5,RD Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.2,2,1,1,163.89,-2.28,-113.89,
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.1,1,4,4,163.94,2.36,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.2,2,0,4,163.94,0.72,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.3,3,1,5,163.94,0.08,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.6,4,2,7,163.94,0.44,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.7,5,1,8,163.94,-0.2,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.1,6,1,9,163.94,-0.84,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.5,7,0,9,163.94,-2.48,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.6,8,4,13,163.94,-0.12,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.4,9,1,14,163.94,-0.76,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.6,10,1,15,163.94,-1.39,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.1,11,1,16,163.94,-2.03,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.6,12,1,17,163.94,-2.67,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.1,13,0,17,163.94,-4.31,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.3,14,1,18,163.94,-4.95,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.5,15,4,22,163.94,-2.59,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.6,16,2,24,163.94,-2.23,-16.89,Q2
Death last 5,RK Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.7,17,1,25,163.94,-2.87,-16.89,Q2
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.1,1,1,1,162.42,-0.62,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.4,2,6,7,162.42,3.75,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.5,3,0,7,162.42,2.13,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.6,4,4,11,162.42,4.5,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.7,5,6,17,162.42,8.88,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,16.2,6,0,17,162.42,7.25,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.1,7,6,23,162.42,11.63,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.2,8,0,23,162.42,10.01,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.3,9,1,24,162.42,9.38,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.5,10,1,25,162.42,8.76,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.2,11,4,29,162.42,11.13,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.3,12,2,31,162.42,11.51,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.4,13,0,31,162.42,9.89,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.5,14,4,35,162.42,12.26,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,15.6,15,0,35,162.42,10.64,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.2,16,6,41,162.42,15.01,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.3,17,6,47,162.42,19.39,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.4,18,1,48,162.42,18.76,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.1,19,0,48,162.42,17.14,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.1,20,1,49,162.42,16.52,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.3,21,4,53,162.42,18.89,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.4,22,0,53,162.42,17.27,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.6,23,0,53,162.42,15.64,58.41,Q4 highest
Death last 5,RM Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.7,24,0,53,162.42,14.02,58.41,Q4 highest
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.1,1,4,4,163.63,2.36,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.2,2,2,6,163.63,2.73,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.3,3,4,10,163.63,5.09,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.4,4,2,12,163.63,5.45,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.5,5,1,13,163.63,4.82,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.5,6,0,13,163.63,3.18,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.6,7,1,14,163.63,2.55,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.1,8,0,14,163.63,0.91,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.2,9,0,14,163.63,-0.73,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.3,10,1,15,163.63,-1.36,3.04,Q2
