phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.5,19,0,21,158.42,-9.1,-20.49,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.6,20,6,27,158.42,-4.68,-20.49,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.8,21,0,27,158.42,-6.27,-20.49,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.9,22,6,33,158.42,-1.85,-20.49,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,15.3,23,1,34,158.42,-2.44,-20.49,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,15.5,24,0,34,158.42,-4.02,-20.49,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,15.6,25,0,34,158.42,-5.61,-20.49,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,16.2,26,1,35,158.42,-6.19,-20.49,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,16.7,27,4,39,158.42,-3.77,-20.49,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,17.4,28,1,40,158.42,-4.36,-20.49,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,18.1,29,0,40,158.42,-5.94,-20.49,Q2
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.2,1,1,1,158.09,-0.58,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.4,2,4,5,158.09,1.84,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.5,3,6,11,158.09,6.26,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.6,4,0,11,158.09,4.68,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.5,5,0,11,158.09,3.1,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.6,6,1,12,158.09,2.51,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,17.1,7,6,18,158.09,6.93,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.2,8,1,19,158.09,6.35,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.1,9,2,21,158.09,6.77,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.2,10,0,21,158.09,5.19,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,15.1,11,1,22,158.09,4.61,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,16.2,12,2,24,158.09,5.03,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,16.3,13,1,25,158.09,4.45,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,17.1,14,1,26,158.09,3.87,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,18.1,15,2,28,158.09,4.29,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,18.2,16,0,28,158.09,2.71,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,18.3,17,1,29,158.09,2.12,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,18.5,18,1,30,158.09,1.54,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,19.3,19,1,31,158.09,0.96,-3.09,Q2
Death last 5,Sameer Rizvi,2026-04-21,1529274,2,Delhi Capitals,Sunrisers Hyderabad,19.5,20,0,31,158.09,-0.62,-3.09,Q2
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.2,1,0,0,157.1,-1.57,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.3,2,1,1,157.1,-2.14,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.7,3,4,5,157.1,0.29,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.2,4,1,6,157.1,-0.28,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.4,5,1,7,157.1,-0.85,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.6,6,0,7,157.1,-2.43,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.2,7,0,7,157.1,-4.0,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.3,8,1,8,157.1,-4.57,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.5,9,4,12,157.1,-2.14,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.6,10,4,16,157.1,0.29,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.6,11,6,22,157.1,4.72,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.3,12,1,23,157.1,4.15,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.6,13,2,25,157.1,4.58,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,15.1,14,0,25,157.1,3.01,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,15.2,15,6,31,157.1,7.44,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,15.3,16,4,35,157.1,9.86,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,15.4,17,4,39,157.1,12.29,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,15.5,18,0,39,157.1,10.72,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,15.6,19,1,40,157.1,10.15,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,16.1,20,1,41,157.1,9.58,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,18.1,21,1,42,157.1,9.01,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,18.3,22,1,43,157.1,8.44,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,18.5,23,0,43,157.1,6.87,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,18.6,24,4,47,157.1,9.3,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,18.7,25,1,48,157.1,8.73,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,19.1,26,6,54,157.1,13.15,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,19.2,27,0,54,157.1,11.58,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,19.3,28,0,54,157.1,10.01,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,19.4,29,6,60,157.1,14.44,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,19.5,30,0,60,157.1,12.87,49.35,Q4 highest
Death last 5,Sanju Samson,2026-04-23,1529276,1,Chennai Super Kings,Mumbai Indians,19.6,31,4,64,157.1,15.3,49.35,Q4 highest
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.6,1,6,6,157.35,4.43,112.65,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.7,2,1,7,157.35,3.85,112.65,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.1,3,4,11,157.35,6.28,112.65,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.2,4,4,15,157.35,8.71,112.65,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.3,5,4,19,157.35,11.13,112.65,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.4,6,0,19,157.35,9.56,112.65,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.1,7,1,20,157.35,8.99,112.65,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.4,8,6,26,157.35,13.41,112.65,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.5,9,1,27,157.35,12.84,112.65,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.1,10,0,27,157.35,11.27,112.65,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.1,1,1,1,158.39,-0.58,-49.3,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.3,2,1,2,158.39,-1.17,-49.3,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.5,3,1,3,158.39,-1.75,-49.3,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.2,4,4,7,158.39,0.66,-49.3,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.3,5,1,8,158.39,0.08,-49.3,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.5,6,0,8,158.39,-1.5,-49.3,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.6,7,1,9,158.39,-2.09,-49.3,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.1,8,1,10,158.39,-2.67,-49.3,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.5,9,1,11,158.39,-3.26,-49.3,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.1,10,0,11,158.39,-4.84,-49.3,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.2,11,1,12,158.39,-5.42,-49.3,
Death last 5,Shardul Thakur,2026-04-23,1529276,2,Mumbai Indians,Chennai Super Kings,15.1,1,0,0,158.46,-1.58,-108.46,
Death last 5,Shardul Thakur,2026-04-23,1529276,2,Mumbai Indians,Chennai Super Kings,15.2,2,1,1,158.46,-2.17,-108.46,
Death last 5,Shardul Thakur,2026-04-23,1529276,2,Mumbai Indians,Chennai Super Kings,15.5,3,1,2,158.46,-2.75,-108.46,
Death last 5,Shardul Thakur,2026-04-23,1529276,2,Mumbai Indians,Chennai Super Kings,16.1,4,0,2,158.46,-4.34,-108.46,
Death last 5,Shardul Thakur,2026-04-23,1529276,2,Mumbai Indians,Chennai Super Kings,16.2,5,1,3,158.46,-4.92,-108.46,
Death last 5,Shardul Thakur,2026-04-23,1529276,2,Mumbai Indians,Chennai Super Kings,17.1,6,0,3,158.46,-6.51,-108.46,
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.4,1,2,2,157.18,0.43,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.5,2,4,6,157.18,2.86,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.6,3,1,7,157.18,2.28,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.1,4,4,11,157.18,4.71,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.2,5,2,13,157.18,5.14,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.4,6,1,14,157.18,4.57,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.2,7,1,15,157.18,4.0,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.4,8,1,16,157.18,3.43,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.6,9,1,17,157.18,2.85,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.1,10,1,18,157.18,2.28,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.3,11,1,19,157.18,1.71,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.6,12,6,25,157.18,6.14,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.2,13,1,26,157.18,5.57,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.4,14,0,26,157.18,3.99,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.5,15,4,30,157.18,6.42,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,16.6,16,6,36,157.18,10.85,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,17.6,17,0,36,157.18,9.28,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,18.8,18,6,42,157.18,13.71,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,18.9,19,4,46,157.18,16.14,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,19.2,20,1,47,157.18,15.56,66.63,Q4 highest
Death last 5,Shashank Singh,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,19.4,21,0,47,157.18,13.99,66.63,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.1,1,6,6,157.22,4.43,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.2,2,1,7,157.22,3.86,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.5,3,0,7,157.22,2.28,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.6,4,0,7,157.22,0.71,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.7,5,1,8,157.22,0.14,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.1,6,2,10,157.22,0.57,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.2,7,1,11,157.22,-0.01,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.5,8,1,12,157.22,-0.58,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.2,9,0,12,157.22,-2.15,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.3,10,6,18,157.22,2.28,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.4,11,0,18,157.22,0.71,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.5,12,6,24,157.22,5.13,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.7,13,0,24,157.22,3.56,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.9,14,6,30,157.22,7.99,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.3,15,4,34,157.22,10.42,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.4,16,0,34,157.22,8.84,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.5,17,1,35,157.22,8.27,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.7,18,1,36,157.22,7.7,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.1,19,6,42,157.22,12.13,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.3,20,0,42,157.22,10.56,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.4,21,6,48,157.22,14.98,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.5,22,0,48,157.22,13.41,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.7,23,6,54,157.22,17.84,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.8,24,6,60,157.22,22.27,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.4,25,0,60,157.22,20.69,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.5,26,1,61,157.22,20.12,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.3,27,0,61,157.22,18.55,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.4,28,0,61,157.22,16.98,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.5,29,0,61,157.22,15.4,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,18.6,30,0,61,157.22,13.83,42.78,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,19.4,31,1,62,157.22,13.26,42.78,Q4 highest
Death last 5,Shimron Hetmyer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.2,1,4,4,158.19,2.42,-24.86,
Death last 5,Shimron Hetmyer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.3,2,0,4,158.19,0.84,-24.86,
Death last 5,Shimron Hetmyer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,16.1,3,2,6,158.19,1.25,-24.86,
Death last 5,Shimron Hetmyer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,16.2,4,1,7,158.19,0.67,-24.86,
Death last 5,Shimron Hetmyer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,16.6,5,2,9,158.19,1.09,-24.86,
Death last 5,Shimron Hetmyer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,16.7,6,1,10,158.19,0.51,-24.86,
Death last 5,Shimron Hetmyer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,17.1,7,1,11,158.19,-0.07,-24.86,
Death last 5,Shimron Hetmyer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,17.7,8,1,12,158.19,-0.66,-24.86,
Death last 5,Shimron Hetmyer,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,18.4,9,0,12,158.19,-2.24,-24.86,
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.1,1,2,2,157.8,0.42,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.2,2,0,2,157.8,-1.16,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.3,3,0,2,157.8,-2.73,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.4,4,1,3,157.8,-3.31,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.2,5,6,9,157.8,1.11,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.3,6,1,10,157.8,0.53,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.7,7,1,11,157.8,-0.05,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.1,8,4,15,157.8,2.38,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.2,9,2,17,157.8,2.8,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.3,10,1,18,157.8,2.22,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.5,11,4,22,157.8,4.64,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.7,12,0,22,157.8,3.06,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.3,13,4,26,157.8,5.49,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.4,14,0,26,157.8,3.91,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.5,15,0,26,157.8,2.33,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.6,16,4,30,157.8,4.75,8.86,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.7,17,4,34,157.8,7.17,8.86,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.4,18,1,35,157.8,6.6,8.86,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.1,19,4,39,157.8,9.02,8.86,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.2,20,0,39,157.8,7.44,8.86,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.3,21,0,39,157.8,5.86,8.86,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.4,22,2,41,157.8,6.28,8.86,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.5,23,1,42,157.8,5.71,8.86,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.1,24,6,48,157.8,10.13,8.86,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.2,25,1,49,157.8,9.55,8.86,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.4,26,4,53,157.8,11.97,8.86,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.5,27,1,54,157.8,11.39,8.86,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.2,28,0,54,157.8,9.82,8.86,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.3,29,1,55,157.8,9.24,8.86,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.1,30,1,56,157.8,8.66,8.86,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.1,31,0,56,157.8,7.08,8.86,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.2,32,0,56,157.8,5.5,8.86,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.4,33,4,60,157.8,7.92,8.86,Q3
