player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
Tristan Stubbs,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,1,1-15,19,15,126.67,15.31,3.69,24.59,9.46,5.54,-22.0,167.29,40.63
Tristan Stubbs,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,2,16-30,19,15,126.67,20.52,-1.52,-10.1,9.46,5.54,-38.93,167.29,40.63
Tristan Stubbs,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,3,31-45,1,2,50.0,3.25,-2.25,-112.53,-67.21,-71.13,-127.1,66.04,16.04
Abhishek Sharma,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,35,15,233.33,20.96,14.04,93.59,63.89,66.67,85.66,213.17,-20.16
Abhishek Sharma,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,2,16-30,13,6,216.67,9.23,3.77,62.9,47.22,50.0,52.72,197.94,-18.72
Aniket Verma,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,1,4,25.0,4.85,-3.85,-96.24,-144.44,-157.76,-123.07,22.84,-2.16
Harsh Dubey,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,9,3,300.0,4.41,4.59,152.89,130.56,125.64,151.72,274.08,-25.92
Heinrich Klaasen,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,20,15,133.33,21.05,-1.05,-7.02,-36.11,-56.08,-15.27,121.81,-11.52
Heinrich Klaasen,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,2,16-30,21,15,140.0,26.63,-5.63,-37.53,-29.44,-49.41,-25.44,127.9,-12.1
Heinrich Klaasen,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,3,31-45,11,5,220.0,10.12,0.88,17.54,50.56,30.59,43.73,200.99,-19.01
Ishan Kishan,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,14,9,155.56,11.43,2.57,28.57,-13.89,-23.72,7.47,142.11,-13.44
Nitish Kumar Reddy,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,21,15,140.0,21.75,-0.75,-5.0,-29.44,-41.25,-8.63,127.9,-12.1
Nitish Kumar Reddy,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,2,16-30,18,9,200.0,16.87,1.13,12.59,30.56,18.75,36.25,182.72,-17.28
Salil Arora,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,0,1,0.0,1.46,-1.46,-145.67,-169.44,-178.99,-148.26,0.0,0.0
Shivang Kumar,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,4,2,200.0,2.99,1.01,50.33,30.56,22.88,51.73,182.72,-17.28
Travis Head,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,34,15,226.67,20.55,13.45,89.64,57.22,57.98,78.59,207.08,-19.59
Travis Head,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,2,16-30,12,6,200.0,10.83,1.17,19.58,30.56,31.31,34.5,182.72,-17.28
Ajinkya Rahane,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,8,10,80.0,12.45,-4.45,-44.46,-89.44,-88.6,-68.43,73.09,-6.91
Angkrish Raghuvanshi,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,30,15,200.0,19.63,10.37,69.13,30.56,49.25,51.77,182.72,-17.28
Angkrish Raghuvanshi,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,2,16-30,22,14,157.14,19.79,2.21,15.78,-12.3,6.4,-7.6,143.56,-13.58
Anukul Roy,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,0,2,0.0,2.28,-2.28,-114.19,-169.44,-162.77,-148.4,0.0,0.0
Cameron Green,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,2,2,100.0,2.0,-0.0,-0.15,-69.44,-60.64,-48.75,91.36,-8.64
Finn Allen,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,28,7,400.0,9.3,18.7,267.08,230.56,259.55,252.28,365.44,-34.56
Kartik Tyagi,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,5,5,100.0,5.74,-0.74,-14.81,-69.44,-62.64,-48.33,91.36,-8.64
Ramandeep Singh,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,10,9,111.11,11.52,-1.52,-16.86,-58.33,-53.26,-37.17,101.51,-9.6
Rinku Singh,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,20,15,133.33,18.71,1.29,8.59,-36.11,-32.86,-15.49,121.81,-11.52
Rinku Singh,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,2,16-30,15,10,150.0,15.28,-0.28,-2.81,-19.44,-16.2,-15.17,137.04,-12.96
Sunil Narine,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,12,4,300.0,5.13,6.87,171.87,130.56,146.74,151.74,274.08,-25.92
Vaibhav Arora,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,1,2,50.0,2.04,-1.04,-52.2,-119.44,-111.7,-98.36,45.68,-4.32
Varun Chakravarthy,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,0,1,0.0,1.0,-1.0,-99.69,-169.44,-161.05,-148.31,0.0,0.0
Ayush Mhatre,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,23,15,153.33,20.59,2.41,16.04,-13.9,0.77,5.42,141.94,-11.4
Ayush Mhatre,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,2,16-30,35,15,233.33,21.76,13.24,88.29,66.1,80.77,69.22,215.99,-17.35
Ayush Mhatre,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,3,31-45,15,13,115.38,19.18,-4.18,-32.19,-51.85,-37.18,-62.5,106.81,-8.58
Kartik Sharma,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,1,3,33.33,3.58,-2.58,-86.12,-133.9,-128.53,-115.1,30.86,-2.48
Prashant Veer,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,6,7,85.71,10.48,-4.48,-63.95,-81.52,-77.44,-62.82,79.34,-6.37
Ruturaj Gaikwad,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,20,15,133.33,19.92,0.08,0.54,-33.9,-32.32,-15.51,123.42,-9.91
Ruturaj Gaikwad,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,2,16-30,8,7,114.29,10.21,-2.21,-31.52,-52.95,-51.37,-51.17,105.79,-8.5
Sanju Samson,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,7,7,100.0,8.97,-1.97,-28.2,-67.23,-62.28,-48.07,92.57,-7.43
Sarfaraz Khan,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,32,12,266.67,17.3,14.7,122.48,99.43,119.88,118.85,246.84,-19.82
Shivam Dube,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,20,15,133.33,21.25,-1.25,-8.33,-33.9,-23.05,-15.02,123.42,-9.91
Shivam Dube,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,2,16-30,25,12,208.33,23.68,1.32,11.02,41.1,51.95,43.71,192.85,-15.49
Cooper Connolly,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,20,15,133.33,19.39,0.61,4.04,-33.9,-46.01,-15.1,123.42,-9.91
Cooper Connolly,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,2,16-30,16,7,228.57,10.66,5.34,76.32,61.34,49.22,63.63,211.58,-16.99
Marcus Stoinis,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,9,3,300.0,4.36,4.64,154.7,132.77,127.03,151.84,277.7,-22.3
Nehal Wadhera,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,10,9,111.11,12.86,-2.86,-31.83,-56.12,-70.79,-37.59,102.85,-8.26
Prabhsimran Singh,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,19,15,126.67,21.3,-2.3,-15.32,-40.57,-70.83,-20.93,117.25,-9.42
Prabhsimran Singh,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,2,16-30,18,15,120.0,23.85,-5.85,-38.98,-47.23,-77.5,-45.42,111.08,-8.92
Prabhsimran Singh,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,3,31-45,6,4,150.0,5.79,0.21,5.32,-17.23,-47.5,-25.0,138.85,-11.15
Priyansh Arya,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,39,11,354.55,15.8,23.2,210.89,187.31,197.26,207.44,328.19,-26.36
Shashank Singh,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,14,6,233.33,9.27,4.73,78.82,66.1,60.19,85.18,215.99,-17.35
Shreyas Iyer,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,25,15,166.67,21.1,3.9,26.0,-0.57,-10.98,18.45,154.28,-12.39
Shreyas Iyer,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,2,16-30,25,14,178.57,25.23,-0.23,-1.66,11.34,0.92,15.43,165.3,-13.27
Corbin Bosch,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,11,4,275.0,5.43,5.57,139.24,137.01,149.14,126.86,308.5,33.5
Mitchell Santner,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,18,13,138.46,18.51,-0.51,-3.92,0.47,8.55,-9.87,155.33,16.87
Naman Dhir,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,25,15,166.67,18.13,6.87,45.82,28.68,36.36,18.73,186.97,20.3
Naman Dhir,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,2,16-30,3,6,50.0,10.31,-7.31,-121.83,-87.99,-80.3,-115.54,56.09,6.09
Rohit Sharma,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,21,15,140.0,19.06,1.94,12.93,2.01,10.21,-8.1,157.06,17.06
Rohit Sharma,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,2,16-30,14,11,127.27,14.17,-0.17,-1.53,-10.72,-2.51,-37.93,142.78,15.51
Ryan Rickelton,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,9,11,81.82,14.75,-5.75,-52.24,-56.17,-53.96,-66.33,91.79,9.97
Sherfane Rutherford,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,5,7,71.43,7.35,-2.35,-33.54,-66.56,-63.08,-76.79,80.13,8.7
Suryakumar Yadav,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,23,15,153.33,17.54,5.46,36.41,15.34,27.14,5.3,172.01,18.68
Suryakumar Yadav,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,2,16-30,20,15,133.33,19.52,0.48,3.21,-4.66,7.14,-32.33,149.58,16.24
Suryakumar Yadav,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,3,31-45,8,6,133.33,8.48,-0.48,-8.0,-4.66,7.14,-42.06,149.58,16.24
Tilak Varma,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,0,2,0.0,2.24,-2.24,-112.23,-137.99,-133.05,-148.39,0.0,0.0
David Miller,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,15,15,100.0,21.71,-6.71,-44.73,-37.99,-51.65,-48.22,112.18,12.18
David Miller,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,2,16-30,6,3,200.0,5.49,0.51,17.0,62.01,48.35,35.42,224.37,24.37
KL Rahul,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,1,3,33.33,3.43,-2.43,-81.1,-104.66,-115.72,-114.86,37.39,4.06
Nitish Rana,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,0,3,0.0,3.13,-3.13,-104.31,-137.99,-150.0,-148.69,0.0,0.0
Pathum Nissanka,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,21,15,140.0,18.02,2.98,19.87,2.01,-5.57,-8.17,157.06,17.06
Pathum Nissanka,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,2,16-30,23,15,153.33,21.89,1.11,7.42,15.34,7.76,-12.2,172.01,18.68
Sameer Rizvi,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,9,15,60.0,17.03,-8.03,-53.53,-77.99,-58.97,-89.21,67.31,7.31
Sameer Rizvi,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,2,16-30,36,15,240.0,19.34,16.66,111.08,102.01,121.03,75.69,269.24,29.24
Sameer Rizvi,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,3,31-45,32,15,213.33,21.43,10.57,70.5,75.34,94.37,40.28,239.32,25.99
Sameer Rizvi,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,4,46-60,13,6,216.67,9.38,3.62,60.38,78.68,97.7,56.67,243.06,26.4
Tristan Stubbs,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,3,4,75.0,5.58,-2.58,-64.62,-62.99,-73.57,-73.66,84.14,9.14
Dhruv Jurel,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,17,15,113.33,19.28,-2.28,-15.21,-48.49,-41.79,-34.68,108.41,-4.92
Dhruv Jurel,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,2,16-30,33,15,220.0,24.14,8.86,59.08,58.17,64.87,55.47,210.45,-9.55
Dhruv Jurel,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,3,31-45,25,12,208.33,22.81,2.19,18.25,46.51,53.21,33.8,199.29,-9.04
Donovan Ferreira,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,1,3,33.33,3.96,-2.96,-98.83,-128.49,-133.33,-114.98,31.89,-1.45
Jofra Archer,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,1,2,50.0,3.0,-2.0,-99.96,-111.83,-115.25,-98.47,47.83,-2.17
Ravindra Jadeja,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,7,7,100.0,10.68,-3.68,-52.51,-61.83,-67.26,-48.59,95.66,-4.34
Riyan Parag,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,8,4,200.0,5.03,2.97,74.29,38.17,37.93,51.61,191.32,-8.68
Shimron Hetmyer,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,18,8,225.0,11.01,6.99,87.38,63.17,66.07,76.74,215.23,-9.77
Vaibhav Sooryavanshi,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,30,15,200.0,21.23,8.77,58.48,38.17,38.24,53.97,191.32,-8.68
Vaibhav Sooryavanshi,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,2,16-30,1,3,33.33,4.8,-3.8,-126.67,-128.49,-128.43,-131.55,31.89,-1.45
Yashasvi Jaiswal,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,24,15,160.0,20.95,3.05,20.3,-1.83,-7.86,11.89,153.06,-6.94
Yashasvi Jaiswal,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,2,16-30,23,15,153.33,22.26,0.74,4.91,-8.49,-14.52,-12.41,146.68,-6.65
Yashasvi Jaiswal,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,3,31-45,8,6,133.33,9.22,-1.22,-20.3,-28.49,-34.52,-40.7,127.55,-5.79
Ashok Sharma,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,0,1,0.0,1.31,-1.31,-131.37,-161.83,-161.67,-148.31,0.0,0.0
Glenn Phillips,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,3,4,75.0,4.83,-1.83,-45.74,-86.83,-88.25,-73.4,71.74,-3.26
Jos Buttler,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,26,14,185.71,18.7,7.3,52.18,23.89,28.7,38.13,177.65,-8.06
Kagiso Rabada,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,22,15,146.67,21.83,0.17,1.17,-15.16,-16.19,-1.61,140.3,-6.37
Kagiso Rabada,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,2,16-30,1,1,100.0,1.86,-0.86,-85.98,-61.83,-62.86,-65.04,95.66,-4.34
Kumar Kushagra,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,18,14,128.57,18.88,-0.88,-6.31,-33.25,-35.91,-19.77,122.99,-5.58
M Shahrukh Khan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,11,4,275.0,4.88,6.12,153.01,113.17,118.59,126.73,263.06,-11.94
Rahul Tewatia,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,12,6,200.0,7.68,4.32,71.96,38.17,41.74,51.59,191.32,-8.68
Rashid Khan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,24,15,160.0,21.97,2.03,13.56,-1.83,-1.9,11.74,153.06,-6.94
Rashid Khan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,2,16-30,0,1,0.0,1.88,-1.88,-188.21,-161.83,-161.9,-165.11,0.0,0.0
Sai Sudharsan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,21,15,140.0,22.72,-1.72,-11.47,-21.83,-17.14,-8.51,133.92,-6.08
Sai Sudharsan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,2,16-30,26,15,173.33,24.43,1.57,10.48,11.51,16.19,8.31,165.81,-7.52
Sai Sudharsan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,3,31-45,26,14,185.71,19.9,6.1,43.6,23.89,28.57,11.23,177.65,-8.06
Washington Sundar,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,4,2,200.0,2.41,1.59,79.71,38.17,40.34,51.75,191.32,-8.68
Abhishek Sharma,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,0,2,0.0,2.1,-2.1,-105.04,-129.29,-127.97,-147.68,0.0,0.0
Aniket Verma,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,2,5,40.0,6.18,-4.18,-83.59,-89.29,-89.57,-108.07,47.89,7.89
Harsh Dubey,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,0,1,0.0,1.18,-1.18,-117.84,-129.29,-126.89,-148.28,0.0,0.0
Harshal Patel,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,4,2,200.0,2.24,1.76,87.76,70.71,75.42,51.68,239.47,39.47
Heinrich Klaasen,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,15,15,100.0,14.73,0.27,1.83,-29.29,-12.66,-48.6,119.73,19.73
Heinrich Klaasen,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,2,16-30,33,15,220.0,18.85,14.15,94.36,90.71,107.34,54.56,263.41,43.41
Heinrich Klaasen,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,3,31-45,14,11,127.27,16.92,-2.92,-26.52,-2.02,14.61,-48.99,152.39,25.12
Ishan Kishan,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,1,4,25.0,4.21,-3.21,-80.14,-104.29,-104.31,-123.08,29.93,4.93
Liam Livingstone,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,12,15,80.0,15.87,-3.87,-25.83,-49.29,-57.0,-68.55,95.79,15.79
Liam Livingstone,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,2,16-30,2,5,40.0,5.61,-3.61,-72.27,-89.29,-97.0,-125.44,47.89,7.89
Nitish Kumar Reddy,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,11,15,73.33,14.52,-3.52,-23.44,-55.96,-35.86,-75.29,87.8,14.47
Nitish Kumar Reddy,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,2,16-30,39,15,260.0,19.39,19.61,130.74,130.71,150.8,96.25,311.31,51.31
Nitish Kumar Reddy,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,3,31-45,6,3,200.0,4.88,1.12,37.37,70.71,90.8,25.33,239.47,39.47
Shivang Kumar,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,5,4,125.0,4.8,0.2,5.09,-4.29,-0.86,-23.27,149.67,24.67
Travis Head,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,7,8,87.5,8.94,-1.94,-24.26,-41.79,-41.07,-60.58,104.77,17.27
Abdul Samad,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,16,12,133.33,15.99,0.01,0.05,4.04,0.62,-15.54,159.65,26.31
Aiden Markram,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,22,15,146.67,20.42,1.58,10.5,17.38,23.84,-1.64,175.61,28.94
Aiden Markram,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,2,16-30,23,12,191.67,18.21,4.79,39.91,62.38,68.84,26.76,229.49,37.82
