player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
Tristan Stubbs,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,1,1-15,19,15,126.67,15.31,3.69,24.59,9.46,5.54,-19.37,165.4,38.73
Tristan Stubbs,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,2,16-30,19,15,126.67,20.52,-1.52,-10.1,9.46,5.54,-35.31,165.4,38.73
Tristan Stubbs,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,3,31-45,1,2,50.0,3.25,-2.25,-112.53,-67.21,-71.13,-138.93,65.29,15.29
Abhishek Sharma,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,35,15,233.33,20.96,14.04,93.59,63.89,66.67,88.83,210.76,-22.58
Abhishek Sharma,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,2,16-30,13,6,216.67,9.23,3.77,62.9,47.22,50.0,56.05,195.7,-20.96
Aniket Verma,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,1,4,25.0,4.85,-3.85,-96.24,-144.44,-157.76,-120.76,22.58,-2.42
Harsh Dubey,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,9,3,300.0,4.41,4.59,152.89,130.56,125.64,154.14,270.97,-29.03
Heinrich Klaasen,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,20,15,133.33,21.05,-1.05,-7.02,-36.11,-56.08,-12.43,120.43,-12.9
Heinrich Klaasen,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,2,16-30,21,15,140.0,26.63,-5.63,-37.53,-29.44,-49.41,-21.73,126.45,-13.55
Heinrich Klaasen,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,3,31-45,11,5,220.0,10.12,0.88,17.54,50.56,30.59,31.73,198.71,-21.29
Ishan Kishan,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,14,9,155.56,11.43,2.57,28.57,-13.89,-23.72,9.97,140.5,-15.05
Nitish Kumar Reddy,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,21,15,140.0,21.75,-0.75,-5.0,-29.44,-41.25,-6.11,126.45,-13.55
Nitish Kumar Reddy,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,2,16-30,18,9,200.0,16.87,1.13,12.59,30.56,18.75,39.58,180.65,-19.35
Salil Arora,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,0,1,0.0,1.46,-1.46,-145.67,-169.44,-178.99,-145.93,0.0,0.0
Shivang Kumar,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,4,2,200.0,2.99,1.01,50.33,30.56,22.88,54.15,180.65,-19.35
Travis Head,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,1,1-15,34,15,226.67,20.55,13.45,89.64,57.22,57.98,80.74,204.74,-21.93
Travis Head,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,2,16-30,12,6,200.0,10.83,1.17,19.58,30.56,31.31,38.26,180.65,-19.35
Ajinkya Rahane,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,8,10,80.0,12.45,-4.45,-44.46,-89.44,-88.6,-66.02,72.26,-7.74
Angkrish Raghuvanshi,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,30,15,200.0,19.63,10.37,69.13,30.56,49.25,53.96,180.65,-19.35
Angkrish Raghuvanshi,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,2,16-30,22,14,157.14,19.79,2.21,15.78,-12.3,6.4,-4.43,141.94,-15.2
Anukul Roy,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,0,2,0.0,2.28,-2.28,-114.19,-169.44,-162.77,-145.85,0.0,0.0
Cameron Green,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,2,2,100.0,2.0,-0.0,-0.15,-69.44,-60.64,-46.05,90.32,-9.68
Finn Allen,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,28,7,400.0,9.3,18.7,267.08,230.56,259.55,254.6,361.3,-38.7
Kartik Tyagi,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,5,5,100.0,5.74,-0.74,-14.81,-69.44,-62.64,-45.91,90.32,-9.68
Ramandeep Singh,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,10,9,111.11,11.52,-1.52,-16.86,-58.33,-53.26,-34.93,100.36,-10.75
Rinku Singh,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,20,15,133.33,18.71,1.29,8.59,-36.11,-32.86,-13.11,120.43,-12.9
Rinku Singh,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,2,16-30,15,10,150.0,15.28,-0.28,-2.81,-19.44,-16.2,-11.55,135.49,-14.51
Sunil Narine,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,12,4,300.0,5.13,6.87,171.87,130.56,146.74,154.16,270.97,-29.03
Vaibhav Arora,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,1,2,50.0,2.04,-1.04,-52.2,-119.44,-111.7,-95.93,45.16,-4.84
Varun Chakravarthy,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,1,1-15,0,1,0.0,1.0,-1.0,-99.69,-169.44,-161.05,-145.89,0.0,0.0
Ayush Mhatre,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,23,15,153.33,20.59,2.41,16.04,-13.9,0.77,8.02,140.33,-13.01
Ayush Mhatre,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,2,16-30,35,15,233.33,21.76,13.24,88.29,66.1,80.77,72.63,213.54,-19.79
Ayush Mhatre,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,3,31-45,15,13,115.38,19.18,-4.18,-32.19,-51.85,-37.18,-74.07,105.6,-9.79
Kartik Sharma,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,1,3,33.33,3.58,-2.58,-86.12,-133.9,-128.53,-112.65,30.51,-2.83
Prashant Veer,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,6,7,85.71,10.48,-4.48,-63.95,-81.52,-77.44,-60.34,78.44,-7.27
Ruturaj Gaikwad,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,20,15,133.33,19.92,0.08,0.54,-33.9,-32.32,-12.95,122.02,-11.31
Ruturaj Gaikwad,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,2,16-30,8,7,114.29,10.21,-2.21,-31.52,-52.95,-51.37,-47.56,104.59,-9.69
Sanju Samson,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,7,7,100.0,8.97,-1.97,-28.2,-67.23,-62.28,-45.62,91.52,-8.48
Sarfaraz Khan,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,32,12,266.67,17.3,14.7,122.48,99.43,119.88,121.24,244.05,-22.62
Shivam Dube,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,1,1-15,20,15,133.33,21.25,-1.25,-8.33,-33.9,-23.05,-12.59,122.02,-11.31
Shivam Dube,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,2,16-30,25,12,208.33,23.68,1.32,11.02,41.1,51.95,47.08,190.66,-17.67
Cooper Connolly,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,20,15,133.33,19.39,0.61,4.04,-33.9,-46.01,-12.78,122.02,-11.31
Cooper Connolly,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,2,16-30,16,7,228.57,10.66,5.34,76.32,61.34,49.22,67.16,209.18,-19.39
Marcus Stoinis,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,9,3,300.0,4.36,4.64,154.7,132.77,127.03,154.36,274.55,-25.45
Nehal Wadhera,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,10,9,111.11,12.86,-2.86,-31.83,-56.12,-70.79,-35.02,101.69,-9.42
Prabhsimran Singh,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,19,15,126.67,21.3,-2.3,-15.32,-40.57,-70.83,-18.66,115.92,-10.74
Prabhsimran Singh,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,2,16-30,18,15,120.0,23.85,-5.85,-38.98,-47.23,-77.5,-41.73,109.82,-10.18
Prabhsimran Singh,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,3,31-45,6,4,150.0,5.79,0.21,5.32,-17.23,-47.5,-36.87,137.28,-12.72
Priyansh Arya,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,39,11,354.55,15.8,23.2,210.89,187.31,197.26,210.06,324.47,-30.07
Shashank Singh,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,14,6,233.33,9.27,4.73,78.82,66.1,60.19,87.75,213.54,-19.79
Shreyas Iyer,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,1,1-15,25,15,166.67,21.1,3.9,26.0,-0.57,-10.98,20.8,152.53,-14.14
Shreyas Iyer,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,2,16-30,25,14,178.57,25.23,-0.23,-1.66,11.34,0.92,18.68,163.43,-15.15
Corbin Bosch,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,11,4,275.0,5.43,5.57,139.24,137.01,149.14,129.25,305.01,30.01
Mitchell Santner,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,18,13,138.46,18.51,-0.51,-3.92,0.47,8.55,-7.44,153.57,15.11
Naman Dhir,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,25,15,166.67,18.13,6.87,45.82,28.68,36.36,20.94,184.85,18.19
Naman Dhir,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,2,16-30,3,6,50.0,10.31,-7.31,-121.83,-87.99,-80.3,-111.67,55.46,5.46
Rohit Sharma,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,21,15,140.0,19.06,1.94,12.93,2.01,10.21,-5.7,155.28,15.28
Rohit Sharma,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,2,16-30,14,11,127.27,14.17,-0.17,-1.53,-10.72,-2.51,-34.33,141.16,13.89
Ryan Rickelton,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,9,11,81.82,14.75,-5.75,-52.24,-56.17,-53.96,-63.92,90.75,8.93
Sherfane Rutherford,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,5,7,71.43,7.35,-2.35,-33.54,-66.56,-63.08,-74.41,79.22,7.79
Suryakumar Yadav,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,23,15,153.33,17.54,5.46,36.41,15.34,27.14,7.69,170.07,16.73
Suryakumar Yadav,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,2,16-30,20,15,133.33,19.52,0.48,3.21,-4.66,7.14,-28.65,147.88,14.55
Suryakumar Yadav,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,3,31-45,8,6,133.33,8.48,-0.48,-8.0,-4.66,7.14,-53.71,147.88,14.55
Tilak Varma,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,1,1-15,0,2,0.0,2.24,-2.24,-112.23,-137.99,-133.05,-146.11,0.0,0.0
David Miller,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,15,15,100.0,21.71,-6.71,-44.73,-37.99,-51.65,-45.82,110.91,10.91
David Miller,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,2,16-30,6,3,200.0,5.49,0.51,17.0,62.01,48.35,38.86,221.83,21.83
KL Rahul,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,1,3,33.33,3.43,-2.43,-81.1,-104.66,-115.72,-112.4,36.97,3.64
Nitish Rana,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,0,3,0.0,3.13,-3.13,-104.31,-137.99,-150.0,-146.07,0.0,0.0
Pathum Nissanka,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,21,15,140.0,18.02,2.98,19.87,2.01,-5.57,-5.77,155.28,15.28
Pathum Nissanka,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,2,16-30,23,15,153.33,21.89,1.11,7.42,15.34,7.76,-8.53,170.07,16.73
Sameer Rizvi,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,9,15,60.0,17.03,-8.03,-53.53,-77.99,-58.97,-86.45,66.55,6.55
Sameer Rizvi,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,2,16-30,36,15,240.0,19.34,16.66,111.08,102.01,121.03,78.66,266.19,26.19
Sameer Rizvi,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,3,31-45,32,15,213.33,21.43,10.57,70.5,75.34,94.37,27.7,236.61,23.28
Sameer Rizvi,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,4,46-60,13,6,216.67,9.38,3.62,60.38,78.68,97.7,43.43,240.31,23.64
Tristan Stubbs,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,1,1-15,3,4,75.0,5.58,-2.58,-64.62,-62.99,-73.57,-71.04,83.18,8.18
Dhruv Jurel,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,17,15,113.33,19.28,-2.28,-15.21,-48.49,-41.79,-32.44,107.19,-6.15
Dhruv Jurel,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,2,16-30,33,15,220.0,24.14,8.86,59.08,58.17,64.87,58.95,208.07,-11.93
Dhruv Jurel,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,3,31-45,25,12,208.33,22.81,2.19,18.25,46.51,53.21,21.57,197.04,-11.3
Donovan Ferreira,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,1,3,33.33,3.96,-2.96,-98.83,-128.49,-133.33,-112.77,31.53,-1.81
Jofra Archer,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,1,2,50.0,3.0,-2.0,-99.96,-111.83,-115.25,-96.0,47.29,-2.71
Ravindra Jadeja,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,7,7,100.0,10.68,-3.68,-52.51,-61.83,-67.26,-46.29,94.58,-5.42
Riyan Parag,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,8,4,200.0,5.03,2.97,74.29,38.17,37.93,53.8,189.15,-10.85
Shimron Hetmyer,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,18,8,225.0,11.01,6.99,87.38,63.17,66.07,78.97,212.8,-12.2
Vaibhav Sooryavanshi,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,30,15,200.0,21.23,8.77,58.48,38.17,38.24,55.97,189.15,-10.85
Vaibhav Sooryavanshi,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,2,16-30,1,3,33.33,4.8,-3.8,-126.67,-128.49,-128.43,-128.38,31.53,-1.81
Yashasvi Jaiswal,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,1,1-15,24,15,160.0,20.95,3.05,20.3,-1.83,-7.86,14.37,151.32,-8.68
Yashasvi Jaiswal,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,2,16-30,23,15,153.33,22.26,0.74,4.91,-8.49,-14.52,-8.95,145.02,-8.32
Yashasvi Jaiswal,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,3,31-45,8,6,133.33,9.22,-1.22,-20.3,-28.49,-34.52,-52.74,126.1,-7.23
Ashok Sharma,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,0,1,0.0,1.31,-1.31,-131.37,-161.83,-161.67,-145.96,0.0,0.0
Glenn Phillips,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,3,4,75.0,4.83,-1.83,-45.74,-86.83,-88.25,-71.06,70.93,-4.07
Jos Buttler,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,26,14,185.71,18.7,7.3,52.18,23.89,28.7,40.35,175.64,-10.07
Kagiso Rabada,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,22,15,146.67,21.83,0.17,1.17,-15.16,-16.19,0.63,138.71,-7.95
Kagiso Rabada,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,2,16-30,1,1,100.0,1.86,-0.86,-85.98,-61.83,-62.86,-61.53,94.58,-5.42
Kumar Kushagra,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,18,14,128.57,18.88,-0.88,-6.31,-33.25,-35.91,-17.34,121.6,-6.97
M Shahrukh Khan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,11,4,275.0,4.88,6.12,153.01,113.17,118.59,129.11,260.09,-14.91
Rahul Tewatia,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,12,6,200.0,7.68,4.32,71.96,38.17,41.74,53.88,189.15,-10.85
Rashid Khan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,24,15,160.0,21.97,2.03,13.56,-1.83,-1.9,14.05,151.32,-8.68
Rashid Khan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,2,16-30,0,1,0.0,1.88,-1.88,-188.21,-161.83,-161.9,-161.58,0.0,0.0
Sai Sudharsan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,21,15,140.0,22.72,-1.72,-11.47,-21.83,-17.14,-6.05,132.41,-7.59
Sai Sudharsan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,2,16-30,26,15,173.33,24.43,1.57,10.48,11.51,16.19,11.85,163.93,-9.4
Sai Sudharsan,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,3,31-45,26,14,185.71,19.9,6.1,43.6,23.89,28.57,-0.75,175.64,-10.07
Washington Sundar,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,1,1-15,4,2,200.0,2.41,1.59,79.71,38.17,40.34,54.26,189.15,-10.85
Abhishek Sharma,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,0,2,0.0,2.1,-2.1,-105.04,-129.29,-127.97,-144.51,0.0,0.0
Aniket Verma,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,2,5,40.0,6.18,-4.18,-83.59,-89.29,-89.57,-105.76,47.35,7.35
Harsh Dubey,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,0,1,0.0,1.18,-1.18,-117.84,-129.29,-126.89,-145.86,0.0,0.0
Harshal Patel,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,4,2,200.0,2.24,1.76,87.76,70.71,75.42,54.1,236.76,36.76
Heinrich Klaasen,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,15,15,100.0,14.73,0.27,1.83,-29.29,-12.66,-45.76,118.38,18.38
Heinrich Klaasen,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,2,16-30,33,15,220.0,18.85,14.15,94.36,90.71,107.34,58.27,260.43,40.43
Heinrich Klaasen,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,3,31-45,14,11,127.27,16.92,-2.92,-26.52,-2.02,14.61,-61.0,150.66,23.39
Ishan Kishan,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,1,4,25.0,4.21,-3.21,-80.14,-104.29,-104.31,-120.58,29.59,4.59
Liam Livingstone,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,12,15,80.0,15.87,-3.87,-25.83,-49.29,-57.0,-66.2,94.7,14.7
Liam Livingstone,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,2,16-30,2,5,40.0,5.61,-3.61,-72.27,-89.29,-97.0,-121.84,47.35,7.35
Nitish Kumar Reddy,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,11,15,73.33,14.52,-3.52,-23.44,-55.96,-35.86,-72.78,86.81,13.48
Nitish Kumar Reddy,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,2,16-30,39,15,260.0,19.39,19.61,130.74,130.71,150.8,99.58,307.78,47.78
Nitish Kumar Reddy,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,3,31-45,6,3,200.0,4.88,1.12,37.37,70.71,90.8,13.64,236.76,36.76
Shivang Kumar,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,5,4,125.0,4.8,0.2,5.09,-4.29,-0.86,-20.85,147.97,22.97
Travis Head,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,1,1-15,7,8,87.5,8.94,-1.94,-24.26,-41.79,-41.07,-58.43,103.58,16.08
Abdul Samad,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,16,12,133.33,15.99,0.01,0.05,4.04,0.62,-12.98,157.84,24.5
Aiden Markram,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,1,1-15,22,15,146.67,20.42,1.58,10.5,17.38,23.84,0.73,173.62,26.95
Aiden Markram,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,2,16-30,23,12,191.67,18.21,4.79,39.91,62.38,68.84,30.51,226.89,35.23
