player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Ayush Mhatre,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ayush Mhatre,Down Leg,Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Ayush Mhatre,Down Leg,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Ayush Mhatre,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ayush Mhatre,On The Stumps,Full,7,5,5,3,2,1,1,0,140.0,60.0,40.0,20.0,20.0
Ayush Mhatre,On The Stumps,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ayush Mhatre,On The Stumps,Good Length,14,12,12,6,6,1,3,0,116.67,50.0,50.0,8.33,25.0
Ayush Mhatre,On The Stumps,Short,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Ayush Mhatre,On The Stumps,Short Of A Good Length,11,4,4,4,0,2,1,0,275.0,100.0,0.0,50.0,25.0
Ayush Mhatre,On The Stumps,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ayush Mhatre,Outside Offstump,Full,25,15,15,11,4,4,6,1,166.67,73.33,26.67,26.67,40.0
Ayush Mhatre,Outside Offstump,Full Toss,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Ayush Mhatre,Outside Offstump,Good Length,48,27,27,22,5,8,8,1,177.78,81.48,18.52,29.63,29.63
Ayush Mhatre,Outside Offstump,Short,21,9,9,4,5,4,4,1,233.33,44.44,55.56,44.44,44.44
Ayush Mhatre,Outside Offstump,Short Of A Good Length,25,14,14,10,4,4,5,1,178.57,71.43,28.57,28.57,35.71
Ayush Mhatre,Outside Offstump,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ayush Mhatre,Wide Outside Offstump,Full,19,6,6,4,2,3,1,0,316.67,66.67,33.33,50.0,16.67
Ayush Mhatre,Wide Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ayush Mhatre,Wide Outside Offstump,Short Of A Good Length,4,3,3,0,3,1,2,0,133.33,0.0,100.0,33.33,66.67
Bhuvneshwar Kumar,On The Stumps,Full,3,3,3,3,0,0,2,0,100.0,100.0,0.0,0.0,66.67
Bhuvneshwar Kumar,On The Stumps,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Bhuvneshwar Kumar,On The Stumps,Good Length,2,6,6,5,1,0,4,0,33.33,83.33,16.67,0.0,66.67
Bhuvneshwar Kumar,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Bhuvneshwar Kumar,Outside Offstump,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Bhuvneshwar Kumar,Outside Offstump,Good Length,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Bhuvneshwar Kumar,Outside Offstump,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Bhuvneshwar Kumar,Outside Offstump,Short Of A Good Length,11,7,7,7,0,2,2,0,157.14,100.0,0.0,28.57,28.57
Bhuvneshwar Kumar,Wide Outside Offstump,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Brijesh Sharma,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Brijesh Sharma,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Brijesh Sharma,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Brijesh Sharma,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Down Leg,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Cameron Green,Down Leg,Short Of A Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Cameron Green,On The Stumps,Full,30,12,12,10,2,4,0,0,250.0,83.33,16.67,33.33,0.0
Cameron Green,On The Stumps,Full Toss,6,5,5,4,1,0,1,0,120.0,80.0,20.0,0.0,20.0
Cameron Green,On The Stumps,Good Length,28,29,29,25,4,2,10,0,96.55,86.21,13.79,6.9,34.48
Cameron Green,On The Stumps,Short Of A Good Length,16,7,7,6,1,2,0,0,228.57,85.71,14.29,28.57,0.0
Cameron Green,On The Stumps,Yorker,5,4,4,1,3,0,0,0,125.0,25.0,75.0,0.0,0.0
Cameron Green,Outside Offstump,Full,28,17,17,13,4,4,4,0,164.71,76.47,23.53,23.53,23.53
Cameron Green,Outside Offstump,Full Toss,8,4,4,4,0,1,0,0,200.0,100.0,0.0,25.0,0.0
Cameron Green,Outside Offstump,Good Length,62,43,43,31,12,7,15,3,144.19,72.09,27.91,16.28,34.88
Cameron Green,Outside Offstump,Short,6,6,6,2,4,1,4,1,100.0,33.33,66.67,16.67,66.67
Cameron Green,Outside Offstump,Short Of A Good Length,28,19,19,15,4,4,7,0,147.37,78.95,21.05,21.05,36.84
Cameron Green,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Wide Outside Offstump,Full,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Cameron Green,Wide Outside Offstump,Good Length,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Cameron Green,Wide Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cameron Green,Wide Outside Offstump,Short Of A Good Length,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Cooper Connolly,Down Leg,Full,9,4,4,2,2,1,1,0,225.0,50.0,50.0,25.0,25.0
Cooper Connolly,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Cooper Connolly,Down Leg,Good Length,12,10,10,6,4,1,3,0,120.0,60.0,40.0,10.0,30.0
Cooper Connolly,Down Leg,Short,6,4,4,2,2,1,3,0,150.0,50.0,50.0,25.0,75.0
Cooper Connolly,Down Leg,Short Of A Good Length,16,10,9,3,6,2,5,0,160.0,33.33,66.67,20.0,50.0
Cooper Connolly,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,On The Stumps,Full,36,26,26,17,9,4,6,0,138.46,65.38,34.62,15.38,23.08
Cooper Connolly,On The Stumps,Full Toss,8,6,6,6,0,1,1,0,133.33,100.0,0.0,16.67,16.67
Cooper Connolly,On The Stumps,Good Length,51,39,39,29,10,7,13,0,130.77,74.36,25.64,17.95,33.33
Cooper Connolly,On The Stumps,Short,22,9,9,5,4,4,4,2,244.44,55.56,44.44,44.44,44.44
Cooper Connolly,On The Stumps,Short Of A Good Length,46,25,25,18,7,7,9,1,184.0,72.0,28.0,28.0,36.0
Cooper Connolly,On The Stumps,Yorker,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Cooper Connolly,Outside Offstump,Full,61,28,28,21,7,10,9,2,217.86,75.0,25.0,35.71,32.14
Cooper Connolly,Outside Offstump,Full Toss,5,3,3,1,2,1,1,1,166.67,33.33,66.67,33.33,33.33
Cooper Connolly,Outside Offstump,Good Length,52,29,29,21,8,8,8,2,179.31,72.41,27.59,27.59,27.59
Cooper Connolly,Outside Offstump,Short,14,6,6,4,2,3,3,0,233.33,66.67,33.33,50.0,50.0
Cooper Connolly,Outside Offstump,Short Of A Good Length,56,30,30,23,7,9,10,0,186.67,76.67,23.33,30.0,33.33
Cooper Connolly,Outside Offstump,Yorker,4,5,5,1,4,1,4,0,80.0,20.0,80.0,20.0,80.0
Cooper Connolly,Wide Outside Offstump,Full,8,3,3,2,1,1,0,0,266.67,66.67,33.33,33.33,0.0
Cooper Connolly,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,Wide Outside Offstump,Short Of A Good Length,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Corbin Bosch,On The Stumps,Full,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Corbin Bosch,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Corbin Bosch,On The Stumps,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Corbin Bosch,Outside Offstump,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Corbin Bosch,Outside Offstump,Short Of A Good Length,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Danish Malewar,On The Stumps,Good Length,1,3,3,0,3,0,2,1,33.33,0.0,100.0,0.0,66.67
Danish Malewar,Outside Offstump,Good Length,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Dasun Shanaka,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,On The Stumps,Good Length,8,4,4,4,0,1,0,0,200.0,100.0,0.0,25.0,0.0
Dasun Shanaka,On The Stumps,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Dasun Shanaka,Outside Offstump,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Dasun Shanaka,Outside Offstump,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Down Leg,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
David Miller,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
David Miller,Down Leg,Good Length,2,6,6,4,2,0,4,0,33.33,66.67,33.33,0.0,66.67
David Miller,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Down Leg,Short Of A Good Length,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
David Miller,On The Stumps,Full,14,5,5,5,0,2,0,0,280.0,100.0,0.0,40.0,0.0
David Miller,On The Stumps,Full Toss,16,5,5,5,0,3,0,0,320.0,100.0,0.0,60.0,0.0
David Miller,On The Stumps,Good Length,9,13,13,8,5,0,5,1,69.23,61.54,38.46,0.0,38.46
David Miller,On The Stumps,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
David Miller,On The Stumps,Short Of A Good Length,10,14,14,11,3,1,7,0,71.43,78.57,21.43,7.14,50.0
David Miller,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Outside Offstump,Full,34,13,13,13,0,6,1,0,261.54,100.0,0.0,46.15,7.69
David Miller,Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
David Miller,Outside Offstump,Good Length,10,18,18,13,5,1,12,0,55.56,72.22,27.78,5.56,66.67
David Miller,Outside Offstump,Short,6,5,5,3,2,1,2,1,120.0,60.0,40.0,20.0,40.0
David Miller,Outside Offstump,Short Of A Good Length,40,18,18,15,3,6,3,1,222.22,83.33,16.67,33.33,16.67
David Miller,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
David Payne,On The Stumps,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
David Payne,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,Outside Offstump,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
David Payne,Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Deepak Chahar,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Deepak Chahar,On The Stumps,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Deepak Chahar,On The Stumps,Short Of A Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Outside Offstump,Short Of A Good Length,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Devdutt Padikkal,Down Leg,Full,7,5,5,1,4,1,2,1,140.0,20.0,80.0,20.0,40.0
Devdutt Padikkal,Down Leg,Good Length,26,11,11,10,1,3,1,0,236.36,90.91,9.09,27.27,9.09
Devdutt Padikkal,Down Leg,Short,33,12,12,10,2,6,3,0,275.0,83.33,16.67,50.0,25.0
Devdutt Padikkal,Down Leg,Short Of A Good Length,27,18,18,14,4,4,3,0,150.0,77.78,22.22,22.22,16.67
Devdutt Padikkal,Down Leg,Yorker,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Devdutt Padikkal,On The Stumps,Full,29,12,11,8,3,5,3,2,241.67,72.73,27.27,41.67,25.0
Devdutt Padikkal,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Devdutt Padikkal,On The Stumps,Good Length,49,30,30,20,10,7,11,4,163.33,66.67,33.33,23.33,36.67
Devdutt Padikkal,On The Stumps,Short,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
Devdutt Padikkal,On The Stumps,Short Of A Good Length,29,28,28,22,6,4,11,1,103.57,78.57,21.43,14.29,39.29
Devdutt Padikkal,On The Stumps,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Devdutt Padikkal,Outside Offstump,Full,18,7,7,5,2,3,2,0,257.14,71.43,28.57,42.86,28.57
Devdutt Padikkal,Outside Offstump,Good Length,46,24,24,17,7,8,9,0,191.67,70.83,29.17,33.33,37.5
Devdutt Padikkal,Outside Offstump,Short,5,5,5,2,3,1,3,1,100.0,40.0,60.0,20.0,60.0
Devdutt Padikkal,Outside Offstump,Short Of A Good Length,34,22,22,19,3,5,6,0,154.55,86.36,13.64,22.73,27.27
Devdutt Padikkal,Wide Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Devdutt Padikkal,Wide Outside Offstump,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Wide Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Devdutt Padikkal,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dewald Brevis,Down Leg,Full,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Dewald Brevis,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dewald Brevis,Down Leg,Short,6,1,1,0,1,1,0,0,600.0,0.0,100.0,100.0,0.0
Dewald Brevis,Down Leg,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dewald Brevis,On The Stumps,Full,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Dewald Brevis,On The Stumps,Good Length,10,14,14,11,3,1,7,1,71.43,78.57,21.43,7.14,50.0
Dewald Brevis,On The Stumps,Short,5,3,3,1,2,1,1,1,166.67,33.33,66.67,33.33,33.33
Dewald Brevis,On The Stumps,Short Of A Good Length,6,3,3,2,1,1,1,0,200.0,66.67,33.33,33.33,33.33
Dewald Brevis,On The Stumps,Yorker,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Dewald Brevis,Outside Offstump,Full,18,10,10,8,2,2,3,1,180.0,80.0,20.0,20.0,30.0
Dewald Brevis,Outside Offstump,Full Toss,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Dewald Brevis,Outside Offstump,Good Length,2,5,5,5,0,0,3,0,40.0,100.0,0.0,0.0,60.0
Dewald Brevis,Outside Offstump,Short,1,5,5,3,2,0,4,0,20.0,60.0,40.0,0.0,80.0
Dewald Brevis,Outside Offstump,Short Of A Good Length,9,10,10,8,2,1,4,0,90.0,80.0,20.0,10.0,40.0
Dewald Brevis,Wide Outside Offstump,Full,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Dewald Brevis,Wide Outside Offstump,Good Length,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Dhruv Jurel,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Down Leg,Full Toss,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Dhruv Jurel,Down Leg,Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Down Leg,Short Of A Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Dhruv Jurel,On The Stumps,Full,35,16,16,15,1,4,2,0,218.75,93.75,6.25,25.0,12.5
Dhruv Jurel,On The Stumps,Full Toss,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Dhruv Jurel,On The Stumps,Good Length,23,23,22,19,3,1,8,1,100.0,86.36,13.64,4.35,34.78
Dhruv Jurel,On The Stumps,Short,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Dhruv Jurel,On The Stumps,Short Of A Good Length,18,10,10,8,2,3,4,1,180.0,80.0,20.0,30.0,40.0
Dhruv Jurel,Outside Offstump,Full,41,21,21,19,2,7,5,0,195.24,90.48,9.52,33.33,23.81
Dhruv Jurel,Outside Offstump,Full Toss,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Dhruv Jurel,Outside Offstump,Good Length,46,44,44,32,12,5,18,4,104.55,72.73,27.27,11.36,40.91
Dhruv Jurel,Outside Offstump,Short,10,6,6,4,2,1,2,0,166.67,66.67,33.33,16.67,33.33
Dhruv Jurel,Outside Offstump,Short Of A Good Length,79,55,55,45,10,12,17,2,143.64,81.82,18.18,21.82,30.91
Dhruv Jurel,Wide Outside Offstump,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Dhruv Jurel,Wide Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dhruv Jurel,Wide Outside Offstump,Good Length,9,3,3,2,1,2,0,0,300.0,66.67,33.33,66.67,0.0
Dhruv Jurel,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Dhruv Jurel,Wide Outside Offstump,Short Of A Good Length,8,5,5,5,0,1,1,0,160.0,100.0,0.0,20.0,20.0
Digvesh Rathi,On The Stumps,Yorker,1,1,0,0,0,0,0,0,100.0,,,0.0,0.0
Digvesh Rathi,Outside Offstump,Good Length,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Digvesh Rathi,Outside Offstump,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Donovan Ferreira,Down Leg,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Donovan Ferreira,Down Leg,Short,12,6,6,4,2,2,2,0,200.0,66.67,33.33,33.33,33.33
Donovan Ferreira,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Donovan Ferreira,On The Stumps,Full,17,9,9,7,2,2,2,0,188.89,77.78,22.22,22.22,22.22
Donovan Ferreira,On The Stumps,Full Toss,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Donovan Ferreira,On The Stumps,Good Length,11,11,11,6,5,2,6,2,100.0,54.55,45.45,18.18,54.55
Donovan Ferreira,On The Stumps,Short,9,4,4,4,0,2,1,0,225.0,100.0,0.0,50.0,25.0
Donovan Ferreira,On The Stumps,Short Of A Good Length,4,6,6,4,2,0,2,0,66.67,66.67,33.33,0.0,33.33
Donovan Ferreira,On The Stumps,Yorker,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Donovan Ferreira,Outside Offstump,Full,29,12,12,9,3,5,4,0,241.67,75.0,25.0,41.67,33.33
Donovan Ferreira,Outside Offstump,Full Toss,26,7,7,3,4,5,2,0,371.43,42.86,57.14,71.43,28.57
Donovan Ferreira,Outside Offstump,Good Length,37,22,22,16,6,5,8,1,168.18,72.73,27.27,22.73,36.36
Donovan Ferreira,Outside Offstump,Short,25,8,8,5,3,5,2,1,312.5,62.5,37.5,62.5,25.0
Donovan Ferreira,Outside Offstump,Short Of A Good Length,26,25,25,16,9,3,11,1,104.0,64.0,36.0,12.0,44.0
Donovan Ferreira,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Donovan Ferreira,Wide Outside Offstump,Full,24,7,7,6,1,5,2,0,342.86,85.71,14.29,71.43,28.57
Donovan Ferreira,Wide Outside Offstump,Short Of A Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Dushmantha Chameera,Outside Offstump,Good Length,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Eshan Malinga,On The Stumps,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,On The Stumps,Short Of A Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Eshan Malinga,Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Eshan Malinga,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Finn Allen,Down Leg,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Finn Allen,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Finn Allen,Down Leg,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Finn Allen,On The Stumps,Full,24,8,8,6,2,4,1,1,300.0,75.0,25.0,50.0,12.5
Finn Allen,On The Stumps,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Finn Allen,On The Stumps,Good Length,29,15,15,11,4,5,4,1,193.33,73.33,26.67,33.33,26.67
Finn Allen,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Finn Allen,On The Stumps,Short Of A Good Length,31,10,10,7,3,6,3,0,310.0,70.0,30.0,60.0,30.0
Finn Allen,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Finn Allen,Outside Offstump,Full,37,14,14,11,3,6,5,2,264.29,78.57,21.43,42.86,35.71
Finn Allen,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Finn Allen,Outside Offstump,Good Length,29,27,27,19,8,5,13,2,107.41,70.37,29.63,18.52,48.15
Finn Allen,Outside Offstump,Short,22,4,4,4,0,4,0,0,550.0,100.0,0.0,100.0,0.0
Finn Allen,Outside Offstump,Short Of A Good Length,19,12,12,6,6,4,7,1,158.33,50.0,50.0,33.33,58.33
Finn Allen,Wide Outside Offstump,Full,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Finn Allen,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
George Linde,Down Leg,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
George Linde,Down Leg,Good Length,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
George Linde,Down Leg,Short,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
George Linde,On The Stumps,Full,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
George Linde,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
George Linde,On The Stumps,Short,3,3,3,1,2,0,1,1,100.0,33.33,66.67,0.0,33.33
George Linde,On The Stumps,Short Of A Good Length,1,5,5,3,2,0,4,0,20.0,60.0,40.0,0.0,80.0
George Linde,Outside Offstump,Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
George Linde,Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Glenn Phillips,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,On The Stumps,Full,12,9,9,8,1,1,3,1,133.33,88.89,11.11,11.11,33.33
Glenn Phillips,On The Stumps,Good Length,11,8,8,7,1,1,2,1,137.5,87.5,12.5,12.5,25.0
Glenn Phillips,On The Stumps,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Outside Offstump,Full,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Glenn Phillips,Outside Offstump,Full Toss,6,5,5,4,1,0,0,0,120.0,80.0,20.0,0.0,0.0
Glenn Phillips,Outside Offstump,Good Length,11,10,10,9,1,1,3,0,110.0,90.0,10.0,10.0,30.0
Glenn Phillips,Outside Offstump,Short Of A Good Length,12,9,9,8,1,1,2,1,133.33,88.89,11.11,11.11,22.22
Glenn Phillips,Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Glenn Phillips,Wide Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Glenn Phillips,Wide Outside Offstump,Short,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Hardik Pandya,Down Leg,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Hardik Pandya,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Hardik Pandya,Down Leg,Good Length,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Hardik Pandya,Down Leg,Short,6,3,3,0,3,1,0,0,200.0,0.0,100.0,33.33,0.0
Hardik Pandya,On The Stumps,Full,9,6,6,4,2,1,0,0,150.0,66.67,33.33,16.67,0.0
Hardik Pandya,On The Stumps,Full Toss,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Hardik Pandya,On The Stumps,Good Length,9,8,8,6,2,1,3,1,112.5,75.0,25.0,12.5,37.5
Hardik Pandya,On The Stumps,Short,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Hardik Pandya,On The Stumps,Short Of A Good Length,8,5,5,3,2,1,2,0,160.0,60.0,40.0,20.0,40.0
