player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Ayush Badoni,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ayush Badoni,Outside Offstump,Full,25,10,10,8,2,5,3,2,250.0,80.0,20.0,50.0,30.0
Ayush Badoni,Outside Offstump,Full Toss,14,5,5,4,1,2,1,0,280.0,80.0,20.0,40.0,20.0
Ayush Badoni,Outside Offstump,Good Length,39,34,34,27,7,5,12,0,114.71,79.41,20.59,14.71,35.29
Ayush Badoni,Outside Offstump,Short,15,5,5,3,2,3,1,1,300.0,60.0,40.0,60.0,20.0
Ayush Badoni,Outside Offstump,Short Of A Good Length,14,13,13,10,3,2,6,1,107.69,76.92,23.08,15.38,46.15
Ayush Badoni,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Ayush Badoni,Wide Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ayush Badoni,Wide Outside Offstump,Good Length,6,5,5,4,1,1,2,1,120.0,80.0,20.0,20.0,40.0
Ayush Badoni,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ayush Mhatre,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ayush Mhatre,Down Leg,Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Ayush Mhatre,Down Leg,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Ayush Mhatre,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ayush Mhatre,On The Stumps,Full,7,5,5,3,2,1,1,0,140.0,60.0,40.0,20.0,20.0
Ayush Mhatre,On The Stumps,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ayush Mhatre,On The Stumps,Good Length,14,12,12,6,6,1,3,0,116.67,50.0,50.0,8.33,25.0
Ayush Mhatre,On The Stumps,Short,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Ayush Mhatre,On The Stumps,Short Of A Good Length,11,4,4,4,0,2,1,0,275.0,100.0,0.0,50.0,25.0
Ayush Mhatre,On The Stumps,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ayush Mhatre,Outside Offstump,Full,25,15,15,11,4,4,6,1,166.67,73.33,26.67,26.67,40.0
Ayush Mhatre,Outside Offstump,Full Toss,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Ayush Mhatre,Outside Offstump,Good Length,48,27,27,22,5,8,8,1,177.78,81.48,18.52,29.63,29.63
Ayush Mhatre,Outside Offstump,Short,21,9,9,4,5,4,4,1,233.33,44.44,55.56,44.44,44.44
Ayush Mhatre,Outside Offstump,Short Of A Good Length,25,14,14,10,4,4,5,1,178.57,71.43,28.57,28.57,35.71
Ayush Mhatre,Outside Offstump,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ayush Mhatre,Wide Outside Offstump,Full,19,6,6,4,2,3,1,0,316.67,66.67,33.33,50.0,16.67
Ayush Mhatre,Wide Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ayush Mhatre,Wide Outside Offstump,Short Of A Good Length,4,3,3,0,3,1,2,0,133.33,0.0,100.0,33.33,66.67
Azmatullah Omarzai,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Azmatullah Omarzai,On The Stumps,Full,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Azmatullah Omarzai,On The Stumps,Full Toss,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Azmatullah Omarzai,On The Stumps,Good Length,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Azmatullah Omarzai,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Azmatullah Omarzai,Outside Offstump,Full,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Azmatullah Omarzai,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Azmatullah Omarzai,Outside Offstump,Good Length,14,7,7,6,1,2,3,1,200.0,85.71,14.29,28.57,42.86
Azmatullah Omarzai,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Azmatullah Omarzai,Outside Offstump,Short Of A Good Length,9,4,4,3,1,1,1,0,225.0,75.0,25.0,25.0,25.0
Azmatullah Omarzai,Wide Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Bhuvneshwar Kumar,On The Stumps,Full,3,3,3,3,0,0,2,0,100.0,100.0,0.0,0.0,66.67
Bhuvneshwar Kumar,On The Stumps,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Bhuvneshwar Kumar,On The Stumps,Good Length,2,6,6,5,1,0,4,0,33.33,83.33,16.67,0.0,66.67
Bhuvneshwar Kumar,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Bhuvneshwar Kumar,Outside Offstump,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Bhuvneshwar Kumar,Outside Offstump,Good Length,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Bhuvneshwar Kumar,Outside Offstump,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Bhuvneshwar Kumar,Outside Offstump,Short Of A Good Length,11,7,7,7,0,2,2,0,157.14,100.0,0.0,28.57,28.57
Bhuvneshwar Kumar,Wide Outside Offstump,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Brijesh Sharma,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Brijesh Sharma,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Brijesh Sharma,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Brijesh Sharma,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Down Leg,Full,3,3,3,3,0,0,1,0,100.0,100.0,0.0,0.0,33.33
Cameron Green,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Cameron Green,Down Leg,Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Cameron Green,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Cameron Green,Down Leg,Short Of A Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Cameron Green,On The Stumps,Full,35,14,14,12,2,5,0,0,250.0,85.71,14.29,35.71,0.0
Cameron Green,On The Stumps,Full Toss,6,5,5,4,1,0,1,0,120.0,80.0,20.0,0.0,20.0
Cameron Green,On The Stumps,Good Length,34,34,34,28,6,3,12,0,100.0,82.35,17.65,8.82,35.29
Cameron Green,On The Stumps,Short Of A Good Length,28,11,11,10,1,4,0,0,254.55,90.91,9.09,36.36,0.0
Cameron Green,On The Stumps,Yorker,5,4,4,1,3,0,0,0,125.0,25.0,75.0,0.0,0.0
Cameron Green,Outside Offstump,Full,36,21,21,17,4,5,5,0,171.43,80.95,19.05,23.81,23.81
Cameron Green,Outside Offstump,Full Toss,9,5,5,5,0,1,0,0,180.0,100.0,0.0,20.0,0.0
Cameron Green,Outside Offstump,Good Length,76,50,50,35,15,9,18,4,152.0,70.0,30.0,18.0,36.0
Cameron Green,Outside Offstump,Short,7,8,8,4,4,1,5,1,87.5,50.0,50.0,12.5,62.5
Cameron Green,Outside Offstump,Short Of A Good Length,38,28,28,20,8,5,9,0,135.71,71.43,28.57,17.86,32.14
Cameron Green,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Wide Outside Offstump,Full,4,6,6,3,3,0,3,0,66.67,50.0,50.0,0.0,50.0
Cameron Green,Wide Outside Offstump,Good Length,2,6,6,4,2,0,4,1,33.33,66.67,33.33,0.0,66.67
Cameron Green,Wide Outside Offstump,Short,6,3,3,1,2,1,2,0,200.0,33.33,66.67,33.33,66.67
Cameron Green,Wide Outside Offstump,Short Of A Good Length,9,6,6,1,5,1,1,0,150.0,16.67,83.33,16.67,16.67
Cooper Connolly,Down Leg,Full,9,4,4,2,2,1,1,0,225.0,50.0,50.0,25.0,25.0
Cooper Connolly,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Cooper Connolly,Down Leg,Good Length,12,13,13,6,7,1,6,1,92.31,46.15,53.85,7.69,46.15
Cooper Connolly,Down Leg,Short,6,4,4,2,2,1,3,0,150.0,50.0,50.0,25.0,75.0
Cooper Connolly,Down Leg,Short Of A Good Length,17,11,10,4,6,2,5,0,154.55,40.0,60.0,18.18,45.45
Cooper Connolly,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,On The Stumps,Full,57,31,31,22,9,8,6,0,183.87,70.97,29.03,25.81,19.35
Cooper Connolly,On The Stumps,Full Toss,8,6,6,6,0,1,1,0,133.33,100.0,0.0,16.67,16.67
Cooper Connolly,On The Stumps,Good Length,56,50,50,37,13,7,19,1,112.0,74.0,26.0,14.0,38.0
Cooper Connolly,On The Stumps,Short,22,9,9,5,4,4,4,2,244.44,55.56,44.44,44.44,44.44
Cooper Connolly,On The Stumps,Short Of A Good Length,54,28,28,21,7,9,10,1,192.86,75.0,25.0,32.14,35.71
Cooper Connolly,On The Stumps,Yorker,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Cooper Connolly,Outside Offstump,Full,62,29,29,22,7,10,9,2,213.79,75.86,24.14,34.48,31.03
Cooper Connolly,Outside Offstump,Full Toss,5,3,3,1,2,1,1,1,166.67,33.33,66.67,33.33,33.33
Cooper Connolly,Outside Offstump,Good Length,53,34,34,22,12,8,12,2,155.88,64.71,35.29,23.53,35.29
Cooper Connolly,Outside Offstump,Short,21,8,8,4,4,4,3,0,262.5,50.0,50.0,50.0,37.5
Cooper Connolly,Outside Offstump,Short Of A Good Length,66,42,42,30,12,10,17,0,157.14,71.43,28.57,23.81,40.48
Cooper Connolly,Outside Offstump,Yorker,4,5,5,1,4,1,4,0,80.0,20.0,80.0,20.0,80.0
Cooper Connolly,Wide Outside Offstump,Full,8,3,3,2,1,1,0,0,266.67,66.67,33.33,33.33,0.0
Cooper Connolly,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,Wide Outside Offstump,Short Of A Good Length,9,3,3,2,1,2,0,0,300.0,66.67,33.33,66.67,0.0
Corbin Bosch,On The Stumps,Full,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Corbin Bosch,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Corbin Bosch,On The Stumps,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Corbin Bosch,Outside Offstump,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Corbin Bosch,Outside Offstump,Short Of A Good Length,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Danish Malewar,On The Stumps,Good Length,1,3,3,0,3,0,2,1,33.33,0.0,100.0,0.0,66.67
Danish Malewar,Outside Offstump,Good Length,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Dasun Shanaka,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,On The Stumps,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Dasun Shanaka,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,On The Stumps,Good Length,9,5,5,4,1,1,0,0,180.0,80.0,20.0,20.0,0.0
Dasun Shanaka,On The Stumps,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Dasun Shanaka,Outside Offstump,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Dasun Shanaka,Outside Offstump,Full Toss,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Dasun Shanaka,Outside Offstump,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dasun Shanaka,Wide Outside Offstump,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
David Miller,Down Leg,Full,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
David Miller,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
David Miller,Down Leg,Good Length,8,7,7,5,2,1,4,0,114.29,71.43,28.57,14.29,57.14
David Miller,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Down Leg,Short Of A Good Length,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
David Miller,On The Stumps,Full,14,5,5,5,0,2,0,0,280.0,100.0,0.0,40.0,0.0
David Miller,On The Stumps,Full Toss,16,5,5,5,0,3,0,0,320.0,100.0,0.0,60.0,0.0
David Miller,On The Stumps,Good Length,10,14,14,8,6,0,5,1,71.43,57.14,42.86,0.0,35.71
David Miller,On The Stumps,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
David Miller,On The Stumps,Short Of A Good Length,10,14,14,11,3,1,7,0,71.43,78.57,21.43,7.14,50.0
David Miller,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Outside Offstump,Full,34,14,14,14,0,6,2,0,242.86,100.0,0.0,42.86,14.29
David Miller,Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
David Miller,Outside Offstump,Good Length,10,18,18,13,5,1,12,0,55.56,72.22,27.78,5.56,66.67
David Miller,Outside Offstump,Short,7,7,7,3,4,1,3,2,100.0,42.86,57.14,14.29,42.86
David Miller,Outside Offstump,Short Of A Good Length,40,18,18,15,3,6,3,1,222.22,83.33,16.67,33.33,16.67
David Miller,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
David Payne,On The Stumps,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
David Payne,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,Outside Offstump,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
David Payne,Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Deepak Chahar,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Deepak Chahar,On The Stumps,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Deepak Chahar,On The Stumps,Short Of A Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Outside Offstump,Short Of A Good Length,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Devdutt Padikkal,Down Leg,Full,7,5,5,1,4,1,2,1,140.0,20.0,80.0,20.0,40.0
Devdutt Padikkal,Down Leg,Good Length,29,15,15,12,3,3,2,0,193.33,80.0,20.0,20.0,13.33
Devdutt Padikkal,Down Leg,Short,37,13,13,11,2,7,3,0,284.62,84.62,15.38,53.85,23.08
Devdutt Padikkal,Down Leg,Short Of A Good Length,37,23,23,18,5,6,4,0,160.87,78.26,21.74,26.09,17.39
Devdutt Padikkal,Down Leg,Yorker,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Devdutt Padikkal,On The Stumps,Full,37,15,14,11,3,6,3,2,246.67,78.57,21.43,40.0,20.0
Devdutt Padikkal,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Devdutt Padikkal,On The Stumps,Good Length,62,39,39,27,12,9,15,4,158.97,69.23,30.77,23.08,38.46
Devdutt Padikkal,On The Stumps,Short,15,6,6,5,1,3,2,0,250.0,83.33,16.67,50.0,33.33
Devdutt Padikkal,On The Stumps,Short Of A Good Length,40,36,36,27,9,6,15,2,111.11,75.0,25.0,16.67,41.67
Devdutt Padikkal,On The Stumps,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Devdutt Padikkal,Outside Offstump,Full,28,9,9,7,2,5,2,0,311.11,77.78,22.22,55.56,22.22
Devdutt Padikkal,Outside Offstump,Good Length,48,30,30,21,9,8,13,1,160.0,70.0,30.0,26.67,43.33
Devdutt Padikkal,Outside Offstump,Short,6,6,6,2,4,1,3,1,100.0,33.33,66.67,16.67,50.0
Devdutt Padikkal,Outside Offstump,Short Of A Good Length,56,33,33,29,4,9,7,0,169.7,87.88,12.12,27.27,21.21
Devdutt Padikkal,Wide Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Devdutt Padikkal,Wide Outside Offstump,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Wide Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Devdutt Padikkal,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dewald Brevis,Down Leg,Full,3,3,3,1,2,0,0,0,100.0,33.33,66.67,0.0,0.0
Dewald Brevis,Down Leg,Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Dewald Brevis,Down Leg,Short,6,1,1,0,1,1,0,0,600.0,0.0,100.0,100.0,0.0
Dewald Brevis,Down Leg,Short Of A Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Dewald Brevis,On The Stumps,Full,8,6,6,4,2,1,1,1,133.33,66.67,33.33,16.67,16.67
Dewald Brevis,On The Stumps,Good Length,12,19,19,15,4,1,10,1,63.16,78.95,21.05,5.26,52.63
Dewald Brevis,On The Stumps,Short,17,6,6,4,2,3,2,1,283.33,66.67,33.33,50.0,33.33
Dewald Brevis,On The Stumps,Short Of A Good Length,10,4,4,3,1,2,1,0,250.0,75.0,25.0,50.0,25.0
Dewald Brevis,On The Stumps,Yorker,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Dewald Brevis,Outside Offstump,Full,20,13,13,11,2,2,4,1,153.85,84.62,15.38,15.38,30.77
Dewald Brevis,Outside Offstump,Full Toss,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Dewald Brevis,Outside Offstump,Good Length,6,9,9,8,1,0,4,1,66.67,88.89,11.11,0.0,44.44
Dewald Brevis,Outside Offstump,Short,21,12,12,9,3,3,6,1,175.0,75.0,25.0,25.0,50.0
Dewald Brevis,Outside Offstump,Short Of A Good Length,20,19,19,17,2,2,6,0,105.26,89.47,10.53,10.53,31.58
Dewald Brevis,Wide Outside Offstump,Full,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Dewald Brevis,Wide Outside Offstump,Good Length,8,4,4,2,2,1,1,1,200.0,50.0,50.0,25.0,25.0
Dewald Brevis,Wide Outside Offstump,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dewald Brevis,Wide Outside Offstump,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Dhruv Jurel,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Down Leg,Full Toss,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Dhruv Jurel,Down Leg,Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Down Leg,Short Of A Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Dhruv Jurel,On The Stumps,Full,35,18,18,17,1,4,4,0,194.44,94.44,5.56,22.22,22.22
Dhruv Jurel,On The Stumps,Full Toss,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Dhruv Jurel,On The Stumps,Good Length,34,29,28,25,3,3,9,1,117.24,89.29,10.71,10.34,31.03
Dhruv Jurel,On The Stumps,Short,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Dhruv Jurel,On The Stumps,Short Of A Good Length,20,12,12,10,2,3,4,1,166.67,83.33,16.67,25.0,33.33
Dhruv Jurel,Outside Offstump,Full,51,29,29,25,4,8,9,1,175.86,86.21,13.79,27.59,31.03
Dhruv Jurel,Outside Offstump,Full Toss,5,4,4,3,1,1,2,1,125.0,75.0,25.0,25.0,50.0
Dhruv Jurel,Outside Offstump,Good Length,61,52,52,39,13,7,20,4,117.31,75.0,25.0,13.46,38.46
Dhruv Jurel,Outside Offstump,Short,10,6,6,4,2,1,2,0,166.67,66.67,33.33,16.67,33.33
Dhruv Jurel,Outside Offstump,Short Of A Good Length,92,64,64,54,10,14,19,2,143.75,84.38,15.62,21.88,29.69
Dhruv Jurel,Wide Outside Offstump,Full,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Dhruv Jurel,Wide Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dhruv Jurel,Wide Outside Offstump,Good Length,9,4,4,2,2,2,1,0,225.0,50.0,50.0,50.0,25.0
Dhruv Jurel,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Dhruv Jurel,Wide Outside Offstump,Short Of A Good Length,8,5,5,5,0,1,1,0,160.0,100.0,0.0,20.0,20.0
Digvesh Rathi,On The Stumps,Yorker,1,1,0,0,0,0,0,0,100.0,,,0.0,0.0
Digvesh Rathi,Outside Offstump,Good Length,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Digvesh Rathi,Outside Offstump,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Donovan Ferreira,Down Leg,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Donovan Ferreira,Down Leg,Short,12,6,6,4,2,2,2,0,200.0,66.67,33.33,33.33,33.33
Donovan Ferreira,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Donovan Ferreira,On The Stumps,Full,17,9,9,7,2,2,2,0,188.89,77.78,22.22,22.22,22.22
Donovan Ferreira,On The Stumps,Full Toss,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Donovan Ferreira,On The Stumps,Good Length,11,11,11,6,5,2,6,2,100.0,54.55,45.45,18.18,54.55
Donovan Ferreira,On The Stumps,Short,9,4,4,4,0,2,1,0,225.0,100.0,0.0,50.0,25.0
Donovan Ferreira,On The Stumps,Short Of A Good Length,4,7,7,4,3,0,3,1,57.14,57.14,42.86,0.0,42.86
Donovan Ferreira,On The Stumps,Yorker,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Donovan Ferreira,Outside Offstump,Full,29,12,12,9,3,5,4,0,241.67,75.0,25.0,41.67,33.33
Donovan Ferreira,Outside Offstump,Full Toss,26,7,7,3,4,5,2,0,371.43,42.86,57.14,71.43,28.57
Donovan Ferreira,Outside Offstump,Good Length,37,22,22,16,6,5,8,1,168.18,72.73,27.27,22.73,36.36
Donovan Ferreira,Outside Offstump,Short,25,8,8,5,3,5,2,1,312.5,62.5,37.5,62.5,25.0
Donovan Ferreira,Outside Offstump,Short Of A Good Length,26,25,25,16,9,3,11,1,104.0,64.0,36.0,12.0,44.0
Donovan Ferreira,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Donovan Ferreira,Wide Outside Offstump,Full,24,7,7,6,1,5,2,0,342.86,85.71,14.29,71.43,28.57
Donovan Ferreira,Wide Outside Offstump,Short Of A Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Dushmantha Chameera,Outside Offstump,Good Length,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Eshan Malinga,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Eshan Malinga,On The Stumps,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,On The Stumps,Short Of A Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Eshan Malinga,Outside Offstump,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Eshan Malinga,Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Finn Allen,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Finn Allen,Down Leg,Good Length,7,4,4,3,1,1,2,1,175.0,75.0,25.0,25.0,50.0
Finn Allen,Down Leg,Short,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Finn Allen,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Finn Allen,Down Leg,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Finn Allen,On The Stumps,Full,32,10,10,7,3,5,1,1,320.0,70.0,30.0,50.0,10.0
Finn Allen,On The Stumps,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Finn Allen,On The Stumps,Good Length,30,16,16,12,4,5,4,1,187.5,75.0,25.0,31.25,25.0
Finn Allen,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Finn Allen,On The Stumps,Short Of A Good Length,32,11,11,8,3,6,3,0,290.91,72.73,27.27,54.55,27.27
Finn Allen,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Finn Allen,Outside Offstump,Full,54,19,19,15,4,9,6,2,284.21,78.95,21.05,47.37,31.58
Finn Allen,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Finn Allen,Outside Offstump,Good Length,56,40,40,25,15,9,17,3,140.0,62.5,37.5,22.5,42.5
