player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Hardik Pandya,Outside Offstump,Full,29,12,12,8,4,3,2,1,241.67,66.67,33.33,25.0,16.67
Hardik Pandya,Outside Offstump,Full Toss,4,4,4,3,1,1,3,0,100.0,75.0,25.0,25.0,75.0
Hardik Pandya,Outside Offstump,Good Length,40,19,19,14,5,6,1,1,210.53,73.68,26.32,31.58,5.26
Hardik Pandya,Outside Offstump,Short,11,13,13,8,5,2,8,1,84.62,61.54,38.46,15.38,61.54
Hardik Pandya,Outside Offstump,Short Of A Good Length,30,23,23,13,10,5,8,0,130.43,56.52,43.48,21.74,34.78
Hardik Pandya,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Hardik Pandya,Unknown,Unknown,26,27,0,0,0,3,12,1,96.3,,,11.11,44.44
Hardik Pandya,Wide Outside Offstump,Full,8,6,6,3,3,1,3,2,133.33,50.0,50.0,16.67,50.0
Hardik Pandya,Wide Outside Offstump,Good Length,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Hardik Pandya,Wide Outside Offstump,Short,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Hardik Pandya,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Harpreet Brar,Outside Offstump,Full,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Harpreet Brar,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Harpreet Brar,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Harsh Dubey,On The Stumps,Full,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Harsh Dubey,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Harsh Dubey,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Harsh Dubey,Outside Offstump,Full,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Harsh Dubey,Outside Offstump,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Harshal Patel,On The Stumps,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Harshal Patel,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Harshal Patel,Outside Offstump,Short,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Harshal Patel,Outside Offstump,Short Of A Good Length,1,4,4,2,2,0,3,1,25.0,50.0,50.0,0.0,75.0
Heinrich Klaasen,Down Leg,Full,22,13,13,9,4,3,5,0,169.23,69.23,30.77,23.08,38.46
Heinrich Klaasen,Down Leg,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Heinrich Klaasen,Down Leg,Good Length,14,8,8,7,1,2,1,0,175.0,87.5,12.5,25.0,12.5
Heinrich Klaasen,Down Leg,Short,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Heinrich Klaasen,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,Down Leg,Yorker,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Heinrich Klaasen,On The Stumps,Full,68,34,34,30,4,8,4,0,200.0,88.24,11.76,23.53,11.76
Heinrich Klaasen,On The Stumps,Full Toss,19,12,12,9,3,2,1,1,158.33,75.0,25.0,16.67,8.33
Heinrich Klaasen,On The Stumps,Good Length,49,41,41,31,10,6,16,3,119.51,75.61,24.39,14.63,39.02
Heinrich Klaasen,On The Stumps,Short,20,11,11,10,1,3,2,0,181.82,90.91,9.09,27.27,18.18
Heinrich Klaasen,On The Stumps,Short Of A Good Length,33,18,18,16,2,5,2,0,183.33,88.89,11.11,27.78,11.11
Heinrich Klaasen,On The Stumps,Yorker,7,10,10,10,0,0,4,0,70.0,100.0,0.0,0.0,40.0
Heinrich Klaasen,Outside Offstump,Full,75,25,25,21,4,13,6,2,300.0,84.0,16.0,52.0,24.0
Heinrich Klaasen,Outside Offstump,Full Toss,27,12,12,11,1,4,3,0,225.0,91.67,8.33,33.33,25.0
Heinrich Klaasen,Outside Offstump,Good Length,71,59,59,44,15,5,20,1,120.34,74.58,25.42,8.47,33.9
Heinrich Klaasen,Outside Offstump,Short,38,24,24,18,6,6,5,1,158.33,75.0,25.0,25.0,20.83
Heinrich Klaasen,Outside Offstump,Short Of A Good Length,73,57,57,49,8,7,16,1,128.07,85.96,14.04,12.28,28.07
Heinrich Klaasen,Outside Offstump,Yorker,2,4,4,2,2,0,3,0,50.0,50.0,50.0,0.0,75.0
Heinrich Klaasen,Unknown,Unknown,51,24,0,0,0,7,7,1,212.5,,,29.17,29.17
Heinrich Klaasen,Wide Outside Offstump,Full,14,12,12,9,3,2,6,3,116.67,75.0,25.0,16.67,50.0
Heinrich Klaasen,Wide Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Heinrich Klaasen,Wide Outside Offstump,Good Length,8,7,7,6,1,1,2,0,114.29,85.71,14.29,14.29,28.57
Heinrich Klaasen,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Heinrich Klaasen,Wide Outside Offstump,Short Of A Good Length,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Heinrich Klaasen,Wide Outside Offstump,Yorker,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Himmat Singh,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Himmat Singh,On The Stumps,Full,19,12,12,11,1,2,3,0,158.33,91.67,8.33,16.67,25.0
Himmat Singh,On The Stumps,Full Toss,8,4,4,3,1,1,1,0,200.0,75.0,25.0,25.0,25.0
Himmat Singh,On The Stumps,Good Length,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Himmat Singh,On The Stumps,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Himmat Singh,On The Stumps,Short Of A Good Length,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Himmat Singh,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Himmat Singh,Outside Offstump,Full,10,7,7,4,3,1,2,0,142.86,57.14,42.86,14.29,28.57
Himmat Singh,Outside Offstump,Full Toss,7,4,4,2,2,1,1,0,175.0,50.0,50.0,25.0,25.0
Himmat Singh,Outside Offstump,Good Length,3,8,8,6,2,0,5,1,37.5,75.0,25.0,0.0,62.5
Himmat Singh,Outside Offstump,Short,10,3,3,3,0,2,1,0,333.33,100.0,0.0,66.67,33.33
Himmat Singh,Outside Offstump,Short Of A Good Length,15,8,8,7,1,2,1,1,187.5,87.5,12.5,25.0,12.5
Himmat Singh,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Himmat Singh,Wide Outside Offstump,Full,12,6,6,6,0,1,0,0,200.0,100.0,0.0,16.67,0.0
Himmat Singh,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Himmat Singh,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ishan Kishan,Down Leg,Full,29,10,10,8,2,5,2,0,290.0,80.0,20.0,50.0,20.0
Ishan Kishan,Down Leg,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Ishan Kishan,Down Leg,Good Length,30,15,15,13,2,5,4,0,200.0,86.67,13.33,33.33,26.67
Ishan Kishan,Down Leg,Short,28,8,8,5,3,5,1,0,350.0,62.5,37.5,62.5,12.5
Ishan Kishan,Down Leg,Short Of A Good Length,31,13,13,10,3,5,4,0,238.46,76.92,23.08,38.46,30.77
Ishan Kishan,Down Leg,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ishan Kishan,On The Stumps,Full,35,19,19,18,1,5,4,1,184.21,94.74,5.26,26.32,21.05
Ishan Kishan,On The Stumps,Full Toss,13,6,6,6,0,2,1,0,216.67,100.0,0.0,33.33,16.67
Ishan Kishan,On The Stumps,Good Length,54,29,29,22,7,8,8,1,186.21,75.86,24.14,27.59,27.59
Ishan Kishan,On The Stumps,Short,27,9,9,7,2,4,0,0,300.0,77.78,22.22,44.44,0.0
Ishan Kishan,On The Stumps,Short Of A Good Length,69,46,46,34,12,11,17,3,150.0,73.91,26.09,23.91,36.96
Ishan Kishan,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ishan Kishan,Outside Offstump,Full,55,27,27,21,6,10,8,2,203.7,77.78,22.22,37.04,29.63
Ishan Kishan,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ishan Kishan,Outside Offstump,Good Length,48,38,38,31,7,5,10,3,126.32,81.58,18.42,13.16,26.32
Ishan Kishan,Outside Offstump,Short,27,11,11,7,4,5,3,1,245.45,63.64,36.36,45.45,27.27
Ishan Kishan,Outside Offstump,Short Of A Good Length,47,31,31,25,6,7,10,1,151.61,80.65,19.35,22.58,32.26
Ishan Kishan,Outside Offstump,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ishan Kishan,Unknown,Unknown,79,46,0,0,0,11,9,1,171.74,,,23.91,19.57
Ishan Kishan,Wide Outside Offstump,Full,13,5,5,3,2,3,1,0,260.0,60.0,40.0,60.0,20.0
Ishan Kishan,Wide Outside Offstump,Full Toss,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ishan Kishan,Wide Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ishan Kishan,Wide Outside Offstump,Short Of A Good Length,4,3,3,1,2,0,1,0,133.33,33.33,66.67,0.0,33.33
Jacob Bethell,Down Leg,Good Length,9,6,6,4,2,2,3,1,150.0,66.67,33.33,33.33,50.0
Jacob Bethell,Down Leg,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Jacob Bethell,Down Leg,Short Of A Good Length,8,5,5,4,1,1,2,0,160.0,80.0,20.0,20.0,40.0
Jacob Bethell,On The Stumps,Full,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Jacob Bethell,On The Stumps,Good Length,17,15,15,10,5,2,4,0,113.33,66.67,33.33,13.33,26.67
Jacob Bethell,On The Stumps,Short Of A Good Length,13,8,8,5,3,3,4,0,162.5,62.5,37.5,37.5,50.0
Jacob Bethell,Outside Offstump,Full,9,6,6,3,3,1,2,0,150.0,50.0,50.0,16.67,33.33
Jacob Bethell,Outside Offstump,Good Length,14,16,16,6,10,2,9,4,87.5,37.5,62.5,12.5,56.25
Jacob Bethell,Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jacob Bethell,Outside Offstump,Short Of A Good Length,10,12,12,8,4,1,5,0,83.33,66.67,33.33,8.33,41.67
Jacob Bethell,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jacob Bethell,Wide Outside Offstump,Short Of A Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jamie Overton,Down Leg,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Jamie Overton,On The Stumps,Full,30,12,12,10,2,5,2,1,250.0,83.33,16.67,41.67,16.67
Jamie Overton,On The Stumps,Full Toss,3,4,4,2,2,0,2,0,75.0,50.0,50.0,0.0,50.0
Jamie Overton,On The Stumps,Good Length,10,6,6,4,2,1,0,0,166.67,66.67,33.33,16.67,0.0
Jamie Overton,On The Stumps,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jamie Overton,On The Stumps,Short Of A Good Length,6,7,7,3,4,1,4,0,85.71,42.86,57.14,14.29,57.14
Jamie Overton,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Outside Offstump,Full,14,9,9,9,0,2,1,0,155.56,100.0,0.0,22.22,11.11
Jamie Overton,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Outside Offstump,Good Length,16,10,10,9,1,1,2,0,160.0,90.0,10.0,10.0,20.0
Jamie Overton,Outside Offstump,Short,24,10,10,6,4,4,2,1,240.0,60.0,40.0,40.0,20.0
Jamie Overton,Outside Offstump,Short Of A Good Length,18,12,12,6,6,3,6,1,150.0,50.0,50.0,25.0,50.0
Jamie Overton,Outside Offstump,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Wide Outside Offstump,Full,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Jamie Overton,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jamie Overton,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jamie Overton,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jamie Overton,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jason Holder,On The Stumps,Full,17,8,8,6,2,2,1,1,212.5,75.0,25.0,25.0,12.5
Jason Holder,On The Stumps,Full Toss,6,5,5,3,2,0,0,0,120.0,60.0,40.0,0.0,0.0
Jason Holder,On The Stumps,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Jason Holder,On The Stumps,Short Of A Good Length,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Jason Holder,On The Stumps,Yorker,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Jason Holder,Outside Offstump,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Jason Holder,Outside Offstump,Full Toss,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Jason Holder,Outside Offstump,Good Length,9,9,9,7,2,1,6,1,100.0,77.78,22.22,11.11,66.67
Jason Holder,Outside Offstump,Short,8,6,6,2,4,1,4,2,133.33,33.33,66.67,16.67,66.67
Jason Holder,Outside Offstump,Short Of A Good Length,3,6,6,4,2,0,3,0,50.0,66.67,33.33,0.0,50.0
Jason Holder,Outside Offstump,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Jason Holder,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jason Holder,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jason Holder,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jasprit Bumrah,On The Stumps,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Jasprit Bumrah,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Jasprit Bumrah,Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jasprit Bumrah,Outside Offstump,Short Of A Good Length,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Jaydev Unadkat,On The Stumps,Full,4,2,2,2,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Jaydev Unadkat,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jitesh Sharma,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Down Leg,Short,1,2,1,0,1,0,1,1,50.0,0.0,100.0,0.0,50.0
Jitesh Sharma,On The Stumps,Full,22,8,8,8,0,3,1,0,275.0,100.0,0.0,37.5,12.5
Jitesh Sharma,On The Stumps,Full Toss,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Jitesh Sharma,On The Stumps,Good Length,7,10,10,9,1,1,6,1,70.0,90.0,10.0,10.0,60.0
Jitesh Sharma,On The Stumps,Short Of A Good Length,8,7,7,4,3,1,3,1,114.29,57.14,42.86,14.29,42.86
Jitesh Sharma,On The Stumps,Yorker,2,4,4,3,1,0,3,1,50.0,75.0,25.0,0.0,75.0
Jitesh Sharma,Outside Offstump,Full,20,9,9,7,2,3,3,0,222.22,77.78,22.22,33.33,33.33
Jitesh Sharma,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jitesh Sharma,Outside Offstump,Good Length,13,14,14,11,3,1,7,1,92.86,78.57,21.43,7.14,50.0
Jitesh Sharma,Outside Offstump,Short,15,7,7,3,4,3,3,1,214.29,42.86,57.14,42.86,42.86
Jitesh Sharma,Outside Offstump,Short Of A Good Length,18,22,22,18,4,2,11,1,81.82,81.82,18.18,9.09,50.0
Jitesh Sharma,Outside Offstump,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Jitesh Sharma,Wide Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jitesh Sharma,Wide Outside Offstump,Short Of A Good Length,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Jofra Archer,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jofra Archer,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jofra Archer,On The Stumps,Full,9,6,6,5,1,1,1,0,150.0,83.33,16.67,16.67,16.67
Jofra Archer,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jofra Archer,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Outside Offstump,Full,2,5,5,3,2,0,3,1,40.0,60.0,40.0,0.0,60.0
Jofra Archer,Outside Offstump,Full Toss,5,5,5,2,3,0,1,1,100.0,40.0,60.0,0.0,20.0
Jofra Archer,Outside Offstump,Good Length,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Jofra Archer,Outside Offstump,Short,5,7,7,2,5,1,5,3,71.43,28.57,71.43,14.29,71.43
Jofra Archer,Outside Offstump,Short Of A Good Length,22,9,9,7,2,3,3,0,244.44,77.78,22.22,33.33,33.33
Jofra Archer,Outside Offstump,Yorker,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Jofra Archer,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Jofra Archer,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Jofra Archer,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jofra Archer,Wide Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Jos Buttler,Down Leg,Full,19,9,9,7,2,3,3,0,211.11,77.78,22.22,33.33,33.33
Jos Buttler,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Down Leg,Good Length,4,4,4,4,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Down Leg,Short Of A Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Jos Buttler,Down Leg,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,On The Stumps,Full,47,29,29,24,5,6,8,1,162.07,82.76,17.24,20.69,27.59
Jos Buttler,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Jos Buttler,On The Stumps,Good Length,70,60,60,48,12,7,21,3,116.67,80.0,20.0,11.67,35.0
Jos Buttler,On The Stumps,Short,1,3,3,0,3,0,2,1,33.33,0.0,100.0,0.0,66.67
Jos Buttler,On The Stumps,Short Of A Good Length,34,22,22,18,4,6,8,1,154.55,81.82,18.18,27.27,36.36
Jos Buttler,On The Stumps,Yorker,2,3,3,1,2,0,1,1,66.67,33.33,66.67,0.0,33.33
Jos Buttler,Outside Offstump,Full,66,29,29,24,5,11,7,2,227.59,82.76,17.24,37.93,24.14
Jos Buttler,Outside Offstump,Full Toss,7,5,5,3,2,1,1,0,140.0,60.0,40.0,20.0,20.0
Jos Buttler,Outside Offstump,Good Length,91,73,73,55,18,11,33,2,124.66,75.34,24.66,15.07,45.21
Jos Buttler,Outside Offstump,Short,32,15,15,10,5,7,6,0,213.33,66.67,33.33,46.67,40.0
Jos Buttler,Outside Offstump,Short Of A Good Length,97,53,53,41,12,16,16,1,183.02,77.36,22.64,30.19,30.19
Jos Buttler,Outside Offstump,Yorker,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Jos Buttler,Wide Outside Offstump,Full,20,8,8,8,0,4,2,0,250.0,100.0,0.0,50.0,25.0
Jos Buttler,Wide Outside Offstump,Full Toss,9,6,6,5,1,1,0,0,150.0,83.33,16.67,16.67,0.0
Jos Buttler,Wide Outside Offstump,Good Length,5,4,4,2,2,1,2,0,125.0,50.0,50.0,25.0,50.0
Jos Buttler,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Jos Buttler,Wide Outside Offstump,Short Of A Good Length,6,7,7,3,4,1,4,0,85.71,42.86,57.14,14.29,57.14
Jos Buttler,Wide Outside Offstump,Yorker,6,4,4,0,4,1,1,0,150.0,0.0,100.0,25.0,25.0
Josh Hazlewood,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Josh Inglis,Down Leg,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Josh Inglis,Down Leg,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Josh Inglis,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Josh Inglis,Down Leg,Short,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Josh Inglis,Down Leg,Short Of A Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Josh Inglis,On The Stumps,Full,35,16,16,11,5,6,1,0,218.75,68.75,31.25,37.5,6.25
Josh Inglis,On The Stumps,Good Length,34,18,18,10,8,7,7,1,188.89,55.56,44.44,38.89,38.89
Josh Inglis,On The Stumps,Short,4,3,3,2,1,0,1,0,133.33,66.67,33.33,0.0,33.33
Josh Inglis,On The Stumps,Short Of A Good Length,18,14,14,7,7,2,6,3,128.57,50.0,50.0,14.29,42.86
Josh Inglis,Outside Offstump,Full,34,7,7,7,0,7,0,0,485.71,100.0,0.0,100.0,0.0
Josh Inglis,Outside Offstump,Good Length,10,13,13,6,7,1,7,0,76.92,46.15,53.85,7.69,53.85
Josh Inglis,Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Josh Inglis,Outside Offstump,Short Of A Good Length,34,16,16,11,5,6,6,0,212.5,68.75,31.25,37.5,37.5
Josh Inglis,Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Josh Inglis,Unknown,Unknown,72,44,0,0,0,11,11,1,163.64,,,25.0,25.0
Josh Inglis,Wide Outside Offstump,Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
KL Rahul,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Down Leg,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
KL Rahul,Down Leg,Good Length,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
KL Rahul,Down Leg,Short,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
KL Rahul,Down Leg,Short Of A Good Length,8,7,7,6,1,1,2,0,114.29,85.71,14.29,14.29,28.57
KL Rahul,On The Stumps,Full,53,29,29,24,5,8,7,2,182.76,82.76,17.24,27.59,24.14
KL Rahul,On The Stumps,Full Toss,13,12,12,8,4,1,2,1,108.33,66.67,33.33,8.33,16.67
KL Rahul,On The Stumps,Good Length,66,38,37,33,4,9,7,0,173.68,89.19,10.81,23.68,18.42
KL Rahul,On The Stumps,Short,10,3,3,3,0,2,1,1,333.33,100.0,0.0,66.67,33.33
KL Rahul,On The Stumps,Short Of A Good Length,18,16,16,13,3,2,6,1,112.5,81.25,18.75,12.5,37.5
KL Rahul,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Outside Offstump,Full,108,41,41,35,6,18,11,2,263.41,85.37,14.63,43.9,26.83
KL Rahul,Outside Offstump,Full Toss,15,6,6,6,0,2,1,0,250.0,100.0,0.0,33.33,16.67
KL Rahul,Outside Offstump,Good Length,130,81,81,64,17,20,24,3,160.49,79.01,20.99,24.69,29.63
KL Rahul,Outside Offstump,Short,35,16,16,12,4,6,4,1,218.75,75.0,25.0,37.5,25.0
KL Rahul,Outside Offstump,Short Of A Good Length,80,58,58,46,12,9,14,2,137.93,79.31,20.69,15.52,24.14
KL Rahul,Outside Offstump,Yorker,5,5,5,5,0,1,3,0,100.0,100.0,0.0,20.0,60.0
KL Rahul,Wide Outside Offstump,Full,14,4,4,3,1,3,1,1,350.0,75.0,25.0,75.0,25.0
KL Rahul,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
KL Rahul,Wide Outside Offstump,Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
KL Rahul,Wide Outside Offstump,Short Of A Good Length,13,10,10,9,1,1,3,0,130.0,90.0,10.0,10.0,30.0
Kagiso Rabada,On The Stumps,Good Length,7,7,7,4,3,1,5,1,100.0,57.14,42.86,14.29,71.43
Kagiso Rabada,On The Stumps,Short Of A Good Length,7,6,6,3,3,1,2,0,116.67,50.0,50.0,16.67,33.33
Kagiso Rabada,On The Stumps,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kagiso Rabada,Outside Offstump,Full,10,4,4,4,0,2,2,0,250.0,100.0,0.0,50.0,50.0
Kagiso Rabada,Outside Offstump,Full Toss,4,4,4,3,1,0,1,0,100.0,75.0,25.0,0.0,25.0
Kagiso Rabada,Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kagiso Rabada,Outside Offstump,Short,5,5,5,2,3,1,3,1,100.0,40.0,60.0,20.0,60.0
