player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Cameron Green,Wide Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cameron Green,Wide Outside Offstump,Short Of A Good Length,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Cooper Connolly,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cooper Connolly,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Cooper Connolly,Down Leg,Good Length,10,6,6,3,3,1,1,0,166.67,50.0,50.0,16.67,16.67
Cooper Connolly,Down Leg,Short,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Cooper Connolly,Down Leg,Short Of A Good Length,6,4,4,1,3,1,3,0,150.0,25.0,75.0,25.0,75.0
Cooper Connolly,On The Stumps,Full,21,14,14,10,4,3,5,0,150.0,71.43,28.57,21.43,35.71
Cooper Connolly,On The Stumps,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Cooper Connolly,On The Stumps,Good Length,23,18,18,15,3,3,5,0,127.78,83.33,16.67,16.67,27.78
Cooper Connolly,On The Stumps,Short,10,4,4,1,3,2,2,1,250.0,25.0,75.0,50.0,50.0
Cooper Connolly,On The Stumps,Short Of A Good Length,28,15,15,11,4,4,5,1,186.67,73.33,26.67,26.67,33.33
Cooper Connolly,Outside Offstump,Full,30,12,12,9,3,5,3,1,250.0,75.0,25.0,41.67,25.0
Cooper Connolly,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,Outside Offstump,Good Length,36,22,22,16,6,5,6,1,163.64,72.73,27.27,22.73,27.27
Cooper Connolly,Outside Offstump,Short,14,6,6,4,2,3,3,0,233.33,66.67,33.33,50.0,50.0
Cooper Connolly,Outside Offstump,Short Of A Good Length,41,22,22,16,6,7,7,0,186.36,72.73,27.27,31.82,31.82
Cooper Connolly,Outside Offstump,Yorker,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Cooper Connolly,Unknown,Unknown,28,24,0,0,0,4,12,2,116.67,,,16.67,50.0
Cooper Connolly,Wide Outside Offstump,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Cooper Connolly,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,Wide Outside Offstump,Short Of A Good Length,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Corbin Bosch,Unknown,Unknown,11,4,0,0,0,2,0,0,275.0,,,50.0,0.0
Danish Malewar,On The Stumps,Good Length,1,3,3,0,3,0,2,1,33.33,0.0,100.0,0.0,66.67
Danish Malewar,Outside Offstump,Good Length,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
David Miller,Down Leg,Good Length,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
David Miller,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,On The Stumps,Full,8,2,2,2,0,1,0,0,400.0,100.0,0.0,50.0,0.0
David Miller,On The Stumps,Full Toss,12,4,4,4,0,2,0,0,300.0,100.0,0.0,50.0,0.0
David Miller,On The Stumps,Good Length,3,4,4,2,2,0,2,0,75.0,50.0,50.0,0.0,50.0
David Miller,On The Stumps,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
David Miller,On The Stumps,Short Of A Good Length,8,7,7,5,2,1,2,0,114.29,71.43,28.57,14.29,28.57
David Miller,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Outside Offstump,Full,18,7,7,7,0,3,0,0,257.14,100.0,0.0,42.86,0.0
David Miller,Outside Offstump,Good Length,7,8,8,6,2,1,5,0,87.5,75.0,25.0,12.5,62.5
David Miller,Outside Offstump,Short,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
David Miller,Outside Offstump,Short Of A Good Length,9,6,6,6,0,1,0,0,150.0,100.0,0.0,16.67,0.0
David Miller,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Unknown,Unknown,38,33,0,0,0,6,15,2,115.15,,,18.18,45.45
David Miller,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
David Payne,On The Stumps,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
David Payne,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,Outside Offstump,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
David Payne,Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Deepak Chahar,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Deepak Chahar,On The Stumps,Short Of A Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Outside Offstump,Short Of A Good Length,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Devdutt Padikkal,Down Leg,Full,3,4,4,0,4,0,2,1,75.0,0.0,100.0,0.0,50.0
Devdutt Padikkal,Down Leg,Good Length,25,10,10,9,1,3,1,0,250.0,90.0,10.0,30.0,10.0
Devdutt Padikkal,Down Leg,Short,21,8,8,6,2,4,3,0,262.5,75.0,25.0,50.0,37.5
Devdutt Padikkal,Down Leg,Short Of A Good Length,18,10,10,9,1,3,1,0,180.0,90.0,10.0,30.0,10.0
Devdutt Padikkal,Down Leg,Yorker,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Devdutt Padikkal,On The Stumps,Full,27,11,10,8,2,5,3,2,245.45,80.0,20.0,45.45,27.27
Devdutt Padikkal,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Devdutt Padikkal,On The Stumps,Good Length,48,25,25,18,7,7,7,2,192.0,72.0,28.0,28.0,28.0
Devdutt Padikkal,On The Stumps,Short,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
Devdutt Padikkal,On The Stumps,Short Of A Good Length,27,23,23,18,5,4,8,1,117.39,78.26,21.74,17.39,34.78
Devdutt Padikkal,On The Stumps,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Devdutt Padikkal,Outside Offstump,Full,13,4,4,3,1,2,1,0,325.0,75.0,25.0,50.0,25.0
Devdutt Padikkal,Outside Offstump,Good Length,41,21,21,15,6,7,8,0,195.24,71.43,28.57,33.33,38.1
Devdutt Padikkal,Outside Offstump,Short,5,4,4,2,2,1,2,0,125.0,50.0,50.0,25.0,50.0
Devdutt Padikkal,Outside Offstump,Short Of A Good Length,20,9,9,8,1,4,1,0,222.22,88.89,11.11,44.44,11.11
Devdutt Padikkal,Unknown,Unknown,10,11,0,0,0,1,4,1,90.91,,,9.09,36.36
Devdutt Padikkal,Wide Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Devdutt Padikkal,Wide Outside Offstump,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Dewald Brevis,Down Leg,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Dewald Brevis,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dewald Brevis,Down Leg,Short,6,1,1,0,1,1,0,0,600.0,0.0,100.0,100.0,0.0
Dewald Brevis,Down Leg,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dewald Brevis,On The Stumps,Good Length,9,12,12,9,3,1,6,1,75.0,75.0,25.0,8.33,50.0
Dewald Brevis,On The Stumps,Short,5,3,3,1,2,1,1,1,166.67,33.33,66.67,33.33,33.33
Dewald Brevis,On The Stumps,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Dewald Brevis,On The Stumps,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dewald Brevis,Outside Offstump,Full,18,9,9,8,1,2,2,0,200.0,88.89,11.11,22.22,22.22
Dewald Brevis,Outside Offstump,Full Toss,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Dewald Brevis,Outside Offstump,Good Length,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Dewald Brevis,Outside Offstump,Short,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Dewald Brevis,Outside Offstump,Short Of A Good Length,7,7,7,6,1,1,3,0,100.0,85.71,14.29,14.29,42.86
Dewald Brevis,Unknown,Unknown,0,4,0,0,0,0,4,1,0.0,,,0.0,100.0
Dewald Brevis,Wide Outside Offstump,Full,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Dewald Brevis,Wide Outside Offstump,Good Length,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Dhruv Jurel,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Down Leg,Full Toss,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Dhruv Jurel,Down Leg,Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Down Leg,Short Of A Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Dhruv Jurel,On The Stumps,Full,35,16,16,15,1,4,2,0,218.75,93.75,6.25,25.0,12.5
Dhruv Jurel,On The Stumps,Full Toss,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Dhruv Jurel,On The Stumps,Good Length,21,21,20,18,2,1,8,1,100.0,90.0,10.0,4.76,38.1
Dhruv Jurel,On The Stumps,Short,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Dhruv Jurel,On The Stumps,Short Of A Good Length,12,9,9,7,2,2,4,1,133.33,77.78,22.22,22.22,44.44
Dhruv Jurel,Outside Offstump,Full,41,19,19,17,2,7,3,0,215.79,89.47,10.53,36.84,15.79
Dhruv Jurel,Outside Offstump,Full Toss,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Dhruv Jurel,Outside Offstump,Good Length,40,41,41,30,11,4,16,3,97.56,73.17,26.83,9.76,39.02
Dhruv Jurel,Outside Offstump,Short,4,4,4,3,1,0,1,0,100.0,75.0,25.0,0.0,25.0
Dhruv Jurel,Outside Offstump,Short Of A Good Length,75,53,53,44,9,11,16,1,141.51,83.02,16.98,20.75,30.19
Dhruv Jurel,Unknown,Unknown,0,2,0,0,0,0,2,1,0.0,,,0.0,100.0
Dhruv Jurel,Wide Outside Offstump,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Dhruv Jurel,Wide Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dhruv Jurel,Wide Outside Offstump,Good Length,9,3,3,2,1,2,0,0,300.0,66.67,33.33,66.67,0.0
Dhruv Jurel,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Dhruv Jurel,Wide Outside Offstump,Short Of A Good Length,8,5,5,5,0,1,1,0,160.0,100.0,0.0,20.0,20.0
Digvesh Rathi,On The Stumps,Yorker,1,1,0,0,0,0,0,0,100.0,,,0.0,0.0
Digvesh Rathi,Outside Offstump,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Digvesh Rathi,Unknown,Unknown,0,3,0,0,0,0,3,0,0.0,,,0.0,100.0
Donovan Ferreira,Down Leg,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Donovan Ferreira,Down Leg,Short,12,6,6,4,2,2,2,0,200.0,66.67,33.33,33.33,33.33
Donovan Ferreira,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Donovan Ferreira,On The Stumps,Full,16,8,8,7,1,2,2,0,200.0,87.5,12.5,25.0,25.0
Donovan Ferreira,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Donovan Ferreira,On The Stumps,Good Length,3,8,8,4,4,0,5,1,37.5,50.0,50.0,0.0,62.5
Donovan Ferreira,On The Stumps,Short,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Donovan Ferreira,On The Stumps,Short Of A Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Donovan Ferreira,On The Stumps,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Donovan Ferreira,Outside Offstump,Full,18,7,7,6,1,3,2,0,257.14,85.71,14.29,42.86,28.57
Donovan Ferreira,Outside Offstump,Full Toss,26,7,7,3,4,5,2,0,371.43,42.86,57.14,71.43,28.57
Donovan Ferreira,Outside Offstump,Good Length,11,9,9,6,3,1,4,0,122.22,66.67,33.33,11.11,44.44
Donovan Ferreira,Outside Offstump,Short,25,8,8,5,3,5,2,1,312.5,62.5,37.5,62.5,25.0
Donovan Ferreira,Outside Offstump,Short Of A Good Length,11,10,10,7,3,1,3,1,110.0,70.0,30.0,10.0,30.0
Donovan Ferreira,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Donovan Ferreira,Unknown,Unknown,69,44,0,0,0,11,17,1,156.82,,,25.0,38.64
Donovan Ferreira,Wide Outside Offstump,Full,20,6,6,5,1,4,2,0,333.33,83.33,16.67,66.67,33.33
Donovan Ferreira,Wide Outside Offstump,Short Of A Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Dushmantha Chameera,Outside Offstump,Good Length,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Eshan Malinga,On The Stumps,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,On The Stumps,Short Of A Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Eshan Malinga,Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Eshan Malinga,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Finn Allen,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Finn Allen,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Finn Allen,Down Leg,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Finn Allen,On The Stumps,Full,18,7,7,5,2,3,1,1,257.14,71.43,28.57,42.86,14.29
Finn Allen,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Finn Allen,On The Stumps,Good Length,10,5,5,5,0,2,1,0,200.0,100.0,0.0,40.0,20.0
Finn Allen,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Finn Allen,On The Stumps,Short Of A Good Length,24,6,6,5,1,5,1,0,400.0,83.33,16.67,83.33,16.67
Finn Allen,Outside Offstump,Full,4,5,5,2,3,1,4,2,80.0,40.0,60.0,20.0,80.0
Finn Allen,Outside Offstump,Good Length,9,12,12,5,7,2,9,2,75.0,41.67,58.33,16.67,75.0
Finn Allen,Outside Offstump,Short,22,4,4,4,0,4,0,0,550.0,100.0,0.0,100.0,0.0
Finn Allen,Outside Offstump,Short Of A Good Length,13,10,10,4,6,3,6,1,130.0,40.0,60.0,30.0,60.0
Finn Allen,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
George Linde,Down Leg,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
George Linde,Down Leg,Good Length,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
George Linde,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
George Linde,On The Stumps,Short,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
George Linde,On The Stumps,Short Of A Good Length,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
George Linde,Outside Offstump,Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
George Linde,Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
George Linde,Unknown,Unknown,7,7,0,0,0,1,4,1,100.0,,,14.29,57.14
Glenn Phillips,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,On The Stumps,Full,12,9,9,8,1,1,3,1,133.33,88.89,11.11,11.11,33.33
Glenn Phillips,On The Stumps,Good Length,11,8,8,7,1,1,2,1,137.5,87.5,12.5,12.5,25.0
Glenn Phillips,On The Stumps,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Glenn Phillips,Outside Offstump,Full,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Glenn Phillips,Outside Offstump,Full Toss,6,5,5,4,1,0,0,0,120.0,80.0,20.0,0.0,0.0
Glenn Phillips,Outside Offstump,Good Length,11,10,10,9,1,1,3,0,110.0,90.0,10.0,10.0,30.0
Glenn Phillips,Outside Offstump,Short Of A Good Length,12,9,9,8,1,1,2,1,133.33,88.89,11.11,11.11,22.22
Glenn Phillips,Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Glenn Phillips,Wide Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Glenn Phillips,Wide Outside Offstump,Short,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Hardik Pandya,Down Leg,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Hardik Pandya,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Hardik Pandya,Down Leg,Good Length,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Hardik Pandya,Down Leg,Short,6,3,3,0,3,1,0,0,200.0,0.0,100.0,33.33,0.0
Hardik Pandya,On The Stumps,Full,9,6,6,4,2,1,0,0,150.0,66.67,33.33,16.67,0.0
Hardik Pandya,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Hardik Pandya,On The Stumps,Good Length,9,8,8,6,2,1,3,1,112.5,75.0,25.0,12.5,37.5
Hardik Pandya,On The Stumps,Short Of A Good Length,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Hardik Pandya,On The Stumps,Yorker,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Hardik Pandya,Outside Offstump,Full,21,9,9,7,2,2,1,0,233.33,77.78,22.22,22.22,11.11
Hardik Pandya,Outside Offstump,Full Toss,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Hardik Pandya,Outside Offstump,Good Length,31,15,15,10,5,5,1,1,206.67,66.67,33.33,33.33,6.67
Hardik Pandya,Outside Offstump,Short,4,8,8,5,3,1,7,0,50.0,62.5,37.5,12.5,87.5
Hardik Pandya,Outside Offstump,Short Of A Good Length,28,21,21,11,10,5,8,0,133.33,52.38,47.62,23.81,38.1
Hardik Pandya,Unknown,Unknown,14,12,0,0,0,1,3,1,116.67,,,8.33,25.0
Hardik Pandya,Wide Outside Offstump,Full,8,6,6,3,3,1,3,2,133.33,50.0,50.0,16.67,50.0
Hardik Pandya,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Hardik Pandya,Wide Outside Offstump,Short,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Hardik Pandya,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Harsh Dubey,On The Stumps,Full,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Harsh Dubey,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Harsh Dubey,Outside Offstump,Full,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Harsh Dubey,Outside Offstump,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Harsh Dubey,Unknown,Unknown,1,2,0,0,0,0,1,0,50.0,,,0.0,50.0
Harshal Patel,On The Stumps,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Harshal Patel,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Harshal Patel,Outside Offstump,Short,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Harshal Patel,Outside Offstump,Short Of A Good Length,1,4,4,2,2,0,3,1,25.0,50.0,50.0,0.0,75.0
Heinrich Klaasen,Down Leg,Full,8,2,2,2,0,1,0,0,400.0,100.0,0.0,50.0,0.0
Heinrich Klaasen,Down Leg,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Heinrich Klaasen,On The Stumps,Full,36,16,16,14,2,5,1,0,225.0,87.5,12.5,31.25,6.25
Heinrich Klaasen,On The Stumps,Full Toss,11,7,7,5,2,1,1,1,157.14,71.43,28.57,14.29,14.29
Heinrich Klaasen,On The Stumps,Good Length,12,14,14,13,1,1,5,0,85.71,92.86,7.14,7.14,35.71
Heinrich Klaasen,On The Stumps,Short,14,5,5,5,0,3,0,0,280.0,100.0,0.0,60.0,0.0
Heinrich Klaasen,On The Stumps,Short Of A Good Length,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Heinrich Klaasen,On The Stumps,Yorker,2,5,5,5,0,0,3,0,40.0,100.0,0.0,0.0,60.0
Heinrich Klaasen,Outside Offstump,Full,30,10,10,9,1,5,1,1,300.0,90.0,10.0,50.0,10.0
Heinrich Klaasen,Outside Offstump,Full Toss,19,9,9,8,1,3,3,0,211.11,88.89,11.11,33.33,33.33
Heinrich Klaasen,Outside Offstump,Good Length,31,29,29,25,4,1,10,1,106.9,86.21,13.79,3.45,34.48
Heinrich Klaasen,Outside Offstump,Short,23,16,16,12,4,3,3,1,143.75,75.0,25.0,18.75,18.75
Heinrich Klaasen,Outside Offstump,Short Of A Good Length,33,22,22,20,2,4,7,0,150.0,90.91,9.09,18.18,31.82
Heinrich Klaasen,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Heinrich Klaasen,Unknown,Unknown,175,111,0,0,0,20,25,3,157.66,,,18.02,22.52
Heinrich Klaasen,Wide Outside Offstump,Full,7,7,7,6,1,1,3,1,100.0,85.71,14.29,14.29,42.86
Heinrich Klaasen,Wide Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Heinrich Klaasen,Wide Outside Offstump,Good Length,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Heinrich Klaasen,Wide Outside Offstump,Short Of A Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Heinrich Klaasen,Wide Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Himmat Singh,On The Stumps,Full,4,5,5,4,1,0,1,0,80.0,80.0,20.0,0.0,20.0
Himmat Singh,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Himmat Singh,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Himmat Singh,Outside Offstump,Full,8,4,4,3,1,1,1,0,200.0,75.0,25.0,25.0,25.0
Himmat Singh,Outside Offstump,Full Toss,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Himmat Singh,Outside Offstump,Good Length,2,5,5,4,1,0,3,1,40.0,80.0,20.0,0.0,60.0
Himmat Singh,Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Himmat Singh,Outside Offstump,Short Of A Good Length,10,6,6,5,1,1,1,1,166.67,83.33,16.67,16.67,16.67
Himmat Singh,Wide Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ishan Kishan,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ishan Kishan,Down Leg,Good Length,14,7,7,7,0,2,2,0,200.0,100.0,0.0,28.57,28.57
Ishan Kishan,Down Leg,Short,17,5,5,2,3,3,1,0,340.0,40.0,60.0,60.0,20.0
Ishan Kishan,Down Leg,Short Of A Good Length,17,7,7,6,1,3,2,0,242.86,85.71,14.29,42.86,28.57
Ishan Kishan,On The Stumps,Full,22,8,8,7,1,4,2,1,275.0,87.5,12.5,50.0,25.0
Ishan Kishan,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ishan Kishan,On The Stumps,Good Length,16,12,12,8,4,2,4,0,133.33,66.67,33.33,16.67,33.33
Ishan Kishan,On The Stumps,Short,9,3,3,2,1,2,0,0,300.0,66.67,33.33,66.67,0.0
Ishan Kishan,On The Stumps,Short Of A Good Length,42,23,23,16,7,8,7,2,182.61,69.57,30.43,34.78,30.43
Ishan Kishan,Outside Offstump,Full,21,11,11,11,0,4,4,1,190.91,100.0,0.0,36.36,36.36
Ishan Kishan,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ishan Kishan,Outside Offstump,Good Length,17,14,14,13,1,2,4,1,121.43,92.86,7.14,14.29,28.57
Ishan Kishan,Outside Offstump,Short,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Ishan Kishan,Outside Offstump,Short Of A Good Length,15,11,11,10,1,3,5,0,136.36,90.91,9.09,27.27,45.45
Ishan Kishan,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ishan Kishan,Unknown,Unknown,143,75,0,0,0,21,17,3,190.67,,,28.0,22.67
Ishan Kishan,Wide Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ishan Kishan,Wide Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ishan Kishan,Wide Outside Offstump,Short Of A Good Length,3,1,1,1,0,0,0,0,300.0,100.0,0.0,0.0,0.0
Jacob Bethell,Down Leg,Good Length,9,5,5,4,1,2,2,1,180.0,80.0,20.0,40.0,40.0
Jacob Bethell,Down Leg,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Jacob Bethell,Down Leg,Short Of A Good Length,7,4,4,3,1,1,2,0,175.0,75.0,25.0,25.0,50.0
