season,season_year,match_id,start_date,venue,innings,batting_team,opposition,player,own_15_ball_phase,phase_label,runs,balls,expected_runs,runs_above_expected,innings_runs,strike_rate,expected_sr,runs_above_expected_per_100,player_innings_ball_range
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Heinrich Klaasen,1,1-15,20,15,21.05,-1.05,20,133.33,140.35,-7.02,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Heinrich Klaasen,2,16-30,21,15,26.63,-5.63,21,140.0,177.53,-37.53,16-30
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Heinrich Klaasen,3,31-45,11,5,10.12,0.88,11,220.0,202.46,17.54,31-45
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Ishan Kishan,1,1-15,14,9,11.43,2.57,14,155.56,126.98,28.57,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Nitish Kumar Reddy,1,1-15,21,15,21.75,-0.75,21,140.0,145.0,-5.0,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Nitish Kumar Reddy,2,16-30,18,9,16.87,1.13,18,200.0,187.41,12.59,16-30
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Salil Arora,1,1-15,0,1,1.46,-1.46,0,0.0,145.67,-145.67,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Shivang Kumar,1,1-15,4,2,2.99,1.01,4,200.0,149.67,50.33,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Travis Head,1,1-15,34,15,20.55,13.45,34,226.67,137.02,89.64,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Travis Head,2,16-30,12,6,10.83,1.17,12,200.0,180.42,19.58,16-30
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Ajinkya Rahane,1,1-15,8,10,12.45,-4.45,8,80.0,124.46,-44.46,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Angkrish Raghuvanshi,1,1-15,30,15,19.63,10.37,30,200.0,130.87,69.13,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Angkrish Raghuvanshi,2,16-30,22,14,19.79,2.21,22,157.14,141.36,15.78,16-30
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Anukul Roy,1,1-15,0,2,2.28,-2.28,0,0.0,114.19,-114.19,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Cameron Green,1,1-15,2,2,2.0,-0.0,2,100.0,100.15,-0.15,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Finn Allen,1,1-15,28,7,9.3,18.7,28,400.0,132.92,267.08,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Kartik Tyagi,1,1-15,5,5,5.74,-0.74,5,100.0,114.81,-14.81,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Ramandeep Singh,1,1-15,10,9,11.52,-1.52,10,111.11,127.98,-16.86,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Rinku Singh,1,1-15,20,15,18.71,1.29,20,133.33,124.74,8.59,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Rinku Singh,2,16-30,15,10,15.28,-0.28,15,150.0,152.81,-2.81,16-30
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Sunil Narine,1,1-15,12,4,5.13,6.87,12,300.0,128.13,171.87,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Vaibhav Arora,1,1-15,1,2,2.04,-1.04,1,50.0,102.2,-52.2,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Sunrisers Hyderabad,Varun Chakravarthy,1,1-15,0,1,1.0,-1.0,0,0.0,99.69,-99.69,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,Ayush Mhatre,1,1-15,23,15,20.59,2.41,23,153.33,137.3,16.04,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,Ayush Mhatre,2,16-30,35,15,21.76,13.24,35,233.33,145.04,88.29,16-30
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,Ayush Mhatre,3,31-45,15,13,19.18,-4.18,15,115.38,147.57,-32.19,31-45
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,Kartik Sharma,1,1-15,1,3,3.58,-2.58,1,33.33,119.45,-86.12,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,Prashant Veer,1,1-15,6,7,10.48,-4.48,6,85.71,149.66,-63.95,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,Ruturaj Gaikwad,1,1-15,20,15,19.92,0.08,20,133.33,132.79,0.54,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,Ruturaj Gaikwad,2,16-30,8,7,10.21,-2.21,8,114.29,145.81,-31.52,16-30
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,Sanju Samson,1,1-15,7,7,8.97,-1.97,7,100.0,128.2,-28.2,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,Sarfaraz Khan,1,1-15,32,12,17.3,14.7,32,266.67,144.19,122.48,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,Shivam Dube,1,1-15,20,15,21.25,-1.25,20,133.33,141.66,-8.33,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Punjab Kings,Shivam Dube,2,16-30,25,12,23.68,1.32,25,208.33,197.31,11.02,16-30
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,Cooper Connolly,1,1-15,20,15,19.39,0.61,20,133.33,129.29,4.04,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,Cooper Connolly,2,16-30,16,7,10.66,5.34,16,228.57,152.25,76.32,16-30
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,Marcus Stoinis,1,1-15,9,3,4.36,4.64,9,300.0,145.3,154.7,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,Nehal Wadhera,1,1-15,10,9,12.86,-2.86,10,111.11,142.94,-31.83,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,Prabhsimran Singh,1,1-15,19,15,21.3,-2.3,19,126.67,141.99,-15.32,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,Prabhsimran Singh,2,16-30,18,15,23.85,-5.85,18,120.0,158.98,-38.98,16-30
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,Prabhsimran Singh,3,31-45,6,4,5.79,0.21,6,150.0,144.68,5.32,31-45
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,Priyansh Arya,1,1-15,39,11,15.8,23.2,39,354.55,143.65,210.89,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,Shashank Singh,1,1-15,14,6,9.27,4.73,14,233.33,154.52,78.82,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,Shreyas Iyer,1,1-15,25,15,21.1,3.9,25,166.67,140.66,26.0,1-15
2026,2026,1527680,2026-04-03,"MA Chidambaram Stadium, Chepauk, Chennai",2,Punjab Kings,Chennai Super Kings,Shreyas Iyer,2,16-30,25,14,25.23,-0.23,25,178.57,180.23,-1.66,16-30
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Corbin Bosch,1,1-15,11,4,5.43,5.57,11,275.0,135.76,139.24,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Mitchell Santner,1,1-15,18,13,18.51,-0.51,18,138.46,142.38,-3.92,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Naman Dhir,1,1-15,25,15,18.13,6.87,25,166.67,120.85,45.82,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Naman Dhir,2,16-30,3,6,10.31,-7.31,3,50.0,171.83,-121.83,16-30
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Rohit Sharma,1,1-15,21,15,19.06,1.94,21,140.0,127.07,12.93,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Rohit Sharma,2,16-30,14,11,14.17,-0.17,14,127.27,128.8,-1.53,16-30
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Ryan Rickelton,1,1-15,9,11,14.75,-5.75,9,81.82,134.06,-52.24,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Sherfane Rutherford,1,1-15,5,7,7.35,-2.35,5,71.43,104.97,-33.54,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Suryakumar Yadav,1,1-15,23,15,17.54,5.46,23,153.33,116.92,36.41,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Suryakumar Yadav,2,16-30,20,15,19.52,0.48,20,133.33,130.12,3.21,16-30
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Suryakumar Yadav,3,31-45,8,6,8.48,-0.48,8,133.33,141.34,-8.0,31-45
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",1,Mumbai Indians,Delhi Capitals,Tilak Varma,1,1-15,0,2,2.24,-2.24,0,0.0,112.23,-112.23,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,David Miller,1,1-15,15,15,21.71,-6.71,15,100.0,144.73,-44.73,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,David Miller,2,16-30,6,3,5.49,0.51,6,200.0,183.0,17.0,16-30
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,KL Rahul,1,1-15,1,3,3.43,-2.43,1,33.33,114.44,-81.1,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,Nitish Rana,1,1-15,0,3,3.13,-3.13,0,0.0,104.31,-104.31,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,Pathum Nissanka,1,1-15,21,15,18.02,2.98,21,140.0,120.13,19.87,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,Pathum Nissanka,2,16-30,23,15,21.89,1.11,23,153.33,145.92,7.42,16-30
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,Sameer Rizvi,1,1-15,9,15,17.03,-8.03,9,60.0,113.53,-53.53,1-15
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,Sameer Rizvi,2,16-30,36,15,19.34,16.66,36,240.0,128.92,111.08,16-30
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,Sameer Rizvi,3,31-45,32,15,21.43,10.57,32,213.33,142.83,70.5,31-45
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,Sameer Rizvi,4,46-60,13,6,9.38,3.62,13,216.67,156.29,60.38,46-60
2026,2026,1527681,2026-04-04,"Arun Jaitley Stadium, Delhi",2,Delhi Capitals,Mumbai Indians,Tristan Stubbs,1,1-15,3,4,5.58,-2.58,3,75.0,139.62,-64.62,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Dhruv Jurel,1,1-15,17,15,19.28,-2.28,17,113.33,128.55,-15.21,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Dhruv Jurel,2,16-30,33,15,24.14,8.86,33,220.0,160.92,59.08,16-30
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Dhruv Jurel,3,31-45,25,12,22.81,2.19,25,208.33,190.08,18.25,31-45
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Donovan Ferreira,1,1-15,1,3,3.96,-2.96,1,33.33,132.16,-98.83,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Jofra Archer,1,1-15,1,2,3.0,-2.0,1,50.0,149.96,-99.96,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Ravindra Jadeja,1,1-15,7,7,10.68,-3.68,7,100.0,152.51,-52.51,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Riyan Parag,1,1-15,8,4,5.03,2.97,8,200.0,125.71,74.29,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Shimron Hetmyer,1,1-15,18,8,11.01,6.99,18,225.0,137.62,87.38,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Vaibhav Sooryavanshi,1,1-15,30,15,21.23,8.77,30,200.0,141.52,58.48,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Vaibhav Sooryavanshi,2,16-30,1,3,4.8,-3.8,1,33.33,160.0,-126.67,16-30
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Yashasvi Jaiswal,1,1-15,24,15,20.95,3.05,24,160.0,139.7,20.3,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Yashasvi Jaiswal,2,16-30,23,15,22.26,0.74,23,153.33,148.43,4.91,16-30
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",1,Rajasthan Royals,Gujarat Titans,Yashasvi Jaiswal,3,31-45,8,6,9.22,-1.22,8,133.33,153.64,-20.3,31-45
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Ashok Sharma,1,1-15,0,1,1.31,-1.31,0,0.0,131.37,-131.37,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Glenn Phillips,1,1-15,3,4,4.83,-1.83,3,75.0,120.74,-45.74,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Jos Buttler,1,1-15,26,14,18.7,7.3,26,185.71,133.54,52.18,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Kagiso Rabada,1,1-15,22,15,21.83,0.17,22,146.67,145.5,1.17,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Kagiso Rabada,2,16-30,1,1,1.86,-0.86,1,100.0,185.98,-85.98,16-30
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Kumar Kushagra,1,1-15,18,14,18.88,-0.88,18,128.57,134.88,-6.31,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,M Shahrukh Khan,1,1-15,11,4,4.88,6.12,11,275.0,121.99,153.01,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Rahul Tewatia,1,1-15,12,6,7.68,4.32,12,200.0,128.04,71.96,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Rashid Khan,1,1-15,24,15,21.97,2.03,24,160.0,146.44,13.56,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Rashid Khan,2,16-30,0,1,1.88,-1.88,0,0.0,188.21,-188.21,16-30
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Sai Sudharsan,1,1-15,21,15,22.72,-1.72,21,140.0,151.47,-11.47,1-15
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Sai Sudharsan,2,16-30,26,15,24.43,1.57,26,173.33,162.85,10.48,16-30
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Sai Sudharsan,3,31-45,26,14,19.9,6.1,26,185.71,142.11,43.6,31-45
2026,2026,1527682,2026-04-04,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Rajasthan Royals,Washington Sundar,1,1-15,4,2,2.41,1.59,4,200.0,120.29,79.71,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Abhishek Sharma,1,1-15,0,2,2.1,-2.1,0,0.0,105.04,-105.04,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Aniket Verma,1,1-15,2,5,6.18,-4.18,2,40.0,123.59,-83.59,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Harsh Dubey,1,1-15,0,1,1.18,-1.18,0,0.0,117.84,-117.84,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Harshal Patel,1,1-15,4,2,2.24,1.76,4,200.0,112.24,87.76,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Heinrich Klaasen,1,1-15,15,15,14.73,0.27,15,100.0,98.17,1.83,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Heinrich Klaasen,2,16-30,33,15,18.85,14.15,33,220.0,125.64,94.36,16-30
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Heinrich Klaasen,3,31-45,14,11,16.92,-2.92,14,127.27,153.79,-26.52,31-45
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Ishan Kishan,1,1-15,1,4,4.21,-3.21,1,25.0,105.14,-80.14,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Liam Livingstone,1,1-15,12,15,15.87,-3.87,12,80.0,105.83,-25.83,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Liam Livingstone,2,16-30,2,5,5.61,-3.61,2,40.0,112.27,-72.27,16-30
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Nitish Kumar Reddy,1,1-15,11,15,14.52,-3.52,11,73.33,96.77,-23.44,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Nitish Kumar Reddy,2,16-30,39,15,19.39,19.61,39,260.0,129.26,130.74,16-30
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Nitish Kumar Reddy,3,31-45,6,3,4.88,1.12,6,200.0,162.63,37.37,31-45
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Shivang Kumar,1,1-15,5,4,4.8,0.2,5,125.0,119.91,5.09,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Lucknow Super Giants,Travis Head,1,1-15,7,8,8.94,-1.94,7,87.5,111.76,-24.26,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Abdul Samad,1,1-15,16,12,15.99,0.01,16,133.33,133.28,0.05,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Aiden Markram,1,1-15,22,15,20.42,1.58,22,146.67,136.16,10.5,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Aiden Markram,2,16-30,23,12,18.21,4.79,23,191.67,151.76,39.91,16-30
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Ayush Badoni,1,1-15,12,9,10.54,1.46,12,133.33,117.08,16.25,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Mitchell Marsh,1,1-15,14,12,16.29,-2.29,14,116.67,135.71,-19.04,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Mukul Choudhary,1,1-15,2,5,6.88,-4.88,2,40.0,137.59,-97.59,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Nicholas Pooran,1,1-15,1,4,4.47,-3.47,1,25.0,111.85,-86.85,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Rishabh Pant,1,1-15,15,15,18.25,-3.25,15,100.0,121.68,-21.68,1-15
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Rishabh Pant,2,16-30,17,15,20.68,-3.68,17,113.33,137.86,-24.52,16-30
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Rishabh Pant,3,31-45,24,15,22.74,1.26,24,160.0,151.6,8.4,31-45
2026,2026,1527683,2026-04-05,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Lucknow Super Giants,Sunrisers Hyderabad,Rishabh Pant,4,46-60,12,5,8.92,3.08,12,240.0,178.34,61.66,46-60
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,Devdutt Padikkal,1,1-15,16,15,18.94,-2.94,16,106.67,126.25,-19.58,1-15
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,Devdutt Padikkal,2,16-30,34,14,21.58,12.42,34,242.86,154.14,88.72,16-30
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,Phil Salt,1,1-15,20,15,20.28,-0.28,20,133.33,135.23,-1.89,1-15
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,Phil Salt,2,16-30,26,15,20.63,5.37,26,173.33,137.54,35.79,16-30
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,Rajat Patidar,1,1-15,40,15,21.75,18.25,40,266.67,145.02,121.65,1-15
2026,2026,1527684,2026-04-05,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Chennai Super Kings,Rajat Patidar,2,16-30,8,4,8.75,-0.75,8,200.0,218.85,-18.85,16-30
